0,1,2,3,4,5
UMHL,47,19,114,,
UMHL,42,19,100,,
UMHL,39,19,40,,
UMHL,48,19,200,,
UMHL,58,19,546,,
JFL,20,54,150,,
SICL,29,45,100,,
MKJC,55,42,75,,
UNHPL,57,16,100,,
UPCL,25,35,100,,
CLBSL,29,40,30,,
MKJC,8,42,65,,
ULI,39,40,20,,
MEGA,44,35,150,,
NBB,45,22,78,,
NBB,46,22,200,,
NBB,49,22,172,,
UIC,39,22,60,,
UIC,39,46,100,,
UIC,39,39,100,,
UIC,39,59,100,,
UIC,39,39,135,,
NRIC,52,34,20,,
ICFC,29,42,30,,
HIDCL,8,4,469,,
HIDCL,8,45,31,,
SJCL,32,37,30,,
NMB,14,32,30,,
MHNL,43,56,20,,
MHNL,21,56,100,,
CHDC,5,50,10,,
SAHAS,39,11,10,,
LBBL,38,16,56,,
LBBL,39,16,740,,
LBBL,37,16,204,,
LBBL,32,50,80,,
LBBL,32,43,50,,
LBBL,32,57,2000,,
LBBL,32,29,300,,
LBBL,32,44,200,,
LBBL,32,49,445,,
LBBL,32,29,50,,
LBBL,32,47,50,,
LBBL,32,46,980,,
LBBL,32,58,485,,
LBBL,32,45,60,,
SINDU,41,6,80,,
PMHPL,13,13,21,,
PMHPL,5,13,100,,
PMHPL,38,13,29,,
DHPL,42,49,517,,
SIFC,59,26,200,,
UNHPL,34,16,100,,
DHPL,14,51,500,,
UIC,39,39,165,,
UIC,39,22,200,,
UIC,39,45,100,,
UIC,39,48,35,,
NHPC,58,38,100,,
BNT,28,22,30,,
CBBL,35,41,10,,
AKJCL,42,44,100,,
JBBL,17,49,100,,
UMHL,47,45,50,,
GBBL,52,6,100,,
HIDCL,26,45,100,,
KSBBL,56,49,15,,
KSBBL,48,49,30,,
CGH,3,57,10,,
NMFBS,16,32,10,,
KKHC,25,53,30,,
PRVU,17,55,270,,
NTC,40,52,50,,
MFIL,19,58,11,,
RHPL,50,38,30,,
SRBL,29,44,15,,
SRBL,1,44,100,,
SRBL,1,44,437,,
TPC,49,54,10,,
JBLB,41,3,10,,
GFCL,45,17,200,,
GRDBL,45,39,50,,
JFL,43,28,400,,
JBBL,17,58,20,,
SAHAS,39,58,10,,
PIC,36,33,10,,
SIFC,59,34,50,,
NLIC,55,57,16,,
AKJCL,50,17,20,,
JLI,28,1,180,,
JLI,28,14,21,,
JLI,28,46,200,,
HDHPC,50,34,60,,
NLG,14,22,100,,
NIFRA,36,43,20,,
SGI,45,45,10,,
SAHAS,59,47,10,,
AHPC,51,57,500,,
GLH,14,21,70,,
SIFC,59,46,50,,
BOKL,21,58,10,,
NMB,58,14,20,,
SHEL,38,21,10,,
HIDCL,26,45,30,,
HIDCL,26,22,61,,
NABIL,29,17,141,,
NABIL,56,17,25,,
NABIL,32,17,64,,
NABIL,35,17,60,,
NABIL,38,17,50,,
NABIL,45,17,10,,
NABIL,57,17,200,,
NHPC,58,57,50,,
NHPC,58,34,100,,
NMB,36,14,400,,
NCCB,32,56,600,,
NCCB,49,56,400,,
PMHPL,38,51,30,,
ULI,39,19,10,,
ULI,39,53,10,,
UMHL,58,45,9454,,
UMHL,28,45,748,,
UMHL,46,45,400,,
LBBL,52,45,40,,
CBBL,58,41,83,,
CBBL,58,38,17,,
USLB,56,33,221,,
HDHPC,21,34,215,,
HDHPC,21,22,85,,
NABIL,14,39,50,,
CHCL,4,49,105,,
KPCL,57,41,100,,
SHEL,38,57,10,,
CHL,34,4,200,,
CHL,34,1,200,,
HIDCL,16,45,99,,
HIDCL,43,45,50,,
HIDCL,42,45,51,,
MKJC,42,42,50,,
API,11,1,3,,
API,11,35,10,,
HIDCL,57,45,23,,
HIDCL,57,6,34,,
CHL,57,57,200,,
NHPC,29,38,126,,
NHPC,14,38,74,,
NGPL,22,7,30,,
DDBL,4,58,100,,
BARUN,42,58,25,,
PLI,57,14,20,,
BARUN,58,42,245,,
GBBL,52,52,40,,
SAHAS,59,35,10,,
CHCL,4,41,29,,
CHCL,36,41,50,,
SAHAS,59,37,10,,
RHPL,21,37,20,,
HDHPC,57,22,85,,
SBL,38,11,100,,
CFCL,29,14,340,,
CFCL,32,14,20,,
CFCL,45,14,100,,
CFCL,50,14,500,,
CFCL,13,14,10,,
CFCL,16,14,20,,
MLBBL,49,57,50,,
RMF1,58,6,175,,
DDBL,36,37,10,,
SIFC,47,26,200,,
SAHAS,59,19,10,,
JFL,20,41,50,,
SHL,42,42,550,,
SHL,52,42,300,,
SAHAS,59,47,10,,
BOKL,49,58,10,,
SHEL,58,41,10,,
JLI,41,38,10,,
SADBL,57,7,200,,
NICLBSL,58,45,10,,
SAHAS,59,45,10,,
JBBL,17,21,511,,
JBBL,45,21,500,,
JBBL,45,21,500,,
JBBL,29,21,50,,
JBBL,45,21,39,,
SHPC,22,59,30,,
BNT,59,21,10,,
SHPC,58,59,20,,
SAHAS,59,57,10,,
NLIC,34,22,30,,
NLIC,57,22,10,,
NABIL,45,26,90,,
NABIL,42,26,10,,
SAHAS,59,34,30,,
ULI,39,34,120,,
SAHAS,34,34,20,,
GLH,14,25,20,,
SAHAS,34,56,10,,
HDHPC,57,17,15,,
HDHPC,6,17,300,,
HDHPC,58,17,185,,
CMF1,58,34,600,,
CMF1,58,49,2750,,
CMF1,58,34,4400,,
SGI,57,29,10,,
SSHL,57,49,15,,
SSHL,47,49,34,,
SSHL,41,49,135,,
ULI,39,57,10,,
SAHAS,34,58,10,,
API,38,3,1,,
SHEL,38,28,10,,
JLI,41,35,10,,
SBI,45,18,100,,
LBBL,25,41,39,,
SAHAS,34,17,10,,
RHPL,21,37,70,,
MPFL,32,13,100,,
MPFL,14,13,100,,
UPPER,47,44,50,,
KBL,47,52,61,,
KBL,41,52,11,,
ADBL,58,26,98,,
JLI,41,19,10,,
NIFRA,42,53,60,,
NIFRA,42,56,50,,
NIFRA,42,35,50,,
NIFRA,42,13,60,,
NIFRA,42,38,780,,
SAHAS,34,20,10,,
NLG,57,43,20,,
NIFRA,36,33,20,,
UIC,7,48,15,,
NIFRA,36,45,50,,
SHINE,29,38,5,,
API,17,29,20,,
MKJC,45,55,10,,
JFL,43,42,26,,
JFL,43,22,10,,
JFL,43,26,14,,
JFL,43,59,50,,
JFL,43,58,500,,
JFL,43,28,2451,,
JFL,43,45,200,,
ULI,39,32,10,,
SLI,50,56,10,,
HDHPC,58,48,3000,,
RHPL,58,34,245,,
RHPL,43,34,100,,
RHPL,34,34,155,,
PMHPL,38,42,41,,
PMHPL,34,42,159,,
SAPDBL,32,21,40,,
MEN,5,43,10,,
NTC,52,38,100,,
SSHL,41,52,15,,
JBBL,45,17,450,,
CBL,17,43,60,,
CBL,17,49,40,,
JBBL,57,17,50,,
NLICL,58,16,450,,
NLICL,58,8,350,,
PLI,34,44,10,,
SLI,50,45,10,,
NICLBSL,58,54,20,,
AHPC,21,45,10,,
SICL,32,58,20,,
ADBL,22,28,40,,
SAHAS,34,49,10,,
MKLB,51,13,10,,
SAHAS,59,20,10,,
IGI,32,19,200,,
IGI,1,19,30,,
NLIC,48,1,20,,
NLIC,44,1,30,,
NABIL,11,39,30,,
NABIL,11,39,70,,
PCBL,16,59,200,,
SAHAS,59,58,10,,
SAHAS,59,26,10,,
SAHAS,59,49,10,,
SAHAS,59,6,10,,
SAHAS,59,17,10,,
SAHAS,59,6,10,,
SAHAS,59,51,10,,
SAHAS,59,54,10,,
ADBL,47,28,114,,
GLH,14,19,10,,
SBL,38,34,142,,
MKJC,52,42,140,,
UMRH,58,45,50,,
SJCL,32,42,20,,
NIFRA,22,38,10,,
NRIC,56,59,42,,
NRIC,17,59,25,,
NRIC,54,59,50,,
NRIC,18,59,33,,
NRIC,29,59,200,,
NRIC,1,59,50,,
NHPC,58,34,100,,
NGPL,3,7,10,,
MEGA,44,35,95,,
SIFC,47,53,10,,
RADHI,58,53,10,,
SIFC,5,53,300,,
AHPC,51,45,10,,
AHPC,26,45,100,,
AHPC,57,45,100,,
PLI,34,37,10,,
GBIME,59,34,40,,
NIFRA,36,45,60,,
JBBL,37,21,50,,
JLI,41,38,10,,
NIFRA,36,41,10,,
MLBL,53,45,10,,
HDHPC,58,42,250,,
NIL,34,42,251,,
PLI,34,20,10,,
MLBL,53,48,336,,
MLBL,48,48,100,,
MLBL,42,48,50,,
MLBL,51,48,482,,
MLBL,54,48,302,,
MLBL,49,48,150,,
MLBL,49,48,80,,
MLBL,58,48,100,,
MLBL,28,48,400,,
PCBL,16,22,703,,
PCBL,21,22,207,,
CHCL,19,49,182,,
CFCL,32,32,100,,
MEGA,16,35,55,,
MEGA,16,16,245,,
MKJC,41,42,10,,
HIDCL,57,58,63,,
LBBL,37,28,16,,
MBL,34,38,500,,
CBBL,35,38,43,,
SLI,50,4,100,,
LBBL,37,22,50,,
SAHAS,34,47,10,,
ULI,39,56,10,,
GLH,32,39,10,,
GMFIL,36,38,50,,
GMFIL,1,38,100,,
AKJCL,1,44,32,,
CMF1,16,34,600,,
JBLB,38,6,10,,
HIDCL,57,49,180,,
NTC,28,38,10,,
SHINE,44,56,10,,
SAHAS,34,34,10,,
NLICL,41,8,50,,
DDBL,38,37,10,,
SLI,50,8,10,,
NLIC,44,38,100,,
NLIC,44,17,70,,
RHPL,34,34,85,,
RHPL,17,34,65,,
HDHPC,58,13,400,,
SLI,50,6,10,,
RHPL,17,8,10,,
NICA,22,32,500,,
NICA,22,49,10,,
JLI,41,20,10,,
NTC,28,44,30,,
NTC,28,45,50,,
NTC,28,57,110,,
NTC,28,51,200,,
NTC,28,57,50,,
NTC,28,46,200,,
NTC,28,57,20,,
NTC,28,14,30,,
