0,1,2,3,4,5
PMHPL,17,56,30,,
API,1,59,55,,
API,1,34,121,,
SAHAS,49,50,10,,
PRVU,57,17,50,,
AHPC,26,4,30,,
EIC,7,29,21,,
SAHAS,49,42,10,,
SLI,57,45,10,,
GLH,29,49,10,,
NRN,38,21,10,,
GMFIL,51,57,10,,
SPDL,22,54,20,,
AKPL,35,19,20,,
NRIC,35,42,40,,
SAHAS,52,55,10,,
SAHAS,52,58,10,,
SAHAS,52,49,10,,
SAHAS,52,29,10,,
SAHAS,52,54,10,,
SAHAS,52,7,10,,
SAHAS,52,7,10,,
SAHAS,52,49,10,,
SAHAS,52,4,10,,
SAHAS,52,58,10,,
NBB,49,52,10,,
NBB,49,16,240,,
SANIMA,44,43,200,,
NRIC,35,5,70,,
NRIC,35,4,30,,
GBBL,22,52,50,,
SLI,57,36,10,,
CORBL,1,43,50,,
CORBL,1,52,50,,
CORBL,1,57,20,,
CORBL,1,49,120,,
MLBL,21,37,15,,
MNBBL,45,14,70,,
MNBBL,45,56,400,,
MNBBL,45,59,30,,
EBL,32,45,110,,
KSBBL,45,57,100,,
NRIC,50,21,30,,
NRIC,56,21,10,,
SRBL,21,39,13,,
HIDCL,4,45,363,,
HIDCL,4,47,200,,
HIDCL,4,3,100,,
HIDCL,4,44,30,,
HIDCL,4,38,307,,
SAHAS,49,41,10,,
CGH,38,38,10,,
NRIC,57,4,20,,
ULI,35,42,40,,
ULI,35,7,10,,
ULI,35,52,20,,
NHPC,34,32,100,,
JBLB,54,56,10,,
NICBF,58,58,1075,,
NIFRA,49,21,30,,
NIFRA,52,21,20,,
LBBL,47,7,30,,
NHPC,34,32,100,,
SBCF,56,35,1700,,
SBCF,17,35,300,,
NHPC,19,32,20,,
NIFRA,49,42,50,,
CGH,38,38,10,,
RLI,25,41,100,,
RLI,32,41,105,,
NLIC,21,1,50,,
UPCL,10,21,145,,
JBBL,4,51,20,,
NBB,42,16,80,,
PROFL,48,13,240,,
NHPC,19,38,480,,
NHPC,35,38,500,,
SAHAS,49,38,10,,
NHPC,38,38,20,,
JBBL,4,41,95,,
NICLBSL,29,21,10,,
NLIC,13,11,10,,
SAHAS,49,36,10,,
MLBL,49,38,50,,
NABIL,57,14,32,,
AKJCL,48,54,500,,
SGI,58,39,10,,
NHPC,38,41,80,,
NIFRA,49,38,10,,
NHPC,38,38,600,,
NHPC,38,28,20,,
NHPC,41,28,100,,
NICLBSL,29,42,10,,
JFL,29,5,100,,
MEN,5,21,10,,
EBL,6,45,10,,
SAHAS,49,42,10,,
SAHAS,49,1,10,,
ULI,17,52,90,,
ULI,17,57,10,,
SAHAS,49,32,10,,
PLI,25,4,10,,
NHPC,43,28,880,,
CGH,38,38,10,,
SLI,57,38,10,,
SLICL,34,45,250,,
SAHAS,49,20,50,,
NMBMF,34,45,160,,
NMBMF,16,45,40,,
SHPC,57,59,45,,
SHPC,57,50,200,,
SHPC,57,34,199,,
GIC,43,50,30,,
GIC,43,14,10,,
GIC,43,58,10,,
GIC,43,46,10,,
GIC,43,51,10,,
GIC,43,43,10,,
GIC,43,58,10,,
GIC,43,57,10,,
GIC,43,57,10,,
GIC,43,29,10,,
GIC,43,21,10,,
GIC,43,45,50,,
GIC,43,47,10,,
CGH,38,21,10,,
AIL,11,42,10,,
HIDCL,42,38,20,,
NHPC,43,17,120,,
NLICL,32,34,40,,
NLICL,32,42,10,,
NLICL,32,58,50,,
NLICL,32,39,50,,
SAHAS,36,49,10,,
SAHAS,36,39,10,,
SAHAS,36,58,10,,
SAHAS,36,6,10,,
SAHAS,36,32,10,,
SAHAS,36,6,10,,
SAHAS,36,28,10,,
SAHAS,36,36,10,,
SAHAS,36,14,10,,
SAHAS,36,39,10,,
SAHAS,36,14,10,,
SAHAS,36,29,10,,
SAHAS,36,45,10,,
SAHAS,36,35,10,,
SAHAS,36,58,10,,
SAHAS,36,42,10,,
SAHAS,36,36,10,,
SAHAS,36,1,10,,
NRIC,52,5,30,,
SAHAS,36,37,10,,
SAHAS,36,48,10,,
SAHAS,36,52,10,,
SAHAS,36,17,10,,
SAHAS,36,19,10,,
SAHAS,36,22,10,,
SAHAS,36,14,10,,
SAHAS,36,22,10,,
SAHAS,36,22,10,,
SAHAS,36,42,70,,
SAHAS,36,54,10,,
SAHAS,36,35,10,,
SAHAS,36,14,10,,
SAHAS,36,21,10,,
SAHAS,36,28,10,,
SAHAS,36,21,10,,
SAHAS,36,49,10,,
SAHAS,36,43,10,,
SAHAS,36,54,10,,
SAHAS,36,13,10,,
SAHAS,36,4,10,,
SAHAS,36,14,10,,
SAHAS,36,6,100,,
SAHAS,36,1,10,,
SAHAS,36,57,10,,
SAHAS,36,58,10,,
SAHAS,36,42,10,,
SAHAS,36,58,10,,
SAHAS,36,40,10,,
SAHAS,36,49,10,,
SAHAS,36,41,10,,
SAHAS,36,58,10,,
SAHAS,36,49,10,,
SAHAS,36,47,10,,
SAHAS,36,44,10,,
SAHAS,36,40,10,,
SAHAS,36,45,10,,
SAHAS,36,49,10,,
SAHAS,36,25,10,,
SAHAS,36,58,10,,
SAHAS,36,52,10,,
SAHAS,36,16,10,,
NLIC,26,1,100,,
GIC,7,58,100,,
HIDCL,41,38,70,,
SAHAS,36,40,200,,
SAHAS,36,4,10,,
SAHAS,36,58,10,,
SAHAS,36,21,10,,
SAHAS,36,42,10,,
SAHAS,36,42,10,,
SAHAS,36,7,10,,
SAHAS,36,6,10,,
SAHAS,36,47,10,,
SAHAS,36,58,10,,
SAHAS,36,45,10,,
SAHAS,36,41,10,,
SAHAS,36,38,10,,
SAHAS,36,58,10,,
SAHAS,36,57,50,,
SAHAS,36,57,10,,
SAHAS,36,21,10,,
SAHAS,36,34,10,,
SAHAS,36,53,30,,
NLIC,48,1,209,,
NLIC,48,14,80,,
SAHAS,36,58,10,,
NLIC,48,42,11,,
SAHAS,36,6,10,,
SAHAS,36,57,10,,
SHPC,45,34,50,,
SAHAS,36,14,10,,
SJCL,38,45,10,,
SAHAS,36,14,10,,
SAHAS,36,55,10,,
SAHAS,36,4,10,,
SAHAS,36,36,10,,
SAHAS,36,4,10,,
SAHAS,36,57,50,,
SAHAS,36,16,10,,
SAHAS,36,11,10,,
SAHAS,36,34,10,,
SAHAS,36,35,10,,
SAHAS,36,41,10,,
SAHAS,36,4,10,,
SAHAS,36,42,10,,
SAHAS,36,34,10,,
SAHAS,36,34,10,,
SAHAS,36,34,10,,
SAHAS,36,45,10,,
SAHAS,36,19,10,,
SAHAS,36,45,10,,
SAHAS,36,41,10,,
SAHAS,36,35,10,,
SAHAS,36,11,10,,
SAHAS,36,58,10,,
SAHAS,36,58,10,,
SAHAS,36,58,10,,
SAHAS,36,52,10,,
SAHAS,36,58,10,,
SAHAS,36,49,10,,
SAHAS,36,51,10,,
SAHAS,36,3,100,,
SAHAS,36,58,10,,
SAHAS,36,49,10,,
SAHAS,36,22,10,,
SAHAS,36,58,10,,
SAHAS,36,6,10,,
SAHAS,36,49,100,,
SAHAS,36,41,10,,
SAHAS,36,13,10,,
SAHAS,36,45,10,,
SAHAS,36,42,10,,
SAHAS,36,57,10,,
SAHAS,36,38,10,,
SAHAS,36,22,10,,
SAHAS,36,10,10,,
SAHAS,36,58,10,,
SAHAS,36,50,10,,
SAHAS,36,58,10,,
SAHAS,36,57,10,,
SAHAS,36,47,10,,
SAHAS,36,32,10,,
SAHAS,36,17,10,,
SAHAS,36,58,10,,
SAHAS,36,3,10,,
SAHAS,36,17,10,,
SAHAS,36,35,10,,
SAHAS,36,58,10,,
SAHAS,36,48,10,,
SAHAS,36,16,10,,
