0,1,2,3,4,5
JBBL,32,49,200,,
NABIL,29,58,100,,
LBBL,58,21,30,,
SAHAS,3,6,10,,
VLBS,59,45,150,,
GBBL,11,49,500,,
SHPC,50,1,500,,
SHPC,50,57,15,,
TPC,49,16,10,,
SLI,7,59,10,,
GBBL,32,49,150,,
SAHAS,5,48,10,,
JBLB,58,4,10,,
API,19,39,20,,
SHINE,45,49,5000,,
RSDC,55,53,50,,
SINDU,45,42,500,,
BFC,43,42,100,,
LBL,55,55,130,,
LBL,4,55,15,,
LBL,40,55,100,,
GBBL,21,49,45,,
UMHL,32,45,30,,
NIBSF2,5,58,299,,
NIBSF2,5,58,700,,
UPPER,45,37,50,,
PROFL,56,59,260,,
AKJCL,33,39,10,,
AKJCL,33,45,368,,
SRBL,32,44,30,,
RMDC,36,44,100,,
SRBL,56,44,10,,
SWBBL,13,55,44,,
JFL,28,38,10,,
BOKL,44,49,50,,
SPDL,58,50,840,,
SPDL,58,46,160,,
BFC,58,42,30,,
HIDCL,57,45,81,,
HIDCL,57,44,169,,
HIDCL,57,59,50,,
UPCL,22,29,150,,
NIFRA,6,48,40,,
SAHAS,5,58,10,,
KSBBL,45,18,100,,
MEN,47,42,10,,
MEN,47,41,10,,
RADHI,40,14,60,,
RADHI,40,6,15,,
RADHI,40,29,200,,
HIDCL,20,40,20,,
UPPER,45,41,125,,
RADHI,58,29,310,,
NCCB,32,58,60,,
KBL,44,22,26,,
RSDC,55,53,100,,
NMB,42,49,15,,
NBB,49,38,30,,
SAHAS,39,46,10,,
HIDCL,57,40,300,,
KRBL,54,26,10,,
JBBL,38,49,100,,
PROFL,58,59,80,,
BFC,58,42,25,,
SLI,7,49,10,,
PROFL,22,59,10,,
RLFL,44,32,2971,,
RLFL,44,44,1029,,
FMDBL,8,34,300,,
SHINE,28,8,250,,
SHIVM,5,51,10,,
SSHL,38,54,1000,,
NTC,39,16,80,,
NTC,39,58,10,,
OHL,41,28,131,,
UPPER,45,57,100,,
NICLBSL,49,42,20,,
SAHAS,39,11,10,,
BNT,13,22,10,,
ACLBSL,6,39,20,,
ICFC,42,32,165,,
LEC,49,43,10,,
NIFRA,53,57,450,,
NIFRA,53,58,50,,
AHPC,57,38,20,,
SAHAS,39,6,10,,
SPDL,42,46,160,,
SPDL,42,57,40,,
MNBBL,49,14,20,,
NLIC,50,57,23,,
BPCL,8,58,26,,
AHPC,44,38,100,,
NHPC,45,51,50,,
NHPC,45,45,50,,
NHPC,45,42,180,,
ALBSL,58,45,20,,
AKPL,52,49,437,,
JBBL,43,49,100,,
SJCL,58,29,28,,
SJCL,58,29,12,,
LBBL,34,28,37,,
LBBL,34,49,13,,
SIFC,38,28,20,,
NGPL,59,22,50,,
MNBBL,55,14,40,,
CZBIL,58,48,50,,
AHPC,59,38,500,,
HDL,8,42,10,,
SAHAS,39,41,10,,
SHEL,21,47,510,,
NABIL,25,58,100,,
SAHAS,39,48,10,,
UPPER,45,42,10,,
MSLB,39,5,33,,
HURJA,57,49,20,,
JLI,45,13,10,,
NCCB,32,7,100,,
SLI,57,51,10,,
CBBL,14,58,100,,
CFCL,38,19,40,,
CFCL,38,11,160,,
CZBIL,3,58,97,,
GIC,22,43,10,,
LICN,50,4,15,,
CZBIL,3,21,95,,
AHPC,42,38,80,,
PROFL,45,59,150,,
NABIL,40,16,50,,
HIDCL,42,19,500,,
NLIC,45,22,29,,
NLG,40,48,89,,
NLG,4,48,11,,
NLG,58,48,50,,
NLG,44,48,100,,
NLG,19,48,20,,
NLG,58,48,20,,
NLG,45,48,10,,
AHPC,33,38,500,,
KKHC,6,13,55,,
