0,1,2,3,4,5
API,21,58,100,,
MBL,16,55,270,,
MBL,38,55,140,,
MNBBL,41,39,600,,
SANIMA,7,17,100,,
SANIMA,57,17,133,,
SANIMA,44,17,50,,
SANIMA,58,17,60,,
SANIMA,41,17,217,,
SGI,28,45,10,,
API,11,58,20,,
CCBL,43,35,50,,
NLICL,35,58,19,,
AKJCL,49,53,10,,
CIT,51,38,86,,
CIT,50,38,20,,
CIT,16,38,100,,
CIT,16,38,14,,
CIT,58,38,20,,
CIT,28,38,10,,
NLIC,25,45,23,,
NLIC,25,25,27,,
ULI,16,41,10,,
UMHL,40,41,300,,
NBL,41,33,100,,
NABIL,29,58,50,,
NABIL,17,55,68,,
HIDCL,17,28,10,,
HIDCL,17,28,400,,
HIDCL,21,28,500,,
HIDCL,57,28,90,,
MDB,17,58,10,,
MDB,17,13,69,,
LBBL,48,47,50,,
LBBL,25,47,40,,
NMFBS,7,33,21,,
LBBL,19,34,15,,
PROFL,41,26,30,,
PROFL,41,38,170,,
CFCL,19,34,21,,
ULI,16,42,10,,
AKPL,26,1,150,,
HDL,17,26,23,,
AKJCL,49,58,200,,
AKJCL,49,39,10,,
FMDBL,49,41,200,,
HIDCL,35,59,100,,
HIDCL,35,8,150,,
NBL,54,34,50,,
CBBL,17,56,100,,
NBL,14,33,90,,
BPCL,10,55,60,,
BPCL,10,39,45,,
SLICL,4,28,200,,
FMDBL,45,41,10,,
SHEL,10,6,10,,
GIC,36,6,10,,
ULI,16,21,10,,
AKPL,49,1,300,,
AKPL,59,1,132,,
AKPL,33,1,300,,
AKPL,29,1,300,,
AKPL,3,1,300,,
RHPC,38,58,80,,
RHPC,38,14,100,,
RHPC,38,20,20,,
ULI,16,59,10,,
RRHP,5,58,296,,
ULI,16,58,10,,
HPPL,28,42,300,,
HPPL,28,34,200,,
API,7,58,220,,
UMRH,49,35,200,,
UMHL,57,57,474,,
UMHL,57,57,26,,
SAEF,34,57,1000,,
HIDCL,57,8,350,,
HIDCL,57,28,150,,
NLIC,11,25,80,,
NLIC,41,25,21,,
NLIC,28,25,30,,
NLIC,45,25,42,,
HIDCL,58,28,50,,
RLFL,4,52,100,,
SDLBSL,52,45,11,,
RMDC,6,17,50,,
KLBSL,22,50,11,,
JBBL,42,21,1,,
UPCL,38,44,430,,
MDB,45,44,500,,
SGI,28,56,100,,
HIDCL,14,28,300,,
SANIMA,41,58,4408,,
SANIMA,41,58,500,,
SANIMA,34,58,12,,
SANIMA,34,58,80,,
KBL,43,22,211,,
GBLBS,41,4,120,,
GBLBS,35,4,180,,
BPCL,44,53,20,,
NICLBSL,4,53,100,,
BPCL,49,53,25,,
API,25,58,20,,
RSDC,35,48,45,,
RSDC,35,48,10,,
KEF,13,46,300,,
PCBL,44,35,200,,
PCBL,44,34,180,,
NMFBS,7,20,79,,
NMFBS,34,20,40,,
NRN,57,52,33,,
JOSHI,35,34,70,,
ULI,16,56,10,,
NRN,7,52,77,,
JOSHI,41,34,40,,
JOSHI,35,34,140,,
GLH,56,58,10,,
NIFRA,1,58,50,,
SHPC,55,34,510,,
SHPC,55,57,20,,
PRVU,5,10,20,,
RSDC,35,45,10,,
UPPER,13,29,252,,
UPPER,13,42,748,,
CZBIL,41,44,89,,
CZBIL,41,8,11,,
SAPDBL,8,19,500,,
SAPDBL,48,19,47,,
JLI,54,42,10,,
NGPL,49,45,15,,
API,53,58,50,,
API,48,58,300,,
NHPC,14,40,185,,
NHPC,45,40,200,,
GBBL,44,40,3585,,
NHPC,48,40,20,,
NHPC,26,40,300,,
GBBL,44,40,1387,,
NHPC,38,40,295,,
GBBL,49,40,28,,
HDHPC,50,45,50,,
DHPL,21,16,50,,
RHPC,38,17,60,,
RHPC,38,56,157,,
NICA,13,29,100,,
PCBL,44,52,282,,
NLIC,44,45,22,,
NBL,34,33,100,,
NCCB,34,22,100,,
GRDBL,35,32,500,,
KLBSL,22,32,14,,
SRBL,28,10,180,,
SRBL,22,10,20,,
NICA,58,29,100,,
PRVU,56,39,200,,
HIDCL,57,28,410,,
HIDCL,59,28,800,,
HIDCL,38,28,90,,
RLI,57,45,10,,
API,21,44,300,,
NIFRA,1,53,61,,
NIFRA,49,53,20,,
NIFRA,34,53,19,,
HIDCL,57,28,1000,,
CFCL,38,58,299,,
CFCL,38,57,20,,
CFCL,38,14,566,,
CFCL,38,57,200,,
CFCL,38,3,420,,
UMHL,40,25,100,,
CFCL,38,38,1000,,
CFCL,38,17,500,,
HDHPC,17,38,389,,
CFCL,38,3,1000,,
HDHPC,57,38,111,,
CFCL,38,3,985,,
HDHPC,14,38,450,,
CFCL,38,50,10,,
HDHPC,8,38,50,,
CBBL,17,22,15,,
NBL,42,33,225,,
NBL,59,33,300,,
NBL,11,33,300,,
NBL,56,33,50,,
NBL,58,33,130,,
NBL,56,33,200,,
NBL,25,33,50,,
NBL,44,33,100,,
NBL,39,33,500,,
NBL,45,33,100,,
NBL,54,33,500,,
AKPL,41,45,300,,
CHL,32,26,10,,
SHPC,26,34,1090,,
GLICL,54,46,20,,
GLICL,44,46,480,,
NBL,34,8,158,,
NBL,34,33,70,,
NBL,34,35,72,,
GBBL,49,58,50,,
AHPC,44,58,15,,
ULI,22,6,10,,
ULI,22,16,10,,
ULI,22,58,10,,
ULI,22,21,10,,
ULI,22,57,10,,
ULI,22,28,10,,
ULI,22,58,10,,
GLH,56,28,10,,
HDHPC,8,45,450,,
HDHPC,35,45,50,,
NFS,25,58,50,,
MDB,33,13,31,,
MDB,33,45,109,,
MDB,33,29,60,,
MDB,33,44,100,,
SIC,52,41,60,,
CHDC,17,42,10,,
RHPC,35,49,15,,
KSBBL,49,49,20,,
SAPDBL,3,45,120,,
ULI,16,34,10,,
HDHPC,35,52,20,,
MEGA,7,14,124,,
SSHL,58,36,380,,
NABIL,17,58,30,,
SSHL,58,57,220,,
UPPER,38,42,10,,
ULI,16,45,10,,
NIFRA,37,6,90,,
NIFRA,37,50,10,,
NBL,36,35,100,,
JBBL,13,4,10,,
NIFRA,34,46,50,,
GIC,36,26,10,,
BPCL,55,49,130,,
BPCL,59,49,100,,
BPCL,26,49,230,,
BPCL,14,49,30,,
DHPL,49,16,500,,
UPPER,26,16,28,,
UPPER,1,16,172,,
UPPER,25,16,100,,
CBL,4,59,100,,
NIFRA,34,58,10,,
NIFRA,33,58,40,,
BPCL,14,58,60,,
JSLBB,14,38,11,,
SEF,47,5,5000,,
BFC,4,41,189,,
BFC,4,29,100,,
BFC,4,57,425,,
BFC,4,38,186,,
UPCL,38,50,300,,
MNBBL,4,39,35,,
PIC,25,37,19,,
CCBL,43,17,36,,
CCBL,6,17,10,,
CCBL,4,17,111,,
CCBL,45,17,100,,
NLIC,45,42,100,,
BPCL,14,8,10,,
SBI,32,44,200,,
HDHPC,29,45,133,,
HDHPC,29,41,17,,
NIFRA,33,28,20,,
RRHP,5,35,141,,
PMHPL,46,45,10,,
NICA,36,29,50,,
DDBL,45,25,30,,
ADBL,58,22,128,,
ADBL,58,22,50,,
ADBL,32,22,301,,
NIFRA,33,58,40,,
UPPER,33,42,300,,
UPPER,52,42,50,,
UPPER,35,42,12,,
UPPER,50,42,30,,
NLIC,32,42,50,,
UPPER,43,42,53,,
LBBL,56,49,11,,
ULI,10,38,10,,
ULI,10,16,10,,
DHPL,56,16,143,,
DHPL,56,47,60,,
RRHP,58,35,59,,
RRHP,58,49,141,,
DHPL,29,47,10,,
DHPL,29,43,290,,
PPCL,34,28,100,,
PPCL,39,28,500,,
PPCL,14,28,400,,
SANIMA,28,56,40,,
NBL,45,35,28,,
NBL,45,7,47,,
CBL,4,21,70,,
HIDCL,21,28,300,,
NMFBS,53,57,10,,
MPFL,56,26,50,,
RRHP,58,49,59,,
RRHP,58,51,41,,
API,35,44,63,,
HDL,55,57,10,,
FMDBL,6,22,20,,
FMDBL,6,25,50,,
FMDBL,6,11,40,,
FMDBL,6,58,20,,
KEF,13,45,200,,
DDBL,45,38,12,,
CBBL,57,34,100,,
CCBL,45,25,100,,
ULI,16,38,10,,
NABIL,17,8,100,,
NRIC,40,46,30,,
NIL,26,49,7,,
NIL,26,6,43,,
SHL,58,16,100,,
API,38,44,10,,
API,25,44,200,,
API,57,44,263,,
API,14,44,37,,
HIDCL,56,28,200,,
ULI,16,59,10,,
MNBBL,6,39,200,,
NIFRA,45,58,10,,
CHDC,17,1,10,,
RHPC,35,57,100,,
NICGF,49,57,1100,,
GBLBS,35,38,10,,
HDHPC,38,41,50,,
ULI,16,22,10,,
UMHL,22,26,58,,
LBL,14,4,17,,
JLI,54,58,10,,
CFCL,32,3,15,,
MMFDB,22,28,10,,
MLBSL,43,50,50,,
NRIC,40,36,150,,
UMHL,42,57,174,,
RHPC,35,1,150,,
RHPC,38,1,50,,
RHPC,56,1,50,,
RHPC,55,1,250,,
RHPC,50,1,500,,
RHPC,56,1,170,,
NBL,25,7,43,,
HPPL,50,33,11,,
RMDC,6,49,500,,
AKPL,59,41,297,,
AKPL,59,13,41,,
AKPL,59,16,130,,
NBL,59,7,10,,
NBL,58,7,100,,
RRHP,58,51,100,,
AKPL,38,16,70,,
SHPC,43,34,1000,,
NBL,32,7,180,,
KRBL,58,40,520,,
KRBL,29,40,500,,
KRBL,39,40,180,,
KRBL,29,40,250,,
PMHPL,36,53,300,,
PMHPL,36,33,200,,
KBL,43,25,39,,
KBL,45,25,111,,
BPCL,34,8,90,,
NBL,42,7,50,,
AKJCL,49,25,200,,
AKJCL,49,7,10,,
AKJCL,49,28,100,,
AKJCL,49,21,38,,
AKJCL,49,49,47,,
AKJCL,49,41,20,,
AKJCL,49,41,35,,
UMRH,49,57,10,,
UMRH,49,8,10,,
UMRH,49,29,10,,
UMRH,49,42,10,,
UMRH,49,41,10,,
HIDCL,38,49,10,,
UMRH,49,52,10,,
SIFC,43,34,51,,
HDHPC,58,41,25,,
HDHPC,17,41,108,,
LEC,21,52,10,,
NICLBSL,58,53,10,,
SHINE,32,58,250,,
PCBL,56,34,120,,
MNBBL,39,39,50,,
UMHL,1,45,150,,
NRN,57,28,10,,
NBL,48,7,20,,
NBL,7,7,50,,
RRHP,57,51,200,,
UMHL,13,45,1000,,
NBL,38,7,104,,
UPCL,38,56,700,,
MNBBL,19,39,180,,
GLH,56,49,10,,
NUBL,22,34,50,,
SWBBL,44,33,40,,
SWBBL,44,34,60,,
SCB,49,1,31,,
NBF2,26,37,250,,
MBL,29,25,100,,
MBL,16,25,1000,,
MBL,22,25,200,,
MBL,45,25,200,,
MBL,16,25,500,,
PLI,42,33,10,,
UPPER,56,42,30,,
UPPER,56,59,470,,
RSDC,35,17,200,,
RLI,35,26,10,,
GRDBL,35,58,20,,
GRDBL,35,16,422,,
GRDBL,35,29,100,,
GRDBL,35,54,50,,
GRDBL,35,13,100,,
GRDBL,35,41,50,,
GRDBL,35,21,20,,
GRDBL,35,58,100,,
GRDBL,35,51,10,,
GRDBL,35,41,200,,
GRDBL,35,57,500,,
GRDBL,35,19,100,,
GRDBL,35,32,400,,
GRDBL,35,41,50,,
GRDBL,35,21,100,,
API,35,3,100,,
PMHPL,11,33,50,,
UPCL,46,56,37,,
NLIC,49,35,150,,
KRBL,29,14,200,,
PRVU,56,10,140,,
NLIC,45,52,29,,
PRVU,38,10,460,,
CHDC,17,6,10,,
ALBSL,16,45,100,,
RRHP,36,51,699,,
NIFRA,34,42,10,,
NLICL,46,58,111,,
NLICL,25,58,470,,
UNHPL,56,47,50,,
UNHPL,56,25,150,,
MNBBL,6,39,200,,
API,14,32,463,,
MNBBL,50,39,10,,
MNBBL,49,39,215,,
API,38,32,37,,
SRBL,28,49,681,,
SRBL,28,16,300,,
JLI,54,28,10,,
SRBL,28,26,19,,
MEGA,7,8,50,,
MEGA,7,34,94,,
JBBL,21,16,20,,
FMDBL,50,49,15,,
FMDBL,50,59,165,,
NHPC,38,21,20,,
FMDBL,50,58,20,,
NBL,4,7,25,,
RMDC,6,6,10,,
RMDC,6,44,40,,
MNBBL,44,39,10,,
UPCL,59,56,335,,
UPCL,59,46,50,,
UPCL,59,25,115,,
HDHPC,17,58,200,,
ULI,47,48,10,,
BPCL,34,58,10,,
NLICL,4,58,500,,
NIL,48,17,200,,
FMDBL,16,25,200,,
HIDCL,34,59,95,,
HIDCL,34,40,205,,
CHDC,17,16,10,,
GLICL,44,41,20,,
PRVU,52,10,50,,
ULI,47,58,10,,
UPCL,38,58,30,,
ULI,47,56,10,,
MNBBL,48,39,100,,
MNBBL,42,39,100,,
MNBBL,14,39,180,,
ULI,45,35,10,,
HIDCL,50,40,100,,
HIDCL,50,34,400,,
ULI,45,21,10,,
NICA,17,29,300,,
MFIL,55,57,14,,
MFIL,25,57,40,,
MEN,1,57,10,,
MFIL,29,57,26,,
MPFL,58,26,50,,
HDHPC,17,49,270,,
ULI,45,49,10,,
KEF,13,41,100,,
HIDCL,7,58,95,,
HIDCL,35,58,50,,
API,21,58,100,,
MBL,16,55,270,,
MBL,38,55,140,,
MNBBL,41,39,600,,
SANIMA,7,17,100,,
SANIMA,57,17,133,,
SANIMA,44,17,50,,
SANIMA,58,17,60,,
SANIMA,41,17,217,,
SGI,28,45,10,,
API,11,58,20,,
CCBL,43,35,50,,
NLICL,35,58,19,,
AKJCL,49,53,10,,
CIT,51,38,86,,
CIT,50,38,20,,
CIT,16,38,100,,
CIT,16,38,14,,
CIT,58,38,20,,
CIT,28,38,10,,
NLIC,25,45,23,,
NLIC,25,25,27,,
ULI,16,41,10,,
UMHL,40,41,300,,
NBL,41,33,100,,
NABIL,29,58,50,,
NABIL,17,55,68,,
HIDCL,17,28,10,,
HIDCL,17,28,400,,
HIDCL,21,28,500,,
HIDCL,57,28,90,,
MDB,17,58,10,,
MDB,17,13,69,,
LBBL,48,47,50,,
LBBL,25,47,40,,
NMFBS,7,33,21,,
LBBL,19,34,15,,
PROFL,41,26,30,,
PROFL,41,38,170,,
CFCL,19,34,21,,
ULI,16,42,10,,
AKPL,26,1,150,,
HDL,17,26,23,,
AKJCL,49,58,200,,
AKJCL,49,39,10,,
FMDBL,49,41,200,,
HIDCL,35,59,100,,
HIDCL,35,8,150,,
NBL,54,34,50,,
CBBL,17,56,100,,
NBL,14,33,90,,
BPCL,10,55,60,,
BPCL,10,39,45,,
SLICL,4,28,200,,
FMDBL,45,41,10,,
SHEL,10,6,10,,
GIC,36,6,10,,
ULI,16,21,10,,
AKPL,49,1,300,,
AKPL,59,1,132,,
AKPL,33,1,300,,
AKPL,29,1,300,,
AKPL,3,1,300,,
RHPC,38,58,80,,
RHPC,38,14,100,,
RHPC,38,20,20,,
ULI,16,59,10,,
RRHP,5,58,296,,
ULI,16,58,10,,
HPPL,28,42,300,,
HPPL,28,34,200,,
API,7,58,220,,
UMRH,49,35,200,,
UMHL,57,57,474,,
UMHL,57,57,26,,
SAEF,34,57,1000,,
HIDCL,57,8,350,,
HIDCL,57,28,150,,
NLIC,11,25,80,,
NLIC,41,25,21,,
NLIC,28,25,30,,
NLIC,45,25,42,,
HIDCL,58,28,50,,
RLFL,4,52,100,,
SDLBSL,52,45,11,,
RMDC,6,17,50,,
KLBSL,22,50,11,,
JBBL,42,21,1,,
UPCL,38,44,430,,
MDB,45,44,500,,
SGI,28,56,100,,
HIDCL,14,28,300,,
SANIMA,41,58,4408,,
SANIMA,41,58,500,,
SANIMA,34,58,12,,
SANIMA,34,58,80,,
KBL,43,22,211,,
GBLBS,41,4,120,,
GBLBS,35,4,180,,
BPCL,44,53,20,,
NICLBSL,4,53,100,,
BPCL,49,53,25,,
API,25,58,20,,
RSDC,35,48,45,,
RSDC,35,48,10,,
KEF,13,46,300,,
PCBL,44,35,200,,
PCBL,44,34,180,,
NMFBS,7,20,79,,
NMFBS,34,20,40,,
NRN,57,52,33,,
JOSHI,35,34,70,,
ULI,16,56,10,,
NRN,7,52,77,,
JOSHI,41,34,40,,
JOSHI,35,34,140,,
GLH,56,58,10,,
NIFRA,1,58,50,,
SHPC,55,34,510,,
SHPC,55,57,20,,
PRVU,5,10,20,,
RSDC,35,45,10,,
UPPER,13,29,252,,
UPPER,13,42,748,,
CZBIL,41,44,89,,
CZBIL,41,8,11,,
SAPDBL,8,19,500,,
SAPDBL,48,19,47,,
JLI,54,42,10,,
NGPL,49,45,15,,
API,53,58,50,,
API,48,58,300,,
NHPC,14,40,185,,
NHPC,45,40,200,,
GBBL,44,40,3585,,
NHPC,48,40,20,,
NHPC,26,40,300,,
GBBL,44,40,1387,,
NHPC,38,40,295,,
GBBL,49,40,28,,
HDHPC,50,45,50,,
DHPL,21,16,50,,
RHPC,38,17,60,,
RHPC,38,56,157,,
NICA,13,29,100,,
PCBL,44,52,282,,
NLIC,44,45,22,,
NBL,34,33,100,,
NCCB,34,22,100,,
GRDBL,35,32,500,,
KLBSL,22,32,14,,
SRBL,28,10,180,,
SRBL,22,10,20,,
NICA,58,29,100,,
PRVU,56,39,200,,
HIDCL,57,28,410,,
HIDCL,59,28,800,,
HIDCL,38,28,90,,
RLI,57,45,10,,
API,21,44,300,,
NIFRA,1,53,61,,
NIFRA,49,53,20,,
NIFRA,34,53,19,,
HIDCL,57,28,1000,,
CFCL,38,58,299,,
CFCL,38,57,20,,
CFCL,38,14,566,,
CFCL,38,57,200,,
CFCL,38,3,420,,
UMHL,40,25,100,,
CFCL,38,38,1000,,
CFCL,38,17,500,,
HDHPC,17,38,389,,
CFCL,38,3,1000,,
HDHPC,57,38,111,,
CFCL,38,3,985,,
HDHPC,14,38,450,,
CFCL,38,50,10,,
HDHPC,8,38,50,,
CBBL,17,22,15,,
NBL,42,33,225,,
NBL,59,33,300,,
NBL,11,33,300,,
NBL,56,33,50,,
NBL,58,33,130,,
NBL,56,33,200,,
NBL,25,33,50,,
NBL,44,33,100,,
NBL,39,33,500,,
NBL,45,33,100,,
NBL,54,33,500,,
AKPL,41,45,300,,
CHL,32,26,10,,
SHPC,26,34,1090,,
GLICL,54,46,20,,
GLICL,44,46,480,,
NBL,34,8,158,,
NBL,34,33,70,,
NBL,34,35,72,,
GBBL,49,58,50,,
AHPC,44,58,15,,
ULI,22,6,10,,
ULI,22,16,10,,
ULI,22,58,10,,
ULI,22,21,10,,
ULI,22,57,10,,
ULI,22,28,10,,
ULI,22,58,10,,
GLH,56,28,10,,
HDHPC,8,45,450,,
HDHPC,35,45,50,,
NFS,25,58,50,,
MDB,33,13,31,,
MDB,33,45,109,,
MDB,33,29,60,,
MDB,33,44,100,,
SIC,52,41,60,,
CHDC,17,42,10,,
RHPC,35,49,15,,
KSBBL,49,49,20,,
SAPDBL,3,45,120,,
ULI,16,34,10,,
HDHPC,35,52,20,,
MEGA,7,14,124,,
SSHL,58,36,380,,
NABIL,17,58,30,,
SSHL,58,57,220,,
UPPER,38,42,10,,
ULI,16,45,10,,
NIFRA,37,6,90,,
NIFRA,37,50,10,,
NBL,36,35,100,,
JBBL,13,4,10,,
