0,1,2,3,4,5
RURU,22,42,30,,
AKJCL,49,51,20,,
AKJCL,49,47,75,,
AKJCL,49,50,20,,
AKJCL,49,8,500,,
AKJCL,49,14,340,,
API,57,20,100,,
RHPL,1,25,250,,
HIDCL,25,6,100,,
CBL,58,37,15,,
NABIL,34,45,7,,
AHPC,55,51,34,,
SHIVM,51,35,25,,
AHPC,11,51,166,,
SANIMA,35,D01,10,,
CIT,42,44,10,,
NRN,44,41,10,,
KPCL,17,45,49,,
ULI,58,49,10,,
RHPC,49,58,500,,
JOSHI,57,16,200,,
JOSHI,57,14,10,,
NLICL,26,40,30,,
NICA,16,45,126,,
PLIC,7,16,17,,
NICA,16,44,260,,
NIFRA,16,6,100,,
HIDCL,51,6,149,,
HIDCL,51,48,28,,
GBBL,46,28,10,,
SANIMA,46,D01,300,,
BOKL,18,50,44,,
KBL,39,17,40,,
KBL,39,8,60,,
ULI,58,52,10,,
HDHPC,41,55,81,,
HDHPC,41,7,319,,
BFC,22,46,55,,
BFC,22,46,20,,
BFC,22,46,25,,
NLICL,28,49,50,,
NBL,57,17,250,,
PCBL,36,57,200,,
HDHPC,58,7,170,,
NICA,4,26,100,,
AHPC,11,58,11,,
SCB,16,32,22,,
SCB,22,32,202,,
SCB,56,32,300,,
SCB,13,32,176,,
DHPL,32,53,100,,
HGI,5,42,103,,
JBBL,22,46,175,,
UMHL,53,22,14,,
MERO,6,44,10,,
MLBL,28,7,29,,
AIL,58,54,130,,
CBBL,59,57,50,,
CBBL,59,41,80,,
GBBL,46,57,40,,
HDHPC,26,56,45,,
AHPC,11,45,323,,
AHPC,1,45,177,,
MNBBL,45,6,50,,
KPCL,35,4,50,,
API,25,20,200,,
MFIL,35,58,100,,
NBL,26,57,18,,
SRBL,34,16,180,,
SRBL,33,16,92,,
HDHPC,17,7,1000,,
RHPL,1,34,105,,
ULI,58,34,10,,
RHPL,33,34,130,,
HIDCL,34,48,100,,
ULI,58,6,10,,
ULI,58,35,10,,
NRN,44,55,131,,
NRN,38,55,50,,
NRN,57,55,490,,
ULI,58,38,10,,
UMHL,42,44,69,,
HDHPC,26,36,160,,
SIFC,28,28,100,,
SIFC,28,46,50,,
HDHPC,38,36,710,,
HDHPC,28,36,130,,
ULI,58,52,10,,
NHPC,5,22,50,,
SINDU,45,44,20,,
ULI,58,49,10,,
NBL,57,57,50,,
SICL,57,17,25,,
UMRH,21,14,20,,
UMRH,21,14,200,,
UMRH,21,14,180,,
NIFRA,58,47,200,,
ULI,58,8,10,,
ULI,58,4,10,,
NLIC,36,50,87,,
NLIC,36,51,13,,
GBIME,36,58,203,,
ULI,58,58,10,,
GBIME,21,58,170,,
BPCL,54,58,340,,
BPCL,54,58,660,,
HIDCL,6,48,110,,
HIDCL,52,48,100,,
HIDCL,29,48,100,,
HIDCL,48,48,42,,
HIDCL,54,48,20,,
AKPL,35,10,100,,
GLBSL,14,8,25,,
GLBSL,45,8,130,,
GLBSL,50,8,20,,
GLBSL,53,8,10,,
GLBSL,47,8,10,,
LEMF,44,58,2000,,
LEMF,44,42,1400,,
LEMF,44,42,500,,
LEMF,44,3,2000,,
LEMF,44,57,100,,
LEMF,44,39,500,,
API,59,38,124,,
API,59,20,326,,
API,59,39,50,,
MNBBL,11,40,15,,
SICL,1,39,2,,
SINDU,34,44,53,,
DHPL,19,34,100,,
ULI,58,21,10,,
MDB,37,6,400,,
SJCL,50,35,10,,
SJCL,59,35,190,,
AKPL,35,40,500,,
PMHPL,41,56,50,,
PMHPL,56,56,1000,,
PMHPL,48,56,200,,
PMHPL,42,56,30,,
KSBBL,45,8,500,,
LEC,49,20,10,,
LEC,49,19,10,,
ULI,58,49,10,,
GBBL,32,57,50,,
SFMF,56,58,3350,,
SFMF,16,58,6650,,
NABIL,19,22,47,,
AHPC,1,25,323,,
HDHPC,34,7,300,,
STC,21,34,10,,
SSHL,34,17,150,,
ULI,58,6,10,,
ULI,58,47,10,,
ULI,59,44,10,,
AKPL,3,18,477,,
AKPL,3,25,23,,
ULI,59,51,10,,
NBB,11,16,100,,
NBB,11,52,200,,
NBB,11,40,400,,
ULI,59,50,10,,
NCCB,54,14,75,,
MEGA,57,14,15,,
MBL,58,5,150,,
UPPER,47,59,113,,
MLBL,42,46,50,,
MLBL,42,35,200,,
MLBL,42,57,250,,
NIFRA,16,40,50,,
UMHL,40,44,200,,
ULI,54,56,10,,
JLI,56,45,70,,
AHPC,45,25,80,,
JLI,29,45,130,,
API,57,34,83,,
API,3,34,50,,
API,58,34,67,,
API,11,34,100,,
API,1,34,100,,
ULI,54,17,10,,
ULI,54,6,10,,
NBB,4,40,300,,
GLICL,56,44,173,,
GLICL,1,44,10,,
GLICL,17,44,450,,
GLICL,22,44,200,,
GLICL,44,44,100,,
GLICL,34,44,50,,
GLICL,53,44,17,,
ULI,54,54,10,,
NRIC,59,19,100,,
NHPC,5,40,843,,
NHPC,44,40,157,,
AHPC,16,40,1000,,
NHDL,18,42,100,,
NHDL,18,16,500,,
ULI,54,22,10,,
BPCL,57,22,26,,
SAPDBL,52,21,50,,
KSBBL,41,11,30,,
UPCL,45,49,100,,
NABIL,49,22,53,,
BARUN,38,57,11,,
SBI,26,11,425,,
NIFRA,26,47,100,,
ULI,34,58,10,,
PRVU,38,39,500,,
PRVU,38,52,44,,
NICLBSL,5,5,10,,
ULI,34,1,10,,
MDB,37,34,18,,
PPCL,6,29,210,,
PPCL,6,45,30,,
PPCL,6,7,10,,
HDHPC,7,7,70,,
API,54,20,14,,
API,54,45,70,,
API,54,36,366,,
HDL,36,44,100,,
AKPL,3,7,500,,
SGI,6,52,10,,
RBCL,1,41,10,,
KBL,11,17,100,,
ULI,34,57,10,,
ULI,34,58,10,,
HDHPC,38,7,300,,
NCCB,54,21,14,,
SHIVM,34,35,400,,
HDHPC,17,7,775,,
HDHPC,17,48,225,,
NGPL,41,7,95,,
NGPL,6,7,60,,
NGPL,21,7,445,,
NGPL,29,7,100,,
MEGA,45,7,136,,
NGPL,34,7,100,,
NIL,48,42,91,,
NIL,48,42,300,,
NIL,48,42,300,,
NIL,48,42,300,,
NIL,37,42,10,,
NIL,6,42,100,,
NIL,48,42,400,,
MLBL,42,57,100,,
NIL,37,42,99,,
ULI,34,39,10,,
NMB50,19,35,5000,,
ULI,52,6,10,,
MEGA,45,52,133,,
ULI,52,50,10,,
MEGA,44,52,67,,
MEGA,6,52,50,,
NMB,49,28,762,,
AKPL,35,49,50,,
NMB,7,28,100,,
CIT,58,49,10,,
NMB,36,28,138,,
GRDBL,19,32,10,,
SHPC,16,43,550,,
SHPC,16,43,1900,,
SHPC,16,28,1000,,
NLIC,5,51,10,,
SIC,44,33,30,,
UNHPL,42,54,300,,
PPCL,14,36,209,,
API,49,36,60,,
NIFRA,16,45,50,,
AKJCL,57,14,50,,
AKJCL,35,14,100,,
AKJCL,58,14,10,,
GBBL,56,57,20,,
GBBL,58,57,30,,
NBL,57,57,30,,
GBBL,35,57,60,,
NABIL,6,58,35,,
NABIL,1,58,100,,
NABIL,34,58,100,,
NABIL,58,58,10,,
NABIL,34,58,70,,
NABIL,37,58,50,,
NABIL,47,58,44,,
NABIL,59,58,185,,
BPCL,10,58,200,,
NIFRA,21,47,100,,
NIFRA,34,47,100,,
AHPC,34,25,100,,
JBBL,51,46,25,,
JBBL,51,51,20,,
JBBL,51,34,35,,
CHCL,1,47,126,,
CHCL,1,47,29,,
SFCL,57,56,300,,
SFCL,11,56,250,,
SFCL,57,56,10,,
SFCL,45,56,250,,
SFCL,45,56,750,,
SFCL,57,56,20,,
SFCL,4,56,400,,
SFCL,42,56,104,,
SFCL,5,56,10,,
SFCL,35,56,100,,
SFCL,21,56,20,,
HDL,36,44,100,,
MLBBL,47,41,10,,
HIDCL,48,52,258,,
HIDCL,7,52,67,,
HIDCL,8,52,300,,
HIDCL,42,52,100,,
HIDCL,38,52,50,,
HIDCL,33,52,30,,
HIDCL,32,52,95,,
ULI,43,52,10,,
HIDCL,34,52,100,,
AKPL,35,45,200,,
KSBBL,43,11,10,,
KSBBL,53,11,101,,
SDLBSL,50,54,20,,
SDLBSL,50,35,10,,
SDLBSL,50,4,11,,
PPCL,14,7,490,,
PPCL,14,45,300,,
PPCL,14,38,100,,
PPCL,14,58,10,,
PPCL,14,28,200,,
PPCL,14,37,100,,
PPCL,14,49,20,,
PPCL,14,14,200,,
PPCL,14,29,400,,
PPCL,14,39,100,,
PPCL,14,22,80,,
JOSHI,26,52,97,,
ULI,43,57,10,,
DHPL,14,57,654,,
SFMF,16,58,2850,,
BOKL,43,58,82,,
RURU,19,42,10,,
SSHL,5,26,500,,
SSHL,5,7,500,,
ULI,43,13,10,,
ULI,43,34,10,,
RRHP,34,34,500,,
ULI,43,6,10,,
NBL,47,57,22,,
NBL,47,57,10,,
NBL,47,6,68,,
AKJCL,58,59,5,,
AKJCL,58,28,45,,
AKJCL,57,28,50,,
AKJCL,58,28,45,,
AKJCL,6,28,60,,
NCCB,54,57,100,,
NCCB,54,17,35,,
NIFRA,16,57,50,,
AHPC,38,25,100,,
NICLBSL,5,5,10,,
MDB,44,59,500,,
ULI,43,46,10,,
ADBL,29,D01,200,,
SADBL,56,21,235,,
SADBL,56,59,100,,
SADBL,56,43,29,,
MEGA,18,14,19,,
JFL,45,34,175,,
SHIVM,37,52,50,,
AKJCL,49,47,180,,
EDBL,25,13,10,,
EDBL,25,56,10,,
SBL,58,35,40,,
SBL,58,17,60,,
AKPL,35,6,20,,
AKPL,35,54,100,,
AKPL,35,57,130,,
GBIME,21,52,30,,
ULI,43,7,10,,
ULI,43,34,10,,
JFL,34,34,100,,
JOSHI,21,51,20,,
NCCB,51,17,200,,
ULI,43,38,10,,
NABIL,59,57,100,,
NABIL,59,14,15,,
GBBL,35,20,10,,
FMDBL,14,35,50,,
MHNL,18,41,30,,
NLIC,52,51,30,,
DDBL,42,49,11,,
JOSHI,21,57,100,,
ULI,52,43,10,,
UMHL,53,48,45,,
NIFRA,16,51,50,,
NBL,38,6,432,,
ULI,29,38,10,,
NBL,38,35,18,,
ULI,29,48,10,,
KKHC,35,48,16,,
HDL,6,44,10,,
JFL,45,34,500,,
JFL,46,34,200,,
JFL,26,34,25,,
JBBL,19,34,100,,
JBBL,22,34,270,,
JBBL,6,34,50,,
JBBL,34,34,500,,
JBBL,34,34,500,,
JBBL,14,34,45,,
UMHL,34,48,50,,
JBBL,58,34,15,,
JBBL,51,34,485,,
NICA,34,44,20,,
RHPL,33,3,70,,
API,45,45,30,,
API,45,49,70,,
JFL,49,48,50,,
DHPL,14,57,1346,,
DHPL,29,57,924,,
DHPL,58,57,50,,
DHPL,42,57,100,,
DHPL,11,57,80,,
DHPL,47,57,200,,
DHPL,19,57,50,,
CZBIL,34,57,50,,
DHPL,29,57,550,,
API,53,49,30,,
DHPL,29,58,200,,
ULI,29,32,10,,
ULI,29,32,10,,
ULI,29,21,10,,
ULI,29,8,10,,
HIDCL,29,28,100,,
NIFRA,21,49,50,,
API,41,49,100,,
RHPC,17,58,95,,
NRN,38,8,30,,
DHPL,29,48,35,,
UNHPL,40,13,500,,
NIFRA,21,34,60,,
HDHPC,34,7,17,,
ULI,29,4,10,,
UPCL,45,8,50,,
UPCL,26,8,150,,
MHNL,18,8,30,,
CHCL,51,42,200,,
NICA,44,44,100,,
DHPL,29,46,200,,
BOKL,43,46,54,,
SHIVM,28,35,75,,
AHPC,16,40,1500,,
MNBBL,55,45,300,,
DHPL,29,14,15,,
NMB,36,25,40,,
SHL,42,53,100,,
NTC,58,58,175,,
GLH,25,32,10,,
NICA,22,44,30,,
BOKL,43,48,200,,
ULI,29,6,10,,
