0,1,2,3,4,5
UMHL,45,56,500,,
HIDCL,19,41,184,,
HIDCL,19,6,60,,
HIDCL,19,20,256,,
ULI,3,34,10,,
PROFL,51,57,140,,
PROFL,51,22,60,,
RHPL,40,54,300,,
DDBL,35,41,30,,
AKPL,11,8,100,,
RHPL,45,28,10,,
RHPL,8,28,390,,
KSBBL,37,16,250,,
LLBS,36,41,50,,
API,50,38,30,,
NBL,32,51,150,,
JOSHI,49,47,120,,
BPCL,38,38,12,,
ULI,3,39,10,,
LBL,34,57,100,,
NRN,34,39,210,,
MEGA,25,36,377,,
MEGA,42,36,20,,
MEGA,34,36,103,,
SHEL,45,33,10,,
BOKL,56,36,10,,
SHEL,45,45,10,,
SHIVM,45,4,10,,
SHIVM,45,26,190,,
GRDBL,49,52,500,,
CHL,51,26,100,,
RHPL,8,55,10,,
KSBBL,28,4,90,,
KSBBL,28,19,10,,
MLBL,17,39,153,,
MLBL,17,49,16,,
MLBL,17,48,950,,
MLBL,17,26,200,,
MLBL,17,45,34,,
MLBL,17,3,105,,
MLBL,17,50,100,,
MLBL,17,49,1000,,
MLBL,17,32,50,,
MLBL,17,43,70,,
MLBL,17,54,20,,
MLBL,17,3,18,,
MLBL,17,49,50,,
MLBL,17,32,50,,
MLBL,17,37,63,,
MLBL,17,1,48,,
MLBL,17,7,250,,
MLBL,17,21,32,,
MLBL,17,20,500,,
MLBL,17,14,200,,
MLBL,17,55,28,,
MLBL,17,57,88,,
MLBL,17,49,100,,
MLBL,17,34,200,,
MLBL,17,35,11,,
MLBL,17,14,23,,
MLBL,17,49,1000,,
MLBL,17,58,50,,
MLBL,17,34,50,,
MLBL,17,28,541,,
NIFRA,19,17,50,,
SJCL,42,52,60,,
SJCL,42,43,15,,
ULI,16,53,10,,
RSDC,38,16,13,,
PFL,41,38,70,,
AHPC,22,45,220,,
AHPC,51,45,30,,
PCBL,51,57,100,,
PCBL,49,57,80,,
PCBL,52,57,100,,
PCBL,1,57,70,,
MLBL,59,25,48,,
MLBL,28,25,12,,
CFCL,14,3,136,,
CFCL,14,59,50,,
CFCL,14,33,314,,
RLFL,17,34,347,,
RLFL,29,34,15,,
RLFL,38,34,150,,
RLFL,50,34,300,,
RLFL,33,34,188,,
UMHL,40,56,500,,
API,55,38,300,,
PMHPL,41,4,490,,
PLI,21,8,10,,
FMDBL,50,28,20,,
HIDCL,38,20,100,,
UMHL,48,56,345,,
UMHL,48,10,125,,
UMHL,48,33,30,,
AHPC,51,57,200,,
AHPC,51,46,270,,
SJCL,29,43,85,,
SJCL,29,38,15,,
AKPL,29,8,55,,
AKPL,29,43,45,,
PSF,43,57,100,,
RHPL,57,54,500,,
RHPL,45,25,200,,
NLICL,16,37,248,,
HIDCL,34,20,200,,
RLI,17,19,10,,
HIDCL,26,20,200,,
SPDL,21,38,1000,,
GHL,47,58,182,,
LEC,28,21,10,,
NRIC,11,47,50,,
LEC,28,34,100,,
LEC,28,57,50,,
LEC,28,26,10,,
LEC,28,7,10,,
LEC,28,19,10,,
LEC,28,49,10,,
LEC,28,44,500,,
SEF,59,43,1000,,
PCBL,43,17,1000,,
NGPL,16,38,314,,
NGPL,16,1,11,,
ADBL,14,29,20,,
WOMI,45,49,100,,
LEC,1,43,20,,
EIC,7,42,980,,
ULI,16,53,10,,
NLICL,16,20,90,,
NLICL,21,20,10,,
RHPL,49,1,180,,
LGIL,5,26,12,,
CHCL,56,26,300,,
FMDBL,50,26,163,,
CHCL,29,26,18,,
NMB,5,42,30,,
NMB,5,36,1039,,
NMB,5,29,30,,
NMB,5,22,34,,
NMB,5,49,464,,
HIDCL,21,20,800,,
ULI,16,10,10,,
PICL,10,48,79,,
AHPC,22,48,200,,
PLIC,51,4,200,,
PLIC,D01,4,100,,
ULI,16,56,10,,
SPDL,45,25,380,,
MNBBL,4,45,139,,
MNBBL,4,48,61,,
LBBL,39,25,47,,
GBBL,44,19,785,,
AKPL,26,43,100,,
KSBBL,56,21,142,,
GHL,48,41,250,,
NABIL,49,28,60,,
KSBBL,56,43,100,,
ULI,16,42,10,,
ICFC,17,57,500,,
SPDL,33,25,200,,
ULI,36,56,10,,
HIDCL,14,20,50,,
NLIC,39,39,1,,
NTC,21,34,100,,
ULI,36,47,10,,
UPCL,25,28,20,,
MLBL,17,28,59,,
MLBL,17,7,500,,
MLBL,17,49,10,,
MLBL,17,17,1000,,
MLBL,17,7,50,,
MLBL,17,8,81,,
MLBL,17,52,100,,
MLBL,17,22,200,,
MDB,46,51,30,,
MDB,38,51,70,,
CZBIL,6,6,310,,
HIDCL,6,20,50,,
CZBIL,6,26,190,,
CBBL,7,33,10,,
CBBL,1,33,20,,
CBBL,57,33,20,,
NHDL,19,4,50,,
NTC,45,34,296,,
NTC,45,34,55,,
NTC,5,34,25,,
NTC,39,34,20,,
HDL,19,44,50,,
JOSHI,57,47,100,,
JOSHI,16,47,90,,
JOSHI,42,47,10,,
JOSHI,38,47,300,,
JOSHI,51,47,500,,
JOSHI,51,47,180,,
SIFC,38,13,70,,
SPDL,46,25,920,,
SPDL,46,49,80,,
ULI,36,52,10,,
SJCL,42,52,15,,
UMHL,57,33,500,,
NIFRA,38,38,261,,
NIFRA,38,14,100,,
NIFRA,38,16,10,,
NIFRA,38,38,50,,
NIFRA,38,49,79,,
NIFRA,38,33,500,,
PROFL,39,49,10,,
PROFL,39,35,476,,
ULI,36,38,10,,
API,26,38,2000,,
HIDCL,13,20,700,,
RHPL,45,44,80,,
GMFIL,34,38,241,,
AKJCL,38,39,50,,
HIDCL,32,53,21,,
SJCL,42,36,10,,
FMDBL,50,36,100,,
UMHL,41,33,70,,
ULI,36,49,10,,
UMHL,41,38,30,,
API,57,38,75,,
MDB,38,36,50,,
MFIL,57,54,20,,
GMFBS,45,51,10,,
KSBBL,56,22,13,,
KSBBL,56,7,100,,
CCBL,38,32,10,,
CCBL,38,43,90,,
STC,50,38,15,,
AKPL,29,8,20,,
AKPL,29,1,80,,
NBL,6,51,240,,
NBL,6,6,260,,
KSBBL,56,49,20,,
KSBBL,56,44,200,,
KSBBL,56,52,1000,,
KSBBL,56,35,100,,
KSBBL,56,38,200,,
KSBBL,56,7,25,,
KSBBL,56,38,100,,
ULI,36,56,10,,
NICA,32,38,30,,
AIL,34,38,10,,
AIL,34,41,10,,
AIL,34,35,10,,
AIL,34,42,10,,
AIL,34,41,10,,
RHPL,45,1,20,,
ULI,36,38,10,,
UMHL,16,38,50,,
UMHL,33,38,10,,
NLG,21,48,10,,
CBL,29,39,700,,
UPPER,49,41,46,,
AHPC,22,49,80,,
ULI,36,49,10,,
PRVU,40,49,40,,
AHPC,6,49,120,,
JBBL,8,25,57,,
ULI,36,14,10,,
BFC,34,39,90,,
AKPL,38,1,20,,
RADHI,26,16,10,,
MPFL,26,16,10,,
CHDC,51,50,37,,
CHDC,51,45,13,,
AKPL,19,1,200,,
LEMF,51,36,100,,
AKPL,19,33,150,,
AKPL,26,45,150,,
AKPL,45,45,50,,
SHPC,45,21,110,,
SHPC,45,47,390,,
NIL,45,51,15,,
NIL,45,19,20,,
UMHL,33,49,30,,
HIDCL,4,20,30,,
LGIL,5,25,28,,
MLBBL,57,34,90,,
API,18,34,100,,
MLBBL,26,34,160,,
SHINE,52,13,200,,
BPCL,28,51,270,,
BPCL,28,34,50,,
FMDBL,44,8,87,,
FMDBL,50,8,163,,
NABIL,49,42,13,,
NABIL,36,42,37,,
MPFL,53,16,100,,
NMB,59,49,100,,
AKJCL,36,39,200,,
RMDC,19,49,20,,
SBCF,49,40,290,,
PRVU,40,41,114,,
PRVU,35,41,47,,
CHCL,29,41,132,,
CHCL,57,41,100,,
CHCL,35,41,104,,
CHCL,42,41,39,,
CHCL,33,41,125,,
CZBIL,57,26,100,,
CZBIL,57,36,100,,
KRBL,45,37,200,,
KRBL,57,37,15,,
LGIL,34,42,50,,
RLI,17,40,10,,
ULI,36,21,10,,
