0,1,2,3,4,5
NHPC,42,45,200,,
RSDC,54,34,40,,
NIL,53,35,50,,
NIL,53,36,50,,
ULI,5,58,10,,
NBL,57,1,20,,
NHPC,36,45,200,,
SHL,47,45,161,,
ULI,5,47,10,,
NHPC,28,45,100,,
KKHC,29,28,50,,
LGIL,21,59,100,,
SINDU,21,47,50,,
JBBL,49,17,100,,
UPCL,33,25,100,,
UMHL,47,49,20,,
HIDCL,11,22,82,,
HIDCL,11,51,200,,
HIDCL,11,38,100,,
HIDCL,11,21,55,,
HIDCL,11,45,108,,
HIDCL,11,40,50,,
HIDCL,11,51,405,,
NHPC,1,45,50,,
MLBL,42,29,20,,
ULI,5,32,10,,
UMHL,47,54,50,,
GBBL,50,58,225,,
GBBL,50,58,75,,
LEC,34,34,40,,
BPCL,4,13,100,,
NHPC,4,45,50,,
NMB,34,25,30,,
NHPC,34,45,500,,
HDHPC,29,46,100,,
RSDC,45,58,15,,
PMHPL,57,48,150,,
GBBL,48,58,100,,
RHPC,48,58,600,,
CFCL,28,45,122,,
HDL,36,28,15,,
CFCL,28,41,10,,
CFCL,28,32,250,,
HDL,59,28,35,,
HIDCL,45,51,25,,
HIDCL,45,58,100,,
HIDCL,45,16,20,,
HIDCL,45,34,300,,
HIDCL,45,34,50,,
HIDCL,45,34,40,,
RHPC,49,58,50,,
HIDCL,45,47,15,,
HIDCL,45,14,100,,
HIDCL,45,57,100,,
HIDCL,45,58,200,,
API,45,58,100,,
HIDCL,45,32,50,,
NRIC,34,16,120,,
KBL,1,4,1341,,
KBL,58,4,30,,
KBL,44,4,100,,
KBL,44,4,90,,
KBL,26,4,1000,,
KBL,29,4,200,,
KBL,29,4,500,,
KBL,49,4,29,,
KBL,51,4,50,,
KBL,7,4,200,,
KBL,21,4,150,,
KBL,8,4,100,,
KBL,11,4,10,,
HIDCL,34,32,50,,
KBL,39,4,200,,
HIDCL,34,38,25,,
HIDCL,34,40,25,,
HDL,59,29,25,,
HDL,34,29,10,,
ULI,5,56,10,,
RURU,26,56,10,,
NBB,44,58,25,,
NIFRA,5,58,50,,
NBB,47,58,50,,
MEGA,58,49,100,,
HIDCL,58,40,175,,
HIDCL,58,13,25,,
LEC,34,58,150,,
FMDBL,41,45,100,,
HIDCL,36,13,10,,
NCCB,5,6,150,,
RRHP,28,13,500,,
MLBL,8,29,50,,
MLBL,8,45,50,,
RSDC,45,39,100,,
MEN,39,52,10,,
SJCL,52,25,50,,
RHPC,1,45,100,,
SKBBL,1,32,50,,
SKBBL,45,32,200,,
GBBL,14,58,50,,
NABBC,50,3,500,,
ADBL,34,50,170,,
NHPC,26,45,100,,
RHPC,58,58,100,,
MPFL,36,32,100,,
AKPL,42,35,50,,
AKPL,48,35,54,,
GBIME,59,37,200,,
NHPC,21,45,30,,
SHEL,39,25,10,,
NIFRA,5,52,29,,
NIFRA,48,52,400,,
NIFRA,35,52,345,,
NIFRA,57,52,200,,
NIFRA,41,52,150,,
NIFRA,16,52,20,,
NIFRA,52,52,300,,
NIFRA,36,52,280,,
NIFRA,34,52,45,,
NIFRA,34,52,100,,
NIFRA,14,52,131,,
HURJA,51,38,100,,
RHPC,1,33,130,,
HIDCL,1,33,440,,
RHPC,1,33,170,,
SHPC,25,33,200,,
HIDCL,20,33,60,,
SSHL,28,41,690,,
SADBL,54,57,500,,
SADBL,37,57,100,,
MEGA,44,6,12,,
ULI,5,7,10,,
CBL,21,38,55,,
LBBL,55,34,217,,
ULI,5,25,10,,
AKPL,48,49,200,,
NHPC,45,45,1000,,
BPCL,42,13,2000,,
NIBSF2,47,58,300,,
NHPC,58,45,10,,
PRVU,59,58,100,,
MHNL,41,41,710,,
KSBBL,43,26,105,,
KSBBL,43,41,50,,
KSBBL,43,1,15,,
KSBBL,43,29,330,,
RHPC,43,58,970,,
RHPC,1,28,330,,
RHPC,32,28,50,,
RHPC,26,28,120,,
NHPC,45,45,35,,
NHPC,45,45,200,,
RHPL,37,42,30,,
HDL,32,46,60,,
NIFRA,14,4,60,,
AKPL,56,3,400,,
AKPL,56,41,100,,
NHPC,26,45,100,,
NHPC,57,45,200,,
NHPC,57,45,200,,
NHPC,38,45,500,,
LEC,34,6,10,,
SSHL,28,42,10,,
SSHL,28,20,200,,
SSHL,28,16,100,,
HIDCL,59,13,180,,
HIDCL,59,38,100,,
HIDCL,59,8,100,,
HIDCL,59,36,20,,
HIDCL,59,46,50,,
HIDCL,59,17,50,,
CZBIL,35,45,50,,
ULI,34,21,10,,
ULI,34,55,10,,
HIDCL,20,17,10,,
NHPC,40,45,500,,
NHPC,17,45,25,,
NHPC,45,45,100,,
NHPC,43,45,300,,
NHPC,19,45,100,,
NHPC,36,45,800,,
ADBL,37,50,100,,
GBIME,52,37,100,,
GBIME,35,37,20,,
GBIME,17,37,2191,,
NBL,38,20,450,,
NBL,38,35,4287,,
NLIC,44,4,100,,
RHPC,26,22,50,,
UPCL,20,32,585,,
UPCL,20,32,900,,
UPCL,20,57,100,,
UPCL,20,32,415,,
LBBL,32,34,100,,
DDBL,4,58,50,,
KSBBL,20,58,50,,
KSBBL,20,58,50,,
HDHPC,53,41,10,,
UPCL,35,6,100,,
SJCL,47,45,50,,
PPCL,1,28,300,,
RHPC,21,58,500,,
DDBL,35,58,20,,
SCB,13,45,50,,
RRHP,28,45,400,,
SINDU,19,48,50,,
JSLBB,32,34,20,,
BPCL,43,50,50,,
SAPDBL,57,29,50,,
SAPDBL,37,29,80,,
PFL,21,13,60,,
BPCL,57,13,500,,
ICFC,20,43,100,,
ICFC,40,43,200,,
ICFC,44,43,250,,
API,21,58,357,,
API,21,38,178,,
API,21,45,65,,
BPCL,43,55,20,,
NRIC,55,58,100,,
