0,1,2,3,4,5
NBL,45,49,75,,
PLI,36,39,210,,
ULI,47,14,10,,
ULI,47,49,10,,
RHPC,38,33,71,,
RHPC,38,57,50,,
RHPC,38,34,44,,
RHPC,38,4,100,,
RHPC,38,10,65,,
RHPC,38,47,10,,
RHPC,38,45,100,,
RHPC,38,58,60,,
LGIL,34,58,11,,
UPCL,58,58,130,,
HIDCL,36,51,250,,
ULI,47,41,10,,
ULI,47,42,10,,
ULI,47,19,10,,
ULI,47,42,10,,
ULI,47,38,10,,
ULI,47,42,10,,
ULI,47,58,10,,
ULI,47,6,10,,
ULI,47,41,10,,
ULI,47,58,10,,
ULI,47,56,10,,
ULI,47,41,10,,
ULI,47,49,10,,
ULI,47,22,10,,
ULI,47,21,10,,
ULI,47,36,10,,
ULI,47,49,10,,
ULI,47,45,10,,
ULI,47,42,10,,
ULI,47,57,10,,
ULI,47,32,10,,
SICL,53,55,100,,
UPPER,45,57,50,,
PRVU,35,28,646,,
PRVU,52,28,500,,
PRVU,16,28,100,,
PRVU,57,28,254,,
ULI,47,51,10,,
ULI,47,58,10,,
ULI,47,44,10,,
ULI,47,16,10,,
ULI,47,21,10,,
ULI,47,7,10,,
ULI,47,49,10,,
ULI,47,28,10,,
ULI,47,52,10,,
ULI,47,35,10,,
ULI,47,34,10,,
ULI,47,58,10,,
ULI,47,58,10,,
ULI,47,45,10,,
ULI,47,58,10,,
ULI,47,49,10,,
ULI,47,7,10,,
ULI,47,38,10,,
ULI,47,49,10,,
ULI,47,29,10,,
ULI,47,7,10,,
ULI,47,58,10,,
ULI,47,58,10,,
ULI,47,45,10,,
ULI,47,34,10,,
ULI,47,37,10,,
ULI,47,6,10,,
ULI,47,49,10,,
ULI,47,42,10,,
ULI,47,46,10,,
ULI,47,48,10,,
ULI,47,11,10,,
WOMI,39,6,10,,
ULI,47,14,10,,
ULI,47,58,10,,
ULI,47,57,10,,
ULI,47,52,10,,
ULI,47,4,10,,
ULI,47,49,10,,
ULI,47,58,10,,
ULI,47,38,10,,
ULI,47,7,10,,
ULI,47,52,10,,
ULI,47,8,10,,
ULI,47,45,10,,
ULI,47,48,10,,
ULI,47,52,10,,
ULI,47,3,10,,
ULI,47,21,10,,
ULI,47,22,10,,
ULI,47,7,10,,
ULI,47,40,10,,
ULI,47,56,10,,
ULI,47,6,10,,
ULI,47,57,10,,
ULI,47,58,10,,
ULI,47,52,10,,
ULI,47,42,10,,
ULI,47,52,10,,
ULI,47,42,10,,
ULI,47,42,10,,
ULI,47,42,10,,
NHPC,25,44,736,,
NHPC,52,44,200,,
NHPC,52,44,16,,
NHPC,17,44,48,,
ULI,52,8,10,,
KKHC,48,33,15,,
ULI,52,58,10,,
SINDU,36,28,360,,
NICA,36,59,100,,
SADBL,36,4,150,,
PLI,36,4,10,,
BBC,19,51,10,,
MEGA,26,56,96,,
LEC,38,42,100,,
LEC,7,42,30,,
UPPER,45,42,80,,
PMHPL,17,42,50,,
PMHPL,45,42,100,,
AKPL,59,17,100,,
AKPL,59,8,180,,
NABIL,41,49,80,,
NABIL,41,58,120,,
SHINE,17,16,100,,
NABIL,8,58,300,,
NBL,40,49,500,,
NTC,54,7,10,,
NTC,14,7,20,,
CHDC,33,7,100,,
HIDCL,38,28,200,,
UPCL,20,58,300,,
GUFL,58,58,15,,
HIDCL,28,28,100,,
AKPL,4,8,200,,
ULI,52,56,10,,
BPCL,56,58,40,,
AKPL,17,32,100,,
AKPL,20,32,295,,
NHDL,42,34,224,,
NHDL,42,16,200,,
NHDL,42,14,15,,
NHDL,42,49,11,,
NHDL,42,48,50,,
NBL,55,49,36,,
ULI,51,52,10,,
ULI,51,49,10,,
ULI,51,34,10,,
RHPC,38,58,500,,
ULI,51,19,10,,
ULI,51,33,10,,
HIDCL,28,51,400,,
ULI,51,41,10,,
AKPL,20,45,100,,
CFCL,47,39,70,,
UPCL,44,25,290,,
UPCL,44,20,210,,
MHNL,50,50,50,,
PMHPL,57,28,50,,
NCCB,43,56,89,,
NCCB,26,56,11,,
KLBSL,58,42,50,,
HIDCL,59,55,50,,
HIDCL,14,55,200,,
SIC,50,29,209,,
HIDCL,14,55,42,,
SIC,29,29,100,,
API,38,38,50,,
ULI,48,38,10,,
BFC,51,51,200,,
BFC,48,51,30,,
BFC,58,51,15,,
ULI,48,45,10,,
JLI,28,52,10,,
PLI,36,41,50,,
SRBL,29,25,50,,
API,38,49,200,,
API,11,49,50,,
API,57,49,100,,
API,32,49,362,,
API,14,49,500,,
API,17,49,500,,
API,16,49,50,,
API,49,49,1000,,
API,58,49,650,,
API,34,49,20,,
API,57,49,250,,
RHPC,50,58,500,,
LBL,47,38,282,,
LBL,14,38,600,,
LBL,36,38,500,,
LBL,36,38,1000,,
LBL,59,38,118,,
HDHPC,11,34,60,,
HDHPC,58,34,110,,
HDHPC,13,34,100,,
HDHPC,45,34,221,,
FMDBL,1,36,150,,
API,14,49,318,,
AKPL,38,8,100,,
AKPL,59,8,20,,
NHPC,17,51,52,,
GBIME,39,14,300,,
NHPC,41,51,120,,
GBIME,59,14,100,,
NHPC,41,51,28,,
NHPC,41,51,172,,
NHPC,6,51,200,,
NHPC,49,51,178,,
NICA,17,22,202,,
NBL,33,49,35,,
BPCL,34,58,10,,
FMDBL,1,58,30,,
FMDBL,1,58,120,,
ULI,52,21,10,,
SBI,47,35,20,,
ULI,52,35,10,,
NLIC,38,34,20,,
NLIC,38,58,30,,
SLICL,51,52,491,,
API,57,39,50,,
SLICL,57,52,85,,
API,39,39,50,,
NIFRA,43,51,50,,
NMB,17,37,50,,
NRIC,58,49,100,,
KLBSL,28,50,50,,
GBIME,7,57,100,,
UPCL,45,20,90,,
ULI,52,28,10,,
NHDL,47,34,120,,
SANIMA,57,11,500,,
SANIMA,1,11,404,,
SBI,17,35,10,,
PPCL,29,17,10,,
GBBL,49,28,100,,
NABIL,58,38,50,,
CHDC,34,34,50,,
PMHPL,17,58,50,,
PMHPL,49,58,150,,
NABIL,28,58,80,,
UPCL,32,35,15,,
UPCL,32,38,40,,
UPCL,32,58,10,,
UPCL,32,45,275,,
UPCL,32,33,60,,
CBL,32,34,45,,
UPCL,32,58,100,,
CBL,32,38,455,,
NICA,6,22,10,,
ULI,52,35,10,,
NHPC,49,45,798,,
UPCL,45,25,100,,
UPCL,45,55,100,,
UPCL,45,7,500,,
UPCL,45,7,10,,
UPCL,45,14,50,,
ULI,52,45,10,,
