0,1,2,3,4,5
SAPDBL,58,13,200,,
SAPDBL,58,22,1000,,
SAPDBL,58,57,142,,
SAPDBL,58,49,100,,
SAPDBL,58,58,40,,
NTC,14,58,100,,
NGPL,58,38,10,,
NCCB,58,38,55,,
PPCL,44,53,80,,
PPCL,44,34,20,,
PPCL,44,36,100,,
HIDCL,20,39,100,,
CFCL,42,38,36,,
PFL,49,34,72,,
SBL,34,14,14,,
SBL,34,13,300,,
PFL,49,34,410,,
SBL,34,33,186,,
EIC,56,34,200,,
LBL,32,57,100,,
UPPER,49,26,121,,
JBBL,58,57,300,,
API,49,16,165,,
API,49,1,10,,
SADBL,49,49,10,,
NBL,34,25,55,,
NBL,36,25,45,,
HIDCL,20,11,100,,
NIFRA,39,41,100,,
ICFC,20,14,100,,
HIDCL,14,52,844,,
HIDCL,14,45,156,,
RURU,14,6,10,,
SIFC,14,21,30,,
PFL,18,51,50,,
BFC,53,38,56,,
BFC,54,38,14,,
BFC,7,38,180,,
NMB50,4,13,169,,
NMB50,4,37,531,,
HIDCL,38,45,75,,
HIDCL,38,44,25,,
LBBL,47,21,100,,
LBBL,47,57,100,,
SICL,28,57,20,,
SICL,28,51,25,,
ICFC,20,28,100,,
SGI,50,28,10,,
LBL,44,57,100,,
LBL,58,57,100,,
LBL,57,57,50,,
NICA,50,42,20,,
SJCL,36,19,350,,
ICFC,20,43,100,,
NIFRA,14,22,100,,
KBL,25,55,500,,
RLFL,53,42,500,,
LGIL,36,22,100,,
PCBL,39,17,20,,
PCBL,39,34,500,,
PCBL,39,36,100,,
PCBL,39,48,200,,
PCBL,39,59,350,,
PCBL,39,45,938,,
PCBL,39,18,100,,
PCBL,39,22,448,,
PCBL,39,D01,344,,
NICA,58,42,20,,
GIMES1,45,39,1000,,
NICA,51,42,60,,
MDB,42,4,200,,
SHINE,32,37,450,,
SHINE,32,57,50,,
RMDC,34,38,20,,
ICFC,20,51,105,,
AHPC,49,26,521,,
AHPC,49,26,479,,
RHPL,26,26,70,,
RADHI,50,16,100,,
UMHL,46,48,50,,
NRIC,22,58,10,,
SHINE,59,57,50,,
HDHPC,20,59,50,,
MNBBL,59,49,486,,
SJCL,36,59,20,,
MNBBL,59,4,14,,
NICLBSL,58,57,50,,
BPCL,43,6,729,,
HIDCL,20,49,25,,
UPPER,49,21,93,,
UPPER,49,48,200,,
GBBL,55,25,65,,
GLH,25,4,10,,
GBBL,59,25,275,,
AHPC,49,11,50,,
AHPC,38,11,50,,
SPDL,56,4,300,,
SIFC,14,59,50,,
MFIL,14,55,249,,
NHDL,21,58,11,,
RLFL,49,21,17,,
NHDL,21,35,50,,
RLFL,21,42,50,,
ICFC,20,40,300,,
API,40,16,50,,
MEN,5,35,10,,
KSBBL,18,11,84,,
KSBBL,18,42,10,,
UPPER,49,47,1385,,
UPPER,58,47,100,,
UPPER,51,47,25,,
UPPER,58,47,100,,
UPPER,4,47,50,,
UPPER,52,47,20,,
UPPER,56,47,120,,
NIFRA,14,47,37,,
UPPER,59,47,50,,
UPPER,22,47,300,,
NIFRA,4,47,70,,
UPPER,35,47,100,,
NIFRA,22,47,105,,
UPPER,36,47,100,,
NIFRA,49,47,80,,
UPPER,58,47,300,,
NIFRA,21,47,100,,
UPPER,13,47,200,,
NIFRA,25,47,88,,
UPPER,51,47,120,,
NIFRA,46,47,55,,
UPPER,51,47,30,,
NIFRA,57,47,15,,
MNBBL,52,4,100,,
MNBBL,58,4,86,,
EDBL,38,19,10,,
MNBBL,28,45,11,,
ICFC,20,13,133,,
ICFC,20,57,110,,
HIDCL,20,50,300,,
API,50,16,200,,
HIDCL,20,7,100,,
HDL,51,44,40,,
HDL,51,59,10,,
ICFC,20,1,400,,
RADHI,28,58,19,,
PRIN,58,38,110,,
HIDCL,20,58,75,,
HPPL,8,58,180,,
PFL,58,51,10,,
HPPL,50,58,50,,
ICFC,20,58,1500,,
HPPL,38,58,125,,
HPPL,42,58,200,,
BFC,58,48,10,,
HPPL,42,58,438,,
HDL,53,58,10,,
GBIME,36,11,140,,
GBIME,36,59,60,,
SSHL,36,57,10,,
SHPC,20,6,100,,
SKBBL,6,45,100,,
SHIVM,54,41,8,,
ICFC,20,56,200,,
SPDL,39,4,100,,
HPPL,42,56,10,,
HPPL,42,42,10,,
HPPL,42,41,10,,
HPPL,42,58,10,,
HPPL,42,4,20,,
HPPL,42,42,300,,
HPPL,42,4,20,,
HPPL,42,16,182,,
NBB,47,49,50,,
NBB,47,6,147,,
NCCB,34,38,500,,
NMBMF,34,16,125,,
SADBL,32,49,12,,
SADBL,32,49,48,,
AHPC,32,38,200,,
SKBBL,29,43,19,,
SKBBL,29,49,25,,
SHEL,26,50,500,,
KEF,21,51,100,,
MLBL,59,5,10,,
MNBBL,25,45,37,,
MNBBL,25,25,100,,
MNBBL,25,6,50,,
MNBBL,25,49,20,,
MNBBL,25,40,218,,
MNBBL,25,35,1000,,
MNBBL,25,50,20,,
AHPC,1,38,15,,
MNBBL,25,25,100,,
MNBBL,25,52,100,,
MNBBL,25,59,1000,,
MNBBL,25,13,200,,
MNBBL,25,32,40,,
MNBBL,25,34,20,,
MNBBL,25,42,95,,
JFL,44,45,50,,
SJCL,36,53,40,,
NBF2,52,57,700,,
CHL,52,42,101,,
CZBIL,6,38,3711,,
MHNL,49,25,340,,
GMFIL,34,49,10,,
SICL,49,51,20,,
CHCL,43,14,10,,
MEGA,21,57,100,,
HIDCL,21,44,15,,
MEGA,21,45,24,,
UMHL,40,48,60,,
MNBBL,8,42,100,,
PCBL,40,D01,700,,
HIDCL,18,44,60,,
HIDCL,18,36,440,,
NIFRA,28,41,261,,
NIFRA,28,57,239,,
NIFRA,29,57,50,,
ICFC,20,7,350,,
GBBL,59,22,10,,
SAPDBL,51,58,50,,
ICFC,20,51,100,,
ICFC,20,51,2000,,
NTC,17,58,100,,
SHIVM,43,55,20,,
SHIVM,49,55,180,,
SHIVM,19,55,50,,
NABIL,36,22,221,,
NABIL,36,29,779,,
HIDCL,20,6,1000,,
SBL,52,34,205,,
SBL,25,34,50,,
SBL,50,34,245,,
PFL,38,51,50,,
CIT,45,38,50,,
NGPL,4,38,150,,
MSLB,53,32,50,,
NRIC,26,58,100,,
ICFC,20,46,110,,
ICFC,20,59,100,,
ICFC,20,59,100,,
PFL,19,51,80,,
PFL,19,42,20,,
