Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,20.0
ACLBSL,11,40,ACLBSL,14,220.0
ACLBSL,13,30,ACLBSL,17,313.0
ACLBSL,14,500,ACLBSL,18,10.0
ACLBSL,21,100,ACLBSL,20,30.0
ACLBSL,25,40,ACLBSL,21,30.0
ACLBSL,29,50,ACLBSL,22,131.0
ACLBSL,32,100,ACLBSL,28,416.0
ACLBSL,34,113,ACLBSL,29,10.0
ACLBSL,35,445,ACLBSL,32,20.0
ACLBSL,36,70,ACLBSL,34,112.0
ACLBSL,38,100,ACLBSL,37,10.0
ACLBSL,39,20,ACLBSL,38,140.0
ACLBSL,42,107,ACLBSL,39,120.0
ACLBSL,43,10,ACLBSL,4,10.0
ACLBSL,49,30,ACLBSL,41,10.0
ACLBSL,50,30,ACLBSL,42,50.0
ACLBSL,52,840,ACLBSL,45,1010.0
ACLBSL,53,344,ACLBSL,47,20.0
ACLBSL,56,120,ACLBSL,49,35.0
ACLBSL,57,120,ACLBSL,51,10.0
ACLBSL,59,130,ACLBSL,54,240.0
ACLBSL,7,100,ACLBSL,57,10.0
ADBL,1,830,ACLBSL,58,247.0
ADBL,10,1350,ACLBSL,6,10.0
ADBL,11,435,ACLBSL,7,235.0
ADBL,13,2865,ADBL,1,355.0
ADBL,14,1530,ADBL,11,383.0
ADBL,16,2250,ADBL,13,235.0
ADBL,17,1229,ADBL,14,13345.0
ADBL,18,200,ADBL,16,317.0
ADBL,19,1150,ADBL,17,1018.0
ADBL,20,887,ADBL,18,600.0
ADBL,21,475,ADBL,19,408.0
ADBL,22,708,ADBL,20,500.0
ADBL,25,990,ADBL,21,290.0
ADBL,26,860,ADBL,22,632.0
ADBL,28,2280,ADBL,25,75.0
ADBL,29,1240,ADBL,26,5704.0
ADBL,3,390,ADBL,29,1400.0
ADBL,32,540,ADBL,3,500.0
ADBL,33,1060,ADBL,32,480.0
ADBL,34,2480,ADBL,33,98.0
ADBL,35,805,ADBL,34,3444.0
ADBL,36,668,ADBL,35,415.0
ADBL,37,700,ADBL,36,1253.0
ADBL,38,2696,ADBL,37,1495.0
ADBL,39,2003,ADBL,38,3647.0
ADBL,4,2320,ADBL,39,386.0
ADBL,40,1860,ADBL,4,325.0
ADBL,41,2169,ADBL,40,60.0
ADBL,42,1789,ADBL,41,950.0
ADBL,43,2945,ADBL,42,2766.0
ADBL,44,340,ADBL,43,220.0
ADBL,45,2001,ADBL,44,7873.0
