Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,40,ACLBSL,17,303.0
ACLBSL,14,405,ACLBSL,18,10.0
ACLBSL,25,40,ACLBSL,21,20.0
ACLBSL,34,93,ACLBSL,22,121.0
ACLBSL,35,10,ACLBSL,28,10.0
ACLBSL,36,50,ACLBSL,32,10.0
ACLBSL,39,10,ACLBSL,34,42.0
ACLBSL,49,30,ACLBSL,37,10.0
ACLBSL,52,323,ACLBSL,38,120.0
ACLBSL,56,120,ACLBSL,39,40.0
ACLBSL,57,110,ACLBSL,4,10.0
ACLBSL,59,30,ACLBSL,41,10.0
ADBL,1,480,ACLBSL,42,50.0
ADBL,10,1300,ACLBSL,45,110.0
ADBL,11,285,ACLBSL,49,35.0
ADBL,13,1034,ACLBSL,54,240.0
ADBL,14,1180,ACLBSL,58,70.0
ADBL,16,1770,ACLBSL,6,10.0
ADBL,17,165,ACLBSL,7,40.0
ADBL,18,200,ADBL,1,360.0
ADBL,19,1150,ADBL,11,263.0
ADBL,20,100,ADBL,13,235.0
ADBL,21,350,ADBL,14,1105.0
ADBL,22,512,ADBL,16,35.0
ADBL,25,740,ADBL,17,1018.0
ADBL,26,200,ADBL,19,168.0
ADBL,28,880,ADBL,20,500.0
ADBL,29,1100,ADBL,21,280.0
ADBL,3,320,ADBL,22,32.0
ADBL,32,400,ADBL,26,3754.0
ADBL,33,10,ADBL,29,1230.0
ADBL,34,1480,ADBL,3,450.0
ADBL,35,864,ADBL,34,431.0
ADBL,36,208,ADBL,35,215.0
ADBL,37,600,ADBL,36,1000.0
ADBL,38,1886,ADBL,37,1000.0
ADBL,39,799,ADBL,38,2811.0
ADBL,4,180,ADBL,39,50.0
ADBL,40,1100,ADBL,4,325.0
ADBL,41,1720,ADBL,40,60.0
ADBL,42,483,ADBL,41,750.0
ADBL,43,795,ADBL,42,547.0
ADBL,44,40,ADBL,44,263.0
ADBL,45,914,ADBL,45,1335.0
ADBL,47,200,ADBL,46,1532.0
ADBL,48,2747,ADBL,47,211.0
ADBL,49,526,ADBL,48,100.0
ADBL,50,600,ADBL,49,180.0
ADBL,51,3443,ADBL,5,23.0
ADBL,52,20,ADBL,50,416.0
ADBL,53,100,ADBL,51,656.0
ADBL,54,350,ADBL,52,130.0
ADBL,56,1377,ADBL,53,390.0
ADBL,57,3427,ADBL,54,185.0
ADBL,58,819,ADBL,55,4065.0
ADBL,59,320,ADBL,56,2531.0
ADBL,6,525,ADBL,57,1148.0
ADBL,7,10,ADBL,58,4251.0
ADBLD83,53,1000,ADBL,6,932.0
AHPC,1,1911,ADBL,7,2742.0
