Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,40.0,ACLBSL,17,10
ACLBSL,14,110.0,ACLBSL,22,121
ACLBSL,34,93.0,ACLBSL,34,42
ACLBSL,36,50.0,ACLBSL,37,10
ACLBSL,52,30.0,ACLBSL,38,10
ACLBSL,57,110.0,ACLBSL,39,40
ACLBSL,59,10.0,ACLBSL,4,10
ADBL,1,380.0,ACLBSL,45,100
ADBL,11,54.0,ACLBSL,49,10
ADBL,13,464.0,ACLBSL,54,40
ADBL,14,1055.0,ACLBSL,6,10
ADBL,16,470.0,ACLBSL,7,40
ADBL,17,100.0,ADBL,1,255
ADBL,19,1150.0,ADBL,11,263
ADBL,20,100.0,ADBL,14,1055
ADBL,21,150.0,ADBL,16,10
ADBL,22,500.0,ADBL,17,18
ADBL,25,400.0,ADBL,19,168
ADBL,26,200.0,ADBL,20,500
ADBL,28,200.0,ADBL,21,20
ADBL,29,650.0,ADBL,22,20
ADBL,3,20.0,ADBL,26,1454
ADBL,32,400.0,ADBL,29,40
ADBL,33,10.0,ADBL,3,450
ADBL,34,100.0,ADBL,34,431
ADBL,35,550.0,ADBL,35,215
ADBL,36,178.0,ADBL,37,1000
ADBL,37,600.0,ADBL,38,942
ADBL,38,1001.0,ADBL,39,50
ADBL,39,299.0,ADBL,41,750
ADBL,4,15.0,ADBL,42,300
ADBL,40,345.0,ADBL,44,263
ADBL,41,1220.0,ADBL,45,915
ADBL,42,403.0,ADBL,46,632
ADBL,43,600.0,ADBL,47,59
ADBL,45,125.0,ADBL,48,100
ADBL,47,100.0,ADBL,49,196
ADBL,48,647.0,ADBL,5,23
ADBL,49,60.0,ADBL,50,296
ADBL,50,600.0,ADBL,51,140
ADBL,51,3210.0,ADBL,52,130
ADBL,54,50.0,ADBL,53,250
ADBL,56,177.0,ADBL,54,185
ADBL,57,1837.0,ADBL,55,65
ADBL,58,412.0,ADBL,56,2080
ADBL,59,270.0,ADBL,57,118
ADBL,6,375.0,ADBL,58,2420
ADBL,7,10.0,ADBL,6,932
AHPC,1,1711.0,ADBL,7,2742
AHPC,10,2850.0,AHPC,1,11369
AHPC,11,150.0,AHPC,10,901
AHPC,13,820.0,AHPC,11,2388
AHPC,14,1810.0,AHPC,13,3022
AHPC,16,3465.0,AHPC,14,2132
AHPC,17,930.0,AHPC,16,6998
AHPC,18,13585.0,AHPC,17,3995
AHPC,19,6290.0,AHPC,18,2079
AHPC,20,100.0,AHPC,19,130
AHPC,21,3880.0,AHPC,20,5450
AHPC,22,1060.0,AHPC,21,11564
AHPC,25,6732.0,AHPC,22,4565
AHPC,26,6278.0,AHPC,25,5335
AHPC,28,8033.0,AHPC,26,6507
AHPC,29,12320.0,AHPC,28,7570
AHPC,3,2400.0,AHPC,29,5732
AHPC,32,9779.0,AHPC,3,2438
AHPC,33,3973.0,AHPC,32,6071
AHPC,34,16072.0,AHPC,33,6062
AHPC,35,20764.0,AHPC,34,9013
AHPC,36,4190.0,AHPC,35,11143
AHPC,37,3550.0,AHPC,36,2515
AHPC,38,27821.0,AHPC,37,1904
AHPC,39,8877.0,AHPC,38,5685
AHPC,4,3665.0,AHPC,39,18385
AHPC,40,5025.0,AHPC,4,6535
AHPC,41,4054.0,AHPC,40,2500
AHPC,42,11095.0,AHPC,41,1507
AHPC,43,4350.0,AHPC,42,15735
AHPC,44,25180.0,AHPC,43,2550
AHPC,45,6465.0,AHPC,44,21997
AHPC,46,2330.0,AHPC,45,17726
AHPC,47,1300.0,AHPC,46,4417
AHPC,48,21090.0,AHPC,47,4135
AHPC,49,14568.0,AHPC,48,6772
AHPC,5,710.0,AHPC,49,18450
AHPC,50,10540.0,AHPC,5,2016
AHPC,51,12970.0,AHPC,50,3278
AHPC,52,5720.0,AHPC,51,2340
AHPC,53,3389.0,AHPC,52,6835
AHPC,54,2410.0,AHPC,53,3796
AHPC,55,2306.0,AHPC,54,1610
AHPC,56,2330.0,AHPC,55,1907
AHPC,57,11620.0,AHPC,56,4831
AHPC,58,11545.0,AHPC,57,12443
AHPC,59,6200.0,AHPC,58,23467
AHPC,6,5809.0,AHPC,59,26896
AHPC,7,6072.0,AHPC,6,5745
AHPC,8,775.0,AHPC,7,6949
AIL,1,150.0,AHPC,8,1568
AIL,11,300.0,AIL,1,20
AIL,19,95.0,AIL,17,30
AIL,22,10.0,AIL,19,200
AIL,25,110.0,AIL,21,10
AIL,28,230.0,AIL,22,230
AIL,29,197.0,AIL,25,70
AIL,33,100.0,AIL,26,40
AIL,34,50.0,AIL,28,410
AIL,36,810.0,AIL,29,600
AIL,38,250.0,AIL,3,30
AIL,4,170.0,AIL,33,160
AIL,40,100.0,AIL,34,280
AIL,41,200.0,AIL,36,10
AIL,46,10.0,AIL,37,40
AIL,47,100.0,AIL,38,210
AIL,49,543.0,AIL,40,10
AIL,5,20.0,AIL,41,10
AIL,51,30.0,AIL,42,220
AIL,52,30.0,AIL,45,210
AIL,54,120.0,AIL,46,205
AIL,56,240.0,AIL,49,200
AIL,57,200.0,AIL,5,100
AIL,58,210.0,AIL,51,10
AIL,6,650.0,AIL,52,130
AKJCL,1,800.0,AIL,53,70
AKJCL,10,200.0,AIL,54,500
AKJCL,13,50.0,AIL,55,10
AKJCL,14,320.0,AIL,57,10
AKJCL,16,500.0,AIL,58,350
AKJCL,17,1000.0,AIL,59,480
AKJCL,19,190.0,AIL,6,10
AKJCL,20,1000.0,AIL,7,60
AKJCL,21,60.0,AKJCL,1,1540
AKJCL,22,310.0,AKJCL,10,210
AKJCL,26,180.0,AKJCL,11,20
AKJCL,28,550.0,AKJCL,13,300
AKJCL,29,120.0,AKJCL,14,90
AKJCL,32,2045.0,AKJCL,16,312
AKJCL,34,985.0,AKJCL,17,370
AKJCL,35,110.0,AKJCL,18,20
AKJCL,37,100.0,AKJCL,19,565
AKJCL,38,830.0,AKJCL,21,280
AKJCL,39,70.0,AKJCL,22,680
AKJCL,4,785.0,AKJCL,25,350
AKJCL,40,600.0,AKJCL,26,1300
AKJCL,41,50.0,AKJCL,28,750
AKJCL,42,697.0,AKJCL,29,270
AKJCL,43,700.0,AKJCL,3,400
AKJCL,44,600.0,AKJCL,32,1080
AKJCL,45,505.0,AKJCL,33,20
AKJCL,46,310.0,AKJCL,34,795
AKJCL,47,100.0,AKJCL,35,1300
AKJCL,48,780.0,AKJCL,36,160
AKJCL,49,1605.0,AKJCL,37,60
AKJCL,5,275.0,AKJCL,38,2025
AKJCL,50,1740.0,AKJCL,39,456
AKJCL,51,1300.0,AKJCL,4,10
AKJCL,52,518.0,AKJCL,40,20
AKJCL,53,2174.0,AKJCL,41,240
AKJCL,54,150.0,AKJCL,42,695
AKJCL,55,225.0,AKJCL,43,300
AKJCL,56,500.0,AKJCL,44,50
AKJCL,57,770.0,AKJCL,45,1280
AKJCL,58,1663.0,AKJCL,46,1200
AKJCL,6,130.0,AKJCL,47,230
AKJCL,7,320.0,AKJCL,48,200
AKJCL,8,275.0,AKJCL,49,300
AKPL,1,8020.0,AKJCL,5,320
AKPL,10,7860.0,AKJCL,50,70
AKPL,11,2351.0,AKJCL,51,1595
AKPL,13,4930.0,AKJCL,52,602
AKPL,14,9130.0,AKJCL,53,20
AKPL,16,5350.0,AKJCL,54,980
AKPL,17,4962.0,AKJCL,55,150
AKPL,18,6687.0,AKJCL,56,369
AKPL,19,4316.0,AKJCL,57,510
AKPL,20,2260.0,AKJCL,58,1457
AKPL,21,9717.0,AKJCL,59,270
AKPL,22,3590.0,AKJCL,6,1581
AKPL,25,6420.0,AKJCL,7,20
AKPL,26,7895.0,AKJCL,8,370
AKPL,28,4125.0,AKPL,1,3604
AKPL,29,4205.0,AKPL,10,9211
AKPL,3,2286.0,AKPL,11,1160
AKPL,32,8168.0,AKPL,13,4672
AKPL,33,11460.0,AKPL,14,10712
AKPL,34,10763.0,AKPL,16,2780
AKPL,35,11053.0,AKPL,17,5825
AKPL,36,6476.0,AKPL,18,1791
AKPL,37,3070.0,AKPL,19,3702
AKPL,38,16012.0,AKPL,20,5237
AKPL,39,5190.0,AKPL,21,4130
AKPL,4,3445.0,AKPL,22,1924
AKPL,40,2340.0,AKPL,25,1780
AKPL,41,6896.0,AKPL,26,3843
AKPL,42,15355.0,AKPL,28,6147
AKPL,43,5950.0,AKPL,29,6599
AKPL,44,8635.0,AKPL,3,2592
AKPL,45,19832.0,AKPL,32,10599
AKPL,46,3129.0,AKPL,33,7928
AKPL,47,4144.0,AKPL,34,30546
AKPL,48,17322.0,AKPL,35,3701
AKPL,49,12101.0,AKPL,36,5665
AKPL,5,1220.0,AKPL,37,2250
AKPL,50,16458.0,AKPL,38,27314
AKPL,51,9631.0,AKPL,39,3177
AKPL,52,12562.0,AKPL,4,4748
AKPL,53,6821.0,AKPL,40,13138
AKPL,54,2416.0,AKPL,41,5396
AKPL,55,6215.0,AKPL,42,22536
AKPL,56,4188.0,AKPL,43,2685
AKPL,57,26910.0,AKPL,44,3736
AKPL,58,13181.0,AKPL,45,9939
AKPL,59,12043.0,AKPL,46,2433
AKPL,6,6657.0,AKPL,47,9697
AKPL,7,1520.0,AKPL,48,8320
AKPL,8,5480.0,AKPL,49,9350
ALBSL,16,100.0,AKPL,5,2673
ALBSL,21,61.0,AKPL,50,15019
ALBSL,26,10.0,AKPL,51,8791
ALBSL,49,231.0,AKPL,52,1608
ALICL,1,20.0,AKPL,53,2810
ALICL,10,50.0,AKPL,54,2030
ALICL,14,115.0,AKPL,55,3462
ALICL,16,160.0,AKPL,56,7919
ALICL,19,150.0,AKPL,57,14795
ALICL,21,100.0,AKPL,58,26165
ALICL,25,270.0,AKPL,59,33007
ALICL,26,30.0,AKPL,6,5547
ALICL,32,25.0,AKPL,7,1991
ALICL,34,1836.0,AKPL,8,6063
ALICL,36,100.0,ALBSL,14,162
ALICL,38,3130.0,ALBSL,17,12
ALICL,39,100.0,ALBSL,26,100
ALICL,40,200.0,ALBSL,28,12
ALICL,41,100.0,ALBSL,32,14
ALICL,42,70.0,ALBSL,49,12
ALICL,44,300.0,ALBSL,50,12
ALICL,45,624.0,ALBSL,54,56
ALICL,47,1000.0,ALBSL,58,10
ALICL,49,50.0,ALBSL,7,12
ALICL,5,669.0,ALICL,14,766
ALICL,50,1705.0,ALICL,16,350
ALICL,51,40.0,ALICL,17,30
ALICL,53,50.0,ALICL,19,100
ALICL,56,50.0,ALICL,21,59
ALICL,57,100.0,ALICL,22,200
ALICL,58,190.0,ALICL,25,160
ALICL,59,210.0,ALICL,26,200
API,1,3306.0,ALICL,29,3010
API,10,4895.0,ALICL,33,50
API,11,621.0,ALICL,34,2218
API,13,1972.0,ALICL,36,200
API,14,3359.0,ALICL,38,200
API,16,12090.0,ALICL,39,200
API,17,3370.0,ALICL,4,100
API,18,13848.0,ALICL,41,180
API,19,3062.0,ALICL,42,50
API,20,6000.0,ALICL,44,226
API,21,7265.0,ALICL,47,420
API,22,4390.0,ALICL,49,70
API,25,23137.0,ALICL,52,100
API,26,4171.0,ALICL,53,40
API,28,3901.0,ALICL,55,1600
API,29,3840.0,ALICL,57,60
API,3,4090.0,ALICL,58,295
API,32,8672.0,ALICL,59,560
API,33,3750.0,API,1,4034
API,34,9185.0,API,10,500
API,35,3677.0,API,11,2693
API,36,1055.0,API,13,2370
API,37,817.0,API,14,1664
API,38,6635.0,API,16,7652
API,39,3591.0,API,17,2068
API,4,1050.0,API,18,1875
API,40,1780.0,API,19,2852
API,41,11151.0,API,20,2080
API,42,4970.0,API,21,7269
API,43,4926.0,API,22,1872
API,44,1806.0,API,25,4550
API,45,14097.0,API,26,1927
API,46,1555.0,API,28,17960
API,47,5483.0,API,29,3101
API,48,2440.0,API,3,1137
API,49,19191.0,API,32,2709
API,5,10000.0,API,33,31650
API,50,3620.0,API,34,14858
API,51,5772.0,API,35,5553
API,52,4126.0,API,36,1925
API,53,4379.0,API,37,898
API,54,2399.0,API,38,8934
API,55,1240.0,API,39,8284
API,56,3422.0,API,4,1640
API,57,10651.0,API,40,625
API,58,25453.0,API,41,859
API,59,2155.0,API,42,6424
API,6,9771.0,API,43,3400
API,7,1393.0,API,44,7129
API,8,3740.0,API,45,12841
BARUN,1,602.0,API,46,1825
BARUN,10,1235.0,API,47,3368
BARUN,11,11.0,API,48,5829
BARUN,13,480.0,API,49,1730
BARUN,14,300.0,API,5,652
BARUN,17,100.0,API,50,4070
BARUN,19,2639.0,API,51,2195
BARUN,20,500.0,API,52,3000
BARUN,21,235.0,API,53,8608
BARUN,25,2427.0,API,54,1481
BARUN,26,150.0,API,55,2718
BARUN,28,21.0,API,56,2205
BARUN,29,50.0,API,57,4578
BARUN,3,5698.0,API,58,75602
BARUN,32,1627.0,API,59,1579
BARUN,34,1030.0,API,6,2439
BARUN,35,305.0,API,7,1321
BARUN,36,585.0,API,8,736
BARUN,38,500.0,BARUN,1,205
BARUN,39,712.0,BARUN,10,3986
BARUN,4,100.0,BARUN,13,100
BARUN,40,500.0,BARUN,16,1817
BARUN,41,600.0,BARUN,18,21
BARUN,42,1050.0,BARUN,19,1250
BARUN,43,180.0,BARUN,20,1500
BARUN,44,815.0,BARUN,21,955
BARUN,45,1422.0,BARUN,25,410
BARUN,46,50.0,BARUN,29,100
BARUN,47,132.0,BARUN,3,2680
BARUN,48,1449.0,BARUN,32,105
BARUN,49,142.0,BARUN,33,510
BARUN,50,100.0,BARUN,34,1241
BARUN,51,1101.0,BARUN,35,731
BARUN,52,1050.0,BARUN,36,70
BARUN,53,630.0,BARUN,38,470
BARUN,54,60.0,BARUN,39,1010
BARUN,55,100.0,BARUN,4,286
BARUN,56,600.0,BARUN,40,311
BARUN,57,1895.0,BARUN,41,511
BARUN,58,2863.0,BARUN,42,950
BARUN,6,1200.0,BARUN,43,200
BARUN,7,1400.0,BARUN,44,11
BBC,16,10.0,BARUN,45,543
BBC,22,10.0,BARUN,47,152
BBC,26,50.0,BARUN,49,4767
BBC,28,10.0,BARUN,5,11
BBC,32,10.0,BARUN,50,1900
BBC,34,20.0,BARUN,51,326
BBC,36,48.0,BARUN,52,200
BBC,37,20.0,BARUN,54,603
BBC,4,115.0,BARUN,55,10
BBC,45,20.0,BARUN,56,10
BBC,49,50.0,BARUN,57,90
BBC,51,43.0,BARUN,58,542
BBC,52,20.0,BARUN,59,6011
BBC,54,12.0,BARUN,6,2030
BBC,55,10.0,BARUN,7,10
BBC,57,10.0,BARUN,8,11
BBC,58,70.0,BBC,22,140
BFC,1,1220.0,BBC,26,40
BFC,13,280.0,BBC,3,20
BFC,14,2710.0,BBC,33,20
BFC,16,200.0,BBC,34,10
BFC,17,15.0,BBC,36,58
BFC,19,45.0,BBC,38,10
BFC,21,510.0,BBC,41,150
BFC,22,50.0,BBC,48,10
BFC,28,200.0,BBC,49,20
BFC,29,300.0,BBC,57,50
BFC,32,250.0,BFC,1,210
BFC,34,700.0,BFC,10,126
BFC,35,100.0,BFC,11,100
BFC,38,1030.0,BFC,14,200
BFC,4,650.0,BFC,16,835
BFC,40,360.0,BFC,17,442
BFC,42,550.0,BFC,18,200
BFC,43,1064.0,BFC,19,1102
BFC,44,127.0,BFC,21,2410
BFC,48,205.0,BFC,22,362
BFC,49,1180.0,BFC,25,50
BFC,50,2021.0,BFC,26,201
BFC,51,270.0,BFC,28,120
BFC,52,215.0,BFC,29,100
BFC,55,187.0,BFC,32,300
BFC,56,610.0,BFC,33,600
BFC,57,550.0,BFC,34,575
BFC,58,830.0,BFC,38,700
BFC,59,1928.0,BFC,39,500
BFC,6,2340.0,BFC,4,600
BFC,7,20.0,BFC,40,100
BFC,8,370.0,BFC,41,1350
BNT,19,20.0,BFC,42,2170
BNT,57,20.0,BFC,43,260
BOKL,13,410.0,BFC,45,1205
BOKL,14,125.0,BFC,46,300
BOKL,16,200.0,BFC,47,100
BOKL,21,237.0,BFC,48,250
BOKL,22,163.0,BFC,49,870
BOKL,25,930.0,BFC,50,500
BOKL,28,1445.0,BFC,52,473
BOKL,29,186.0,BFC,55,50
BOKL,32,50.0,BFC,56,570
BOKL,33,65.0,BFC,57,530
BOKL,34,120.0,BFC,58,1162
BOKL,35,450.0,BFC,59,134
BOKL,36,150.0,BFC,6,150
BOKL,38,1000.0,BFC,7,1180
BOKL,39,50.0,BNT,28,20
BOKL,4,33.0,BNT,55,20
BOKL,41,710.0,BOKL,10,100
BOKL,42,50.0,BOKL,11,1070
BOKL,43,50.0,BOKL,14,300
BOKL,44,2233.0,BOKL,16,2050
BOKL,45,55.0,BOKL,18,600
BOKL,46,130.0,BOKL,19,500
BOKL,47,175.0,BOKL,20,500
BOKL,48,510.0,BOKL,21,995
BOKL,49,70.0,BOKL,22,25
BOKL,50,200.0,BOKL,26,1100
BOKL,52,340.0,BOKL,29,380
BOKL,55,50.0,BOKL,3,1000
BOKL,56,500.0,BOKL,33,1000
BOKL,57,520.0,BOKL,34,30
BOKL,58,1185.0,BOKL,35,410
BOKL,6,997.0,BOKL,36,60
BOKL,7,50.0,BOKL,38,370
BPCL,1,2553.0,BOKL,39,150
BPCL,10,500.0,BOKL,41,300
BPCL,11,589.0,BOKL,45,110
BPCL,13,1100.0,BOKL,49,660
BPCL,14,1900.0,BOKL,51,40
BPCL,16,2412.0,BOKL,53,210
BPCL,17,550.0,BOKL,56,300
BPCL,19,410.0,BOKL,57,300
BPCL,20,1550.0,BOKL,58,558
BPCL,21,784.0,BOKL,6,10
BPCL,22,470.0,BOKL,7,186
BPCL,25,1231.0,BOKL,8,125
BPCL,26,2656.0,BPCL,1,1480
BPCL,28,400.0,BPCL,10,398
BPCL,29,1425.0,BPCL,11,750
BPCL,3,942.0,BPCL,13,1530
BPCL,32,660.0,BPCL,14,313
BPCL,33,730.0,BPCL,16,2403
BPCL,34,2916.0,BPCL,17,1428
BPCL,35,741.0,BPCL,19,1072
BPCL,36,410.0,BPCL,20,395
BPCL,37,1082.0,BPCL,21,1392
BPCL,38,2553.0,BPCL,22,870
BPCL,39,574.0,BPCL,25,850
BPCL,4,3000.0,BPCL,26,1459
BPCL,40,468.0,BPCL,28,600
BPCL,41,2413.0,BPCL,29,2717
BPCL,42,3170.0,BPCL,3,1605
BPCL,43,4847.0,BPCL,32,1278
BPCL,44,100.0,BPCL,33,400
BPCL,45,3805.0,BPCL,34,7820
BPCL,46,910.0,BPCL,35,1153
BPCL,47,1250.0,BPCL,36,738
BPCL,48,4674.0,BPCL,37,1060
BPCL,49,745.0,BPCL,38,1240
BPCL,5,20.0,BPCL,39,300
BPCL,50,2585.0,BPCL,4,1938
BPCL,51,3787.0,BPCL,40,1270
BPCL,52,490.0,BPCL,41,2001
BPCL,53,300.0,BPCL,42,3042
BPCL,54,310.0,BPCL,43,3256
BPCL,55,809.0,BPCL,44,716
BPCL,56,959.0,BPCL,45,2701
BPCL,57,6096.0,BPCL,46,40
BPCL,58,1898.0,BPCL,47,1360
BPCL,59,1340.0,BPCL,48,6774
BPCL,6,1165.0,BPCL,49,1650
BPCL,7,925.0,BPCL,5,132
BPCL,8,870.0,BPCL,50,1513
CBBL,1,365.0,BPCL,51,1330
CBBL,13,37.0,BPCL,52,628
CBBL,14,150.0,BPCL,53,230
CBBL,17,50.0,BPCL,54,140
CBBL,19,121.0,BPCL,55,1001
CBBL,21,638.0,BPCL,56,265
CBBL,22,600.0,BPCL,57,2880
CBBL,25,279.0,BPCL,58,4379
CBBL,26,10.0,BPCL,59,2663
CBBL,28,50.0,BPCL,6,2112
CBBL,3,65.0,BPCL,7,442
CBBL,32,120.0,BPCL,8,360
CBBL,33,185.0,CBBL,11,64
CBBL,34,222.0,CBBL,13,50
CBBL,35,60.0,CBBL,14,110
CBBL,36,510.0,CBBL,16,108
CBBL,38,105.0,CBBL,17,160
CBBL,39,150.0,CBBL,18,102
CBBL,4,218.0,CBBL,21,40
CBBL,40,10.0,CBBL,22,23
CBBL,42,360.0,CBBL,25,35
CBBL,43,400.0,CBBL,26,110
CBBL,44,200.0,CBBL,28,500
CBBL,45,100.0,CBBL,29,100
CBBL,46,99.0,CBBL,3,139
CBBL,47,117.0,CBBL,34,1125
CBBL,49,433.0,CBBL,35,387
CBBL,5,50.0,CBBL,37,275
CBBL,51,10.0,CBBL,38,100
CBBL,52,130.0,CBBL,4,60
CBBL,53,260.0,CBBL,41,21
CBBL,54,80.0,CBBL,42,180
CBBL,56,100.0,CBBL,43,100
CBBL,57,151.0,CBBL,44,30
CBBL,58,152.0,CBBL,45,239
CBBL,59,40.0,CBBL,47,52
CBBL,6,1120.0,CBBL,48,200
CBL,1,540.0,CBBL,49,210
CBL,11,350.0,CBBL,50,316
CBL,13,610.0,CBBL,51,125
CBL,14,3820.0,CBBL,52,10
CBL,16,700.0,CBBL,53,225
CBL,17,200.0,CBBL,54,70
CBL,18,200.0,CBBL,55,655
CBL,19,200.0,CBBL,56,50
CBL,20,1500.0,CBBL,57,250
CBL,21,2560.0,CBBL,58,1421
CBL,22,1420.0,CBBL,59,75
CBL,25,425.0,CBBL,7,30
CBL,26,698.0,CBL,1,1214
CBL,29,510.0,CBL,10,15108
CBL,3,2161.0,CBL,11,600
CBL,32,962.0,CBL,13,500
CBL,33,19568.0,CBL,14,5000
CBL,34,12967.0,CBL,17,180
CBL,35,490.0,CBL,19,20
CBL,36,600.0,CBL,21,883
CBL,37,210.0,CBL,22,200
CBL,38,1131.0,CBL,26,860
CBL,39,10.0,CBL,29,342
CBL,40,700.0,CBL,3,1994
CBL,41,1220.0,CBL,32,200
CBL,42,570.0,CBL,33,7100
CBL,43,315.0,CBL,34,2459
CBL,44,1190.0,CBL,36,403
CBL,45,2001.0,CBL,37,18000
CBL,47,250.0,CBL,38,1680
CBL,48,2265.0,CBL,39,100
CBL,49,14623.0,CBL,4,30500
CBL,5,100.0,CBL,40,112
CBL,50,1860.0,CBL,41,628
CBL,51,992.0,CBL,42,632
CBL,52,1279.0,CBL,44,665
CBL,53,2550.0,CBL,45,5500
CBL,54,120.0,CBL,46,8007
CBL,55,4145.0,CBL,47,808
CBL,56,1175.0,CBL,48,95
CBL,57,4936.0,CBL,49,675
CBL,58,17475.0,CBL,5,50
CBL,59,404.0,CBL,50,1000
CBL,6,4635.0,CBL,51,10240
CBL,7,734.0,CBL,52,316
CBL,8,1565.0,CBL,53,11
CBL,D01,5000.0,CBL,55,671
CCBL,1,1385.0,CBL,57,935
CCBL,11,120.0,CBL,58,2542
CCBL,13,360.0,CBL,59,456
CCBL,14,620.0,CBL,6,150
CCBL,16,800.0,CBL,7,1100
CCBL,17,100.0,CCBL,10,5000
CCBL,19,1513.0,CCBL,11,250
CCBL,21,925.0,CCBL,13,1381
CCBL,22,10.0,CCBL,16,100
CCBL,25,2669.0,CCBL,17,700
CCBL,26,520.0,CCBL,19,691
CCBL,28,3512.0,CCBL,20,26
CCBL,29,214.0,CCBL,21,351
CCBL,3,500.0,CCBL,22,218
CCBL,32,497.0,CCBL,25,662
CCBL,34,2109.0,CCBL,26,410
CCBL,35,447.0,CCBL,29,1151
CCBL,36,520.0,CCBL,3,198
CCBL,38,200.0,CCBL,32,282
CCBL,4,400.0,CCBL,33,2014
CCBL,40,28.0,CCBL,34,3660
CCBL,41,560.0,CCBL,35,900
