Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,60.0,ACLBSL,17,10
ACLBSL,57,110.0,ACLBSL,39,40
ADBL,1,150.0,ACLBSL,4,20
ADBL,13,354.0,ACLBSL,45,100
ADBL,14,391.0,ADBL,1,205
ADBL,16,400.0,ADBL,11,210
ADBL,17,50.0,ADBL,14,55
ADBL,19,1150.0,ADBL,17,18
ADBL,20,100.0,ADBL,19,168
ADBL,22,500.0,ADBL,21,20
ADBL,3,20.0,ADBL,29,40
ADBL,32,200.0,ADBL,3,350
ADBL,34,100.0,ADBL,34,97
ADBL,35,550.0,ADBL,35,215
ADBL,38,45.0,ADBL,37,1000
ADBL,39,299.0,ADBL,39,50
ADBL,40,200.0,ADBL,41,500
ADBL,41,423.0,ADBL,42,200
ADBL,42,100.0,ADBL,44,213
ADBL,43,100.0,ADBL,45,563
ADBL,45,50.0,ADBL,46,167
ADBL,48,647.0,ADBL,47,59
ADBL,49,60.0,ADBL,48,100
ADBL,51,210.0,ADBL,49,106
ADBL,54,50.0,ADBL,51,45
ADBL,56,137.0,ADBL,52,30
ADBL,59,100.0,ADBL,53,200
ADBL,6,200.0,ADBL,54,70
AHPC,1,611.0,ADBL,58,90
AHPC,10,700.0,ADBL,6,900
AHPC,11,200.0,ADBL,7,915
AHPC,13,370.0,AHPC,1,5740
AHPC,14,420.0,AHPC,10,200
AHPC,16,1000.0,AHPC,11,1208
AHPC,17,200.0,AHPC,13,1593
AHPC,18,4037.0,AHPC,14,817
AHPC,19,730.0,AHPC,16,320
AHPC,20,100.0,AHPC,17,3820
AHPC,21,1360.0,AHPC,18,1579
AHPC,25,3366.0,AHPC,19,80
AHPC,26,971.0,AHPC,20,6300
AHPC,28,2750.0,AHPC,21,3747
AHPC,29,5350.0,AHPC,22,2615
AHPC,3,700.0,AHPC,25,1658
AHPC,32,1130.0,AHPC,26,1782
AHPC,33,700.0,AHPC,28,3350
AHPC,34,9177.0,AHPC,29,32
AHPC,35,7135.0,AHPC,3,270
AHPC,36,2675.0,AHPC,32,2106
AHPC,38,17908.0,AHPC,33,2911
AHPC,39,1460.0,AHPC,34,4900
AHPC,4,2625.0,AHPC,35,603
AHPC,40,2591.0,AHPC,36,1825
AHPC,41,1250.0,AHPC,37,655
AHPC,42,1320.0,AHPC,38,3166
AHPC,43,4050.0,AHPC,39,17323
AHPC,44,1350.0,AHPC,4,320
AHPC,45,2574.0,AHPC,40,1000
AHPC,46,2200.0,AHPC,41,867
AHPC,48,16550.0,AHPC,42,9847
AHPC,49,2400.0,AHPC,43,2035
AHPC,50,2204.0,AHPC,44,3105
AHPC,51,5770.0,AHPC,45,9912
AHPC,52,4095.0,AHPC,46,375
AHPC,53,1337.0,AHPC,47,878
AHPC,54,2200.0,AHPC,48,882
AHPC,55,1050.0,AHPC,49,2760
AHPC,56,250.0,AHPC,5,999
AHPC,57,3348.0,AHPC,51,745
AHPC,58,4450.0,AHPC,52,1480
AHPC,59,3100.0,AHPC,53,365
AHPC,6,1149.0,AHPC,54,440
AHPC,7,3604.0,AHPC,55,1497
AHPC,8,500.0,AHPC,56,1149
AIL,1,150.0,AHPC,57,6800
AIL,29,100.0,AHPC,58,3509
AIL,33,100.0,AHPC,59,5433
AIL,40,100.0,AHPC,6,1570
AIL,41,200.0,AHPC,7,6899
AIL,49,403.0,AHPC,8,1550
AIL,52,30.0,AIL,17,10
AIL,54,20.0,AIL,21,10
AIL,56,180.0,AIL,26,10
AIL,57,200.0,AIL,33,320
AIL,58,10.0,AIL,34,40
AKJCL,13,50.0,AIL,36,10
AKJCL,16,500.0,AIL,37,10
AKJCL,19,50.0,AIL,38,200
AKJCL,29,100.0,AIL,40,10
AKJCL,32,800.0,AIL,42,190
AKJCL,34,475.0,AIL,49,100
AKJCL,35,10.0,AIL,5,100
AKJCL,37,50.0,AIL,51,10
AKJCL,39,70.0,AIL,52,83
AKJCL,43,200.0,AIL,53,70
AKJCL,44,300.0,AIL,54,150
AKJCL,45,20.0,AIL,58,150
AKJCL,46,310.0,AIL,7,20
AKJCL,53,680.0,AKJCL,14,20
AKJCL,54,100.0,AKJCL,17,110
AKJCL,58,100.0,AKJCL,18,20
AKJCL,6,130.0,AKJCL,19,50
AKJCL,7,200.0,AKJCL,21,30
AKJCL,8,240.0,AKJCL,22,230
AKPL,1,5154.0,AKJCL,25,30
AKPL,10,1550.0,AKJCL,26,600
AKPL,11,1271.0,AKJCL,29,110
AKPL,13,780.0,AKJCL,3,40
AKPL,14,3660.0,AKJCL,34,50
AKPL,16,2760.0,AKJCL,35,70
AKPL,17,980.0,AKJCL,36,30
AKPL,18,6437.0,AKJCL,38,420
AKPL,19,2491.0,AKJCL,39,130
AKPL,20,800.0,AKJCL,41,50
AKPL,21,3843.0,AKJCL,42,286
AKPL,22,2610.0,AKJCL,43,160
AKPL,25,4635.0,AKJCL,45,180
AKPL,26,2744.0,AKJCL,50,50
AKPL,28,1800.0,AKJCL,51,95
AKPL,29,2740.0,AKJCL,53,20
AKPL,3,900.0,AKJCL,54,260
AKPL,32,1735.0,AKJCL,56,349
AKPL,33,2250.0,AKJCL,58,550
AKPL,34,5629.0,AKJCL,59,110
AKPL,35,8533.0,AKJCL,6,305
AKPL,36,3310.0,AKJCL,8,30
AKPL,37,2320.0,AKPL,1,2024
AKPL,38,7285.0,AKPL,10,7676
AKPL,39,2950.0,AKPL,11,660
AKPL,4,1800.0,AKPL,13,1762
AKPL,40,1353.0,AKPL,14,8967
AKPL,41,3284.0,AKPL,16,1295
AKPL,42,6244.0,AKPL,17,3162
AKPL,43,2940.0,AKPL,18,791
AKPL,44,4350.0,AKPL,19,2255
AKPL,45,6481.0,AKPL,20,2800
AKPL,46,1014.0,AKPL,21,1606
AKPL,47,2315.0,AKPL,22,730
AKPL,48,9677.0,AKPL,25,2480
AKPL,49,1050.0,AKPL,26,2743
AKPL,5,510.0,AKPL,28,851
AKPL,50,8404.0,AKPL,29,4335
AKPL,51,8422.0,AKPL,3,632
AKPL,52,2150.0,AKPL,32,6817
AKPL,53,4754.0,AKPL,33,1797
AKPL,54,1698.0,AKPL,34,16913
AKPL,55,3780.0,AKPL,35,3368
AKPL,56,888.0,AKPL,36,4718
AKPL,57,20068.0,AKPL,37,1500
AKPL,58,2966.0,AKPL,38,5414
AKPL,59,8451.0,AKPL,39,2207
AKPL,6,3503.0,AKPL,4,840
AKPL,7,650.0,AKPL,40,6130
AKPL,8,4920.0,AKPL,41,6541
ALICL,1,20.0,AKPL,42,18344
ALICL,10,50.0,AKPL,43,1550
ALICL,14,145.0,AKPL,44,3086
ALICL,19,150.0,AKPL,45,3302
ALICL,25,270.0,AKPL,46,946
ALICL,26,30.0,AKPL,47,8098
ALICL,34,1236.0,AKPL,48,6850
ALICL,36,100.0,AKPL,49,1580
ALICL,38,1900.0,AKPL,5,360
ALICL,41,100.0,AKPL,50,6535
ALICL,44,300.0,AKPL,51,1385
ALICL,45,290.0,AKPL,52,200
ALICL,5,769.0,AKPL,53,658
ALICL,50,1300.0,AKPL,54,2680
ALICL,51,40.0,AKPL,55,3042
ALICL,53,50.0,AKPL,56,4296
ALICL,56,50.0,AKPL,57,5140
ALICL,57,50.0,AKPL,58,6400
ALICL,58,90.0,AKPL,59,8125
API,1,2665.0,AKPL,6,1395
API,10,1700.0,AKPL,7,1925
API,13,650.0,AKPL,8,3928
API,14,1329.0,ALICL,14,466
API,16,10190.0,ALICL,17,30
API,17,420.0,ALICL,22,300
API,18,3688.0,ALICL,26,200
API,19,1500.0,ALICL,29,510
API,20,339.0,ALICL,34,2218
API,21,1665.0,ALICL,38,400
API,22,2070.0,ALICL,39,300
API,25,16047.0,ALICL,42,50
API,26,1150.0,ALICL,44,226
API,28,2120.0,ALICL,47,420
API,29,1120.0,ALICL,49,70
API,3,2820.0,ALICL,53,40
API,32,3591.0,ALICL,55,1000
API,33,2900.0,ALICL,58,150
API,34,7160.0,ALICL,59,560
API,35,742.0,API,1,1000
API,36,727.0,API,11,2163
API,37,1217.0,API,13,1775
API,38,1360.0,API,14,590
API,39,1391.0,API,16,3640
API,4,260.0,API,17,1305
API,40,230.0,API,18,35
API,41,950.0,API,19,1572
API,42,2578.0,API,20,250
API,43,1976.0,API,21,6066
API,44,540.0,API,22,702
API,45,4858.0,API,25,1150
API,46,600.0,API,26,549
API,47,1700.0,API,28,17170
API,48,970.0,API,29,801
API,5,10250.0,API,3,500
API,50,1400.0,API,32,160
API,51,2400.0,API,33,1100
API,52,250.0,API,34,11324
API,53,1741.0,API,35,2242
API,54,1468.0,API,36,1800
API,55,550.0,API,37,723
API,56,506.0,API,38,2284
API,57,3230.0,API,39,5348
API,58,16470.0,API,4,1640
API,59,1125.0,API,40,50
API,6,7501.0,API,41,122
API,7,843.0,API,42,2310
API,8,1500.0,API,43,2400
BARUN,1,550.0,API,44,4959
BARUN,10,1085.0,API,45,11581
BARUN,11,11.0,API,46,1825
BARUN,13,480.0,API,47,1630
BARUN,14,250.0,API,48,1660
BARUN,19,1300.0,API,5,671
BARUN,21,235.0,API,50,850
BARUN,25,1362.0,API,51,877
BARUN,26,50.0,API,52,1500
BARUN,3,4794.0,API,53,220
BARUN,32,1000.0,API,54,791
BARUN,34,15.0,API,55,900
BARUN,36,150.0,API,56,750
BARUN,38,500.0,API,57,3118
BARUN,42,400.0,API,58,28117
BARUN,43,40.0,API,59,318
BARUN,44,160.0,API,6,900
BARUN,45,1322.0,API,7,283
BARUN,47,42.0,API,8,736
BARUN,48,999.0,BARUN,16,1700
BARUN,51,110.0,BARUN,18,10
BARUN,54,10.0,BARUN,21,920
BARUN,56,500.0,BARUN,25,410
BARUN,57,200.0,BARUN,3,20
BARUN,58,1921.0,BARUN,32,105
BARUN,6,500.0,BARUN,33,10
BARUN,7,1400.0,BARUN,34,1412
BBC,22,10.0,BARUN,35,1441
BBC,26,50.0,BARUN,38,350
BBC,36,48.0,BARUN,39,250
BBC,37,20.0,BARUN,4,286
BBC,4,70.0,BARUN,40,130
BBC,45,10.0,BARUN,41,461
BBC,54,12.0,BARUN,42,800
BFC,13,200.0,BARUN,44,11
BFC,14,3820.0,BARUN,45,230
BFC,16,200.0,BARUN,50,1800
BFC,17,15.0,BARUN,51,100
BFC,19,15.0,BARUN,52,100
BFC,32,250.0,BARUN,54,206
BFC,34,585.0,BARUN,56,20
BFC,35,100.0,BARUN,59,7284
BFC,42,550.0,BARUN,6,1310
BFC,44,194.0,BARUN,7,20
BFC,50,1166.0,BBC,22,10
BFC,51,270.0,BBC,3,20
BFC,52,20.0,BBC,41,120
BFC,55,47.0,BBC,49,20
BFC,56,60.0,BBC,57,50
BFC,57,150.0,BFC,1,210
BFC,58,230.0,BFC,14,200
BFC,59,1728.0,BFC,16,445
BFC,6,520.0,BFC,17,549
BFC,7,20.0,BFC,18,200
BOKL,13,610.0,BFC,19,1002
BOKL,14,100.0,BFC,21,510
BOKL,21,15.0,BFC,22,187
BOKL,22,28.0,BFC,25,50
BOKL,28,250.0,BFC,28,20
BOKL,29,186.0,BFC,29,50
BOKL,34,120.0,BFC,32,100
BOKL,35,150.0,BFC,34,250
BOKL,36,150.0,BFC,38,70
BOKL,38,430.0,BFC,39,1000
BOKL,4,33.0,BFC,4,600
BOKL,41,810.0,BFC,41,1350
BOKL,42,50.0,BFC,42,505
BOKL,43,50.0,BFC,45,350
BOKL,44,2233.0,BFC,49,530
BOKL,45,20.0,BFC,55,50
BOKL,47,30.0,BFC,56,1040
BOKL,52,315.0,BFC,57,330
BOKL,56,500.0,BFC,58,492
BOKL,57,500.0,BFC,6,50
BOKL,58,1000.0,BOKL,10,100
BOKL,6,997.0,BOKL,11,700
BPCL,1,1603.0,BOKL,16,2050
BPCL,11,279.0,BOKL,19,500
BPCL,13,350.0,BOKL,26,700
BPCL,14,600.0,BOKL,29,380
BPCL,16,1700.0,BOKL,3,1000
BPCL,19,50.0,BOKL,33,1000
BPCL,21,420.0,BOKL,34,30
BPCL,25,1150.0,BOKL,35,210
BPCL,26,505.0,BOKL,38,370
BPCL,28,800.0,BOKL,39,100
BPCL,29,1200.0,BOKL,41,600
BPCL,3,200.0,BOKL,45,100
BPCL,32,60.0,BOKL,49,103
BPCL,33,100.0,BOKL,51,30
BPCL,34,1116.0,BOKL,53,200
BPCL,35,331.0,BOKL,56,200
BPCL,36,200.0,BOKL,58,18
BPCL,38,790.0,BOKL,7,186
BPCL,39,29.0,BPCL,1,1622
BPCL,4,2500.0,BPCL,11,550
BPCL,40,368.0,BPCL,13,650
BPCL,41,443.0,BPCL,16,1063
BPCL,42,695.0,BPCL,17,552
BPCL,43,2425.0,BPCL,19,165
BPCL,45,1550.0,BPCL,20,200
BPCL,46,610.0,BPCL,21,140
BPCL,47,600.0,BPCL,22,320
BPCL,48,2350.0,BPCL,25,50
BPCL,50,1720.0,BPCL,26,117
BPCL,51,990.0,BPCL,28,600
BPCL,52,35.0,BPCL,29,1477
BPCL,53,220.0,BPCL,3,1455
BPCL,54,20.0,BPCL,32,226
BPCL,55,590.0,BPCL,33,100
BPCL,57,1900.0,BPCL,34,2800
BPCL,58,415.0,BPCL,35,510
BPCL,59,500.0,BPCL,36,200
BPCL,6,490.0,BPCL,38,40
BPCL,7,100.0,BPCL,40,800
BPCL,8,20.0,BPCL,41,2167
CBBL,1,365.0,BPCL,42,887
CBBL,14,50.0,BPCL,43,1440
CBBL,19,58.0,BPCL,45,1696
CBBL,21,50.0,BPCL,47,1070
CBBL,22,100.0,BPCL,48,723
CBBL,25,214.0,BPCL,5,13
CBBL,26,10.0,BPCL,50,13
CBBL,28,100.0,BPCL,51,600
CBBL,3,65.0,BPCL,52,500
CBBL,33,100.0,BPCL,53,50
CBBL,35,10.0,BPCL,54,140
CBBL,36,500.0,BPCL,55,403
CBBL,38,105.0,BPCL,56,15
CBBL,4,30.0,BPCL,57,1470
CBBL,42,60.0,BPCL,58,638
CBBL,44,50.0,BPCL,59,2013
CBBL,46,50.0,BPCL,6,2057
CBBL,49,103.0,BPCL,7,242
CBBL,52,120.0,BPCL,8,250
CBBL,53,120.0,CBBL,11,64
CBBL,56,60.0,CBBL,13,50
CBBL,57,60.0,CBBL,14,70
CBBL,58,100.0,CBBL,16,108
CBBL,6,250.0,CBBL,17,10
CBL,1,70.0,CBBL,21,10
CBL,14,20.0,CBBL,22,23
CBL,16,500.0,CBBL,25,15
CBL,21,100.0,CBBL,28,300
CBL,22,432.0,CBBL,3,139
CBL,25,215.0,CBBL,34,1000
CBL,26,802.0,CBBL,37,50
CBL,3,1060.0,CBBL,4,10
CBL,32,500.0,CBBL,41,21
CBL,33,13913.0,CBBL,42,100
CBL,34,4687.0,CBBL,43,100
CBL,35,150.0,CBBL,44,10
CBL,36,100.0,CBBL,45,140
CBL,38,30.0,CBBL,48,50
CBL,41,70.0,CBBL,49,180
CBL,42,100.0,CBBL,51,50
CBL,43,215.0,CBBL,52,10
CBL,44,150.0,CBBL,53,200
CBL,45,925.0,CBBL,54,20
CBL,48,1020.0,CBL,1,704
CBL,49,1231.0,CBL,10,15000
CBL,50,300.0,CBL,11,500
CBL,53,400.0,CBL,17,100
CBL,54,100.0,CBL,19,10
CBL,55,4020.0,CBL,21,433
CBL,56,1100.0,CBL,26,860
CBL,57,301.0,CBL,29,342
CBL,58,210.0,CBL,3,1994
CBL,6,1000.0,CBL,33,5000
CBL,8,200.0,CBL,34,1000
CBL,D01,5000.0,CBL,37,9000
CCBL,1,1385.0,CBL,41,379
CCBL,11,20.0,CBL,42,179
CCBL,13,45.0,CBL,46,1000
CCBL,14,500.0,CBL,48,50
CCBL,17,100.0,CBL,49,99
CCBL,21,72.0,CBL,50,1000
CCBL,25,2600.0,CBL,51,200
CCBL,26,500.0,CBL,52,50
CCBL,28,100.0,CBL,53,22
CCBL,29,150.0,CBL,55,50
CCBL,3,500.0,CBL,57,235
CCBL,34,20.0,CBL,58,614
CCBL,35,97.0,CBL,7,100
CCBL,4,100.0,CCBL,11,250
CCBL,41,100.0,CCBL,16,100
CCBL,42,800.0,CCBL,17,16
CCBL,43,300.0,CCBL,19,691
CCBL,45,550.0,CCBL,20,26
CCBL,49,10.0,CCBL,21,52
CCBL,50,400.0,CCBL,25,370
CCBL,51,30.0,CCBL,26,410
CCBL,52,50.0,CCBL,29,1151
CCBL,56,50.0,CCBL,3,198
CCBL,58,169.0,CCBL,33,14
CCBL,6,55.0,CCBL,38,621
CCBL,7,500.0,CCBL,4,2426
CFCL,1,100.0,CCBL,41,138
CFCL,11,220.0,CCBL,42,150
CFCL,13,50.0,CCBL,44,238
CFCL,14,2967.0,CCBL,45,160
CFCL,17,4187.0,CCBL,47,351
CFCL,18,100.0,CCBL,49,34
CFCL,19,306.0,CCBL,51,100
CFCL,20,200.0,CCBL,52,523
CFCL,21,2100.0,CCBL,57,712
CFCL,22,230.0,CCBL,58,335
CFCL,25,755.0,CCBL,59,37
CFCL,26,963.0,CCBL,7,100
CFCL,28,971.0,CFCL,1,200
CFCL,29,250.0,CFCL,10,3011
CFCL,3,100.0,CFCL,11,216
CFCL,32,200.0,CFCL,13,320
CFCL,33,250.0,CFCL,14,610
CFCL,34,1455.0,CFCL,16,1285
CFCL,35,485.0,CFCL,17,150
CFCL,36,2280.0,CFCL,18,34
CFCL,37,100.0,CFCL,19,7045
CFCL,38,4201.0,CFCL,20,1200
CFCL,39,2565.0,CFCL,21,1965
CFCL,4,648.0,CFCL,22,210
CFCL,40,550.0,CFCL,25,60
CFCL,41,150.0,CFCL,26,680
CFCL,42,515.0,CFCL,28,2868
CFCL,43,450.0,CFCL,29,1000
CFCL,44,1680.0,CFCL,33,100
CFCL,45,2441.0,CFCL,34,1358
CFCL,47,140.0,CFCL,35,864
CFCL,48,250.0,CFCL,36,250
CFCL,49,1170.0,CFCL,37,100
CFCL,5,525.0,CFCL,38,1087
CFCL,50,480.0,CFCL,39,50
CFCL,52,1450.0,CFCL,4,1611
CFCL,54,120.0,CFCL,40,250
CFCL,56,2702.0,CFCL,41,1059
CFCL,57,700.0,CFCL,42,2005
CFCL,58,890.0,CFCL,43,1460
CFCL,59,2000.0,CFCL,44,1600
CFCL,6,592.0,CFCL,45,310
CFCL,7,160.0,CFCL,46,150
CFCL,8,765.0,CFCL,47,320
CGH,16,10.0,CFCL,48,300
CGH,34,10.0,CFCL,49,280
CGH,38,10.0,CFCL,5,400
CGH,43,10.0,CFCL,50,195
CGH,45,60.0,CFCL,51,140
CGH,52,40.0,CFCL,52,150
CGH,55,10.0,CFCL,53,1554
CGH,59,40.0,CFCL,55,368
CHCL,1,1348.0,CFCL,56,989
CHCL,20,600.0,CFCL,57,712
CHCL,21,40.0,CFCL,58,610
CHCL,22,500.0,CFCL,6,1430
CHCL,25,460.0,CFCL,7,535
CHCL,26,200.0,CFCL,8,2322
CHCL,3,50.0,CGH,10,10
CHCL,32,140.0,CGH,17,20
CHCL,34,700.0,CGH,33,10
CHCL,35,50.0,CGH,49,30
CHCL,36,30.0,CGH,53,90
CHCL,38,10.0,CGH,58,10
CHCL,4,1970.0,CGH,8,20
CHCL,41,20.0,CHCL,1,100
CHCL,42,90.0,CHCL,11,10
CHCL,43,750.0,CHCL,13,40
CHCL,45,250.0,CHCL,14,3180
CHCL,48,1384.0,CHCL,17,50
CHCL,49,150.0,CHCL,19,500
CHCL,51,1005.0,CHCL,26,200
CHCL,52,460.0,CHCL,28,1000
CHCL,53,475.0,CHCL,3,200
CHCL,55,40.0,CHCL,33,200
CHCL,57,10.0,CHCL,34,500
CHCL,6,211.0,CHCL,38,100
CHCL,7,20.0,CHCL,41,400
CHCL,D01,183.0,CHCL,42,100
CHDC,1,100.0,CHCL,43,100
CHDC,13,20.0,CHCL,44,1861
CHDC,14,195.0,CHCL,45,860
CHDC,17,100.0,CHCL,49,200
CHDC,21,410.0,CHCL,50,410
CHDC,26,435.0,CHCL,52,22
