Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,40.0,ACLBSL,17,10
ACLBSL,34,10.0,ACLBSL,37,10
ACLBSL,36,50.0,ACLBSL,38,10
ACLBSL,52,30.0,ACLBSL,39,40
ACLBSL,57,110.0,ACLBSL,4,10
ACLBSL,59,10.0,ACLBSL,45,100
ADBL,1,250.0,ACLBSL,49,10
ADBL,11,54.0,ACLBSL,54,30
ADBL,13,464.0,ACLBSL,6,10
ADBL,14,1043.0,ACLBSL,7,20
ADBL,16,400.0,ADBL,1,205
ADBL,17,50.0,ADBL,11,263
ADBL,19,1150.0,ADBL,14,1055
ADBL,20,100.0,ADBL,16,10
ADBL,21,50.0,ADBL,17,18
ADBL,22,500.0,ADBL,19,168
ADBL,25,400.0,ADBL,21,20
ADBL,26,200.0,ADBL,22,10
ADBL,29,100.0,ADBL,26,1300
ADBL,3,20.0,ADBL,29,40
ADBL,32,200.0,ADBL,3,350
ADBL,34,100.0,ADBL,34,431
ADBL,35,550.0,ADBL,35,215
ADBL,36,78.0,ADBL,37,1000
ADBL,37,600.0,ADBL,38,630
ADBL,38,901.0,ADBL,39,50
ADBL,39,299.0,ADBL,41,971
ADBL,40,335.0,ADBL,42,200
ADBL,41,755.0,ADBL,44,263
ADBL,42,403.0,ADBL,45,505
ADBL,43,600.0,ADBL,46,282
ADBL,45,125.0,ADBL,47,59
ADBL,48,647.0,ADBL,48,100
ADBL,49,60.0,ADBL,49,266
ADBL,50,600.0,ADBL,51,140
ADBL,51,4688.0,ADBL,52,130
ADBL,54,50.0,ADBL,53,250
ADBL,56,177.0,ADBL,54,85
ADBL,57,160.0,ADBL,55,65
ADBL,58,182.0,ADBL,56,3478
ADBL,59,120.0,ADBL,57,118
ADBL,6,375.0,ADBL,58,445
AHPC,1,1011.0,ADBL,6,922
AHPC,10,1600.0,ADBL,7,2742
AHPC,11,100.0,AHPC,1,6619
AHPC,13,470.0,AHPC,10,730
AHPC,14,1310.0,AHPC,11,2388
AHPC,16,2850.0,AHPC,13,2367
AHPC,17,930.0,AHPC,14,2013
AHPC,18,13585.0,AHPC,16,6636
AHPC,19,6130.0,AHPC,17,3955
AHPC,20,100.0,AHPC,18,2079
