Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,26,596,AHPC,13,1110.0
AHPC,38,1000,AHPC,42,200.0
AKPL,32,400,AHPC,59,286.0
AKPL,50,20,AKPL,42,400.0
API,21,40,AKPL,45,20.0
API,3,100,API,48,2000.0
API,4,40,API,58,700.0
API,45,40,BARUN,19,100.0
API,50,1000,BARUN,34,30.0
API,56,1460,BARUN,38,100.0
API,58,20,CBBL,49,26.0
BARUN,34,30,CBL,38,200.0
BARUN,58,200,CFCL,33,1000.0
CBBL,42,26,CHCL,34,400.0
CBL,34,200,CHDC,29,20.0
CFCL,37,180,CHDC,4,20.0
CFCL,41,820,CHDC,50,20.0
CHCL,20,300,CHL,57,2200.0
CHCL,38,100,DHPL,45,140.0
CHDC,5,60,GBBL,8,200.0
CHL,32,2000,GBIME,14,400.0
CHL,58,200,GIC,17,680.0
DHPL,56,40,GIC,33,20.0
DHPL,58,100,GIMES1,4,200.0
GBBL,58,200,GLH,48,20.0
GBIME,1,120,GUFL,11,20.0
GBIME,20,20,GUFL,14,100.0
GBIME,21,60,GUFL,17,300.0
GBIME,25,20,GUFL,21,68.0
GBIME,55,60,GUFL,38,20.0
GBIME,58,120,GUFL,49,200.0
GIC,25,50,GUFL,50,20.0
GIC,37,650,GUFL,56,20.0
GIMES1,38,200,GUFL,6,190.0
GLH,13,20,HDHPC,49,728.0
GUFL,19,938,HIDCL,14,400.0
HDHPC,34,20,HIDCL,35,100.0
HDHPC,42,78,HIDCL,38,360.0
HDHPC,45,400,HIDCL,48,600.0
HDHPC,49,200,HIDCL,50,200.0
HDHPC,51,30,HIDCL,58,2310.0
HIDCL,13,400,HIDCL,8,1800.0
HIDCL,14,400,HURJA,51,40.0
HIDCL,16,4000,ICFC,33,240.0
HIDCL,17,20,JBBL,45,200.0
HIDCL,26,910,JBBL,53,40.0
HIDCL,52,20,JBBL,58,200.0
HIDCL,57,20,JBLB,50,20.0
HURJA,18,40,JFL,26,20.0
ICFC,38,100,JOSHI,50,100.0
ICFC,45,140,KKHC,21,500.0
JBBL,21,40,KKHC,34,300.0
JBBL,42,300,KPCL,3,20.0
JBBL,49,100,KPCL,51,20.0
JBLB,48,20,KSBBL,8,740.0
JFL,52,20,LBBL,21,200.0
JOSHI,58,100,LBBL,34,80.0
KKHC,14,500,LEC,48,20.0
KKHC,38,300,MBL,49,20.0
KPCL,18,40,MLBL,34,20.0
KSBBL,1,200,NBL,45,276.0
KSBBL,32,100,NGPL,33,80.0
KSBBL,40,200,NGPL,45,400.0
KSBBL,49,40,NHPC,18,200.0
KSBBL,51,200,NHPC,36,300.0
LBBL,57,280,NHPC,38,1400.0
LEC,49,20,NHPC,42,1000.0
MBL,49,20,NHPC,59,430.0
MLBL,21,20,NICA,25,40.0
NBL,34,76,NICL,55,600.0
NBL,38,200,NIL,17,280.0
NGPL,45,40,NRIC,49,40.0
NGPL,51,200,NUBL,13,20.0
NGPL,55,40,NUBL,59,10.0
NGPL,7,200,PMHPL,34,280.0
NHPC,1,400,PRVU,14,400.0
NHPC,10,200,RHPC,50,340.0
NHPC,20,600,RHPL,26,100.0
NHPC,37,400,RMDC,45,20.0
NHPC,40,20,RURU,14,200.0
NHPC,45,200,RURU,32,20.0
NHPC,48,400,SADBL,58,40.0
NHPC,49,200,SBL,48,40.0
NHPC,51,200,SDLBSL,18,20.0
NHPC,53,190,SGI,59,20.0
NHPC,54,400,SHINE,57,600.0
NHPC,58,120,SHINE,8,2000.0
NICA,34,40,SHPC,14,40.0
NICL,39,600,SIFC,8,84.0
NIL,51,80,SIL,55,212.0
NIL,57,200,SJCL,50,200.0
NRIC,18,40,SMATA,18,20.0
NUBL,58,30,SPDL,55,400.0
PMHPL,38,200,ULI,38,20.0
PMHPL,49,80,ULI,49,20.0
PRVU,16,134,ULI,57,20.0
PRVU,45,20,ULI,58,20.0
PRVU,58,226,ULI,8,20.0
PRVU,6,20,UMHL,21,200.0
RHPC,18,40,UMHL,34,200.0
RHPC,38,100,UMHL,36,486.0
RHPC,47,200,UMHL,38,194.0
RHPL,3,100,UMHL,57,1000.0
RMDC,49,20,UNHPL,21,1000.0
RURU,14,220,UNHPL,57,1050.0
SADBL,21,40,UPCL,21,100.0
SBL,34,40,UPPER,42,80.0
SDLBSL,32,20,UPPER,51,20.0
SGI,11,20,,,
SHINE,35,100,,,
SHINE,41,180,,,
SHINE,44,600,,,
SHINE,48,500,,,
SHINE,49,40,,,
SHINE,53,160,,,
SHINE,54,500,,,
SHINE,55,200,,,
SHINE,58,320,,,
SHPC,43,40,,,
SIFC,21,84,,,
SIL,48,152,,,
SIL,49,60,,,
SJCL,3,100,,,
SJCL,38,100,,,
SMATA,32,20,,,
SPDL,45,200,,,
SPDL,59,200,,,
ULI,25,100,,,
UMHL,44,260,,,
UMHL,49,1800,,,
UMHL,51,20,,,
UNHPL,53,50,,,
UNHPL,55,2000,,,
UPCL,53,100,,,
UPPER,3,100,,,
