Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,10.0,ACLBSL,4,10
ADBL,1,200.0,ADBL,1,100
ADBL,13,25.0,ADBL,11,110
ADBL,14,391.0,ADBL,17,18
ADBL,17,50.0,ADBL,19,68
ADBL,19,150.0,ADBL,29,40
ADBL,22,500.0,ADBL,3,350
ADBL,3,20.0,ADBL,34,97
ADBL,32,237.0,ADBL,41,500
ADBL,35,50.0,ADBL,42,200
ADBL,38,10.0,ADBL,44,50
ADBL,40,40.0,ADBL,45,347
ADBL,41,260.0,ADBL,46,67
ADBL,42,100.0,ADBL,47,59
ADBL,43,50.0,ADBL,48,100
ADBL,45,50.0,ADBL,49,106
ADBL,48,147.0,ADBL,52,30
ADBL,49,50.0,ADBL,54,70
ADBL,51,110.0,ADBL,6,100
ADBL,56,37.0,ADBL,7,165
ADBL,59,100.0,AHPC,1,5570
AHPC,1,311.0,AHPC,10,100
AHPC,10,700.0,AHPC,11,650
AHPC,11,100.0,AHPC,13,2118
AHPC,13,390.0,AHPC,14,817
AHPC,14,600.0,AHPC,16,70
AHPC,17,100.0,AHPC,17,3800
AHPC,18,1300.0,AHPC,18,479
AHPC,19,830.0,AHPC,19,80
AHPC,21,1200.0,AHPC,20,950
AHPC,25,1417.0,AHPC,21,3147
AHPC,26,848.0,AHPC,22,2595
AHPC,28,2350.0,AHPC,25,1158
AHPC,29,1350.0,AHPC,26,1541
AHPC,3,500.0,AHPC,28,3350
AHPC,32,30.0,AHPC,29,21
AHPC,33,600.0,AHPC,3,250
AHPC,34,8317.0,AHPC,32,2812
AHPC,35,7135.0,AHPC,33,2200
AHPC,36,675.0,AHPC,34,5020
AHPC,38,13505.0,AHPC,35,603
AHPC,39,1460.0,AHPC,36,1975
AHPC,4,2625.0,AHPC,37,204
AHPC,40,1087.0,AHPC,38,1540
AHPC,41,1079.0,AHPC,39,14706
AHPC,42,650.0,AHPC,4,100
AHPC,43,4050.0,AHPC,40,500
AHPC,44,1600.0,AHPC,41,762
AHPC,45,2274.0,AHPC,42,9932
AHPC,46,2200.0,AHPC,43,1785
AHPC,48,16750.0,AHPC,44,2350
AHPC,49,1350.0,AHPC,45,7900
AHPC,50,2300.0,AHPC,46,75
AHPC,51,5320.0,AHPC,47,1078
AHPC,52,1350.0,AHPC,48,784
AHPC,53,1217.0,AHPC,49,1000
AHPC,54,1600.0,AHPC,5,1784
AHPC,55,1000.0,AHPC,51,745
AHPC,56,140.0,AHPC,52,1660
AHPC,57,3148.0,AHPC,53,265
AHPC,58,4082.0,AHPC,54,440
AHPC,59,3100.0,AHPC,55,1497
AHPC,6,349.0,AHPC,56,1149
AHPC,7,2000.0,AHPC,57,6945
AHPC,8,500.0,AHPC,58,3937
AIL,1,260.0,AHPC,59,576
AIL,11,300.0,AHPC,6,320
AIL,33,100.0,AHPC,7,1599
AIL,40,100.0,AHPC,8,550
AIL,41,200.0,AIL,17,10
AIL,49,270.0,AIL,21,10
AIL,54,20.0,AIL,26,10
AIL,56,140.0,AIL,33,160
AIL,57,200.0,AIL,34,20
AIL,58,10.0,AIL,37,10
AKJCL,19,50.0,AIL,38,300
AKJCL,29,100.0,AIL,40,10
AKJCL,32,700.0,AIL,42,190
AKJCL,34,450.0,AIL,49,60
AKJCL,35,20.0,AIL,5,100
AKJCL,45,10.0,AIL,51,10
AKJCL,46,310.0,AIL,52,20
AKJCL,53,180.0,AIL,53,70
AKJCL,54,100.0,AIL,54,450
AKJCL,58,20.0,AIL,58,150
