0,1,2,3,4,5
MEN,40,46,10,,
SSHL,47,16,40,,
SSHL,47,42,10,,
SSHL,47,45,50,,
LEC,45,42,10,,
LEC,45,39,50,,
LEC,45,35,10,,
LEC,58,35,10,,
HDHPC,14,55,240,,
SJCL,45,52,160,,
SJCL,45,22,40,,
RHPL,38,52,85,,
NTC,35,58,50,,
RHPL,48,52,80,,
RHPL,48,22,20,,
UNHPL,49,55,50,,
NIFRA,34,21,40,,
PPCL,28,32,10,,
NRN,3,38,10,,
MHNL,49,47,50,,
UPCL,34,3,10,,
NRIC,28,36,10,,
RSDC,34,19,10,,
GRDBL,35,49,100,,
GRDBL,34,49,10,,
UPPER,50,3,235,,
UPPER,50,58,265,,
UPPER,11,58,35,,
UPPER,57,58,20,,
UPPER,58,58,60,,
UPPER,22,58,50,,
HIDCL,33,52,10,,
UPPER,35,58,250,,
HIDCL,33,21,100,,
UPPER,34,58,150,,
HIDCL,33,44,100,,
HIDCL,33,20,500,,
UPPER,16,58,30,,
HIDCL,33,7,31,,
UPPER,57,58,200,,
HIDCL,33,45,56,,
UPPER,33,58,100,,
HIDCL,33,42,6,,
UPPER,16,58,40,,
UPPER,16,58,150,,
HIDCL,48,42,194,,
HIDCL,48,40,50,,
UPPER,16,32,10,,
HIDCL,48,3,100,,
HIDCL,48,17,1656,,
UPPER,26,32,90,,
UPPER,26,43,10,,
HIDCL,32,17,344,,
UPPER,26,3,50,,
HIDCL,32,58,100,,
UPPER,26,47,50,,
HIDCL,3,58,10,,
HIDCL,32,58,40,,
UPPER,3,47,200,,
HIDCL,32,35,10,,
RRHP,52,38,90,,
HIDCL,32,51,50,,
RRHP,3,38,10,,
HIDCL,40,51,300,,
HIDCL,34,51,50,,
RADHI,14,14,100,,
HIDCL,34,51,100,,
HIDCL,34,20,100,,
RADHI,14,25,100,,
HIDCL,34,19,100,,
HIDCL,34,33,100,,
HIDCL,34,1,100,,
NHDL,58,19,5,,
NHDL,58,19,25,,
LLBS,56,55,50,,
HPPL,28,51,50,,
HPPL,28,51,25,,
RLFL,48,55,50,,
RLFL,48,55,70,,
RLFL,48,3,20,,
RLFL,48,29,10,,
SKBBL,8,3,40,,
UMHL,52,38,100,,
SINDU,32,55,300,,
SINDU,32,19,100,,
SPDL,58,51,40,,
SLBBL,49,20,50,,
SPDL,58,44,35,,
SPDL,32,44,50,,
SPDL,36,44,15,,
MFIL,6,55,200,,
SPDL,36,45,10,,
MFIL,6,32,100,,
MNBBL,33,56,30,,
MNBBL,58,44,100,,
AKPL,59,44,18,,
AKPL,52,55,500,,
SHINE,17,51,50,,
SHINE,45,51,20,,
SHINE,41,51,10,,
NGPL,45,43,75,,
NGPL,45,55,25,,
NGPL,58,55,25,,
NGPL,16,55,350,,
SADBL,38,43,100,,
API,20,45,10,,
API,20,55,340,,
API,43,55,50,,
API,41,55,10,,
KSBBL,59,51,10,,
API,59,55,100,,
KSBBL,59,55,90,,
KSBBL,21,55,200,,
KSBBL,51,55,10,,
KRBL,50,43,15,,
BARUN,26,25,50,,
JBBL,58,55,40,,
JBBL,58,3,30,,
JBBL,58,26,20,,
JBBL,58,26,10,,
JBBL,41,26,10,,
SHPC,36,38,100,,
SHPC,58,38,100,,
SHPC,21,20,50,,
SHPC,21,45,350,,
SHPC,21,55,100,,
SHPC,21,55,300,,
SHPC,21,39,200,,
GBBL,33,38,50,,
SLICL,42,8,340,,
SLICL,42,43,160,,
AHPC,28,38,10,,
AHPC,49,38,100,,
CCBL,42,59,10,,
SICL,7,7,20,,
IGI,58,57,2,,
IGI,58,51,50,,
MLBL,58,55,100,,
MLBL,21,55,100,,
MLBL,58,55,100,,
RBCL,39,58,18,,
MLBL,6,55,150,,
RBCL,58,58,10,,
RBCL,49,58,10,,
RBCL,1,58,12,,
LBBL,49,14,290,,
NHPC,50,26,45,,
LBBL,49,21,170,,
NHPC,50,58,110,,
NHPC,50,44,16,,
LBBL,38,21,130,,
SHIVM,19,25,50,,
NHPC,50,38,200,,
NHPC,50,36,95,,
RBCLPO,20,20,10,,
GMFIL,34,32,10,,
NHPC,49,36,300,,
SLI,1,58,10,,
NHPC,39,36,105,,
NHPC,39,17,195,,
GFCL,49,47,44,,
NHPC,19,17,100,,
GFCL,21,47,200,,
NHPC,36,17,212,,
NHPC,36,39,58,,
NHPC,36,28,30,,
BFC,21,20,100,,
NHPC,45,28,150,,
ULI,51,58,10,,
BFC,21,13,100,,
NHPC,56,28,50,,
BFC,21,32,100,,
NHPC,41,28,500,,
NHPC,32,28,10,,
NFS,38,53,50,,
NHPC,41,28,300,,
NHPC,59,28,35,,
NHPC,59,29,15,,
JBLB,13,8,10,,
JBLB,13,44,10,,
NHPC,50,29,85,,
NABIL,38,43,10,,
MEN,40,46,10,,
SSHL,47,16,40,,
SSHL,47,42,10,,
SSHL,47,45,50,,
LEC,45,42,10,,
LEC,45,39,50,,
LEC,45,35,10,,
LEC,58,35,10,,
HDHPC,14,55,240,,
SJCL,45,52,160,,
SJCL,45,22,40,,
RHPL,38,52,85,,
NTC,35,58,50,,
RHPL,48,52,80,,
RHPL,48,22,20,,
UNHPL,49,55,50,,
NIFRA,34,21,40,,
PPCL,28,32,10,,
NRN,3,38,10,,
MHNL,49,47,50,,
UPCL,34,3,10,,
NRIC,28,36,10,,
RSDC,34,19,10,,
GRDBL,35,49,100,,
GRDBL,34,49,10,,
UPPER,50,3,235,,
UPPER,50,58,265,,
UPPER,11,58,35,,
UPPER,57,58,20,,
UPPER,58,58,60,,
UPPER,22,58,50,,
HIDCL,33,52,10,,
UPPER,35,58,250,,
HIDCL,33,21,100,,
UPPER,34,58,150,,
HIDCL,33,44,100,,
HIDCL,33,20,500,,
UPPER,16,58,30,,
HIDCL,33,7,31,,
UPPER,57,58,200,,
HIDCL,33,45,56,,
UPPER,33,58,100,,
HIDCL,33,42,6,,
UPPER,16,58,40,,
UPPER,16,58,150,,
HIDCL,48,42,194,,
HIDCL,48,40,50,,
UPPER,16,32,10,,
HIDCL,48,3,100,,
HIDCL,48,17,1656,,
UPPER,26,32,90,,
UPPER,26,43,10,,
HIDCL,32,17,344,,
UPPER,26,3,50,,
HIDCL,32,58,100,,
UPPER,26,47,50,,
HIDCL,3,58,10,,
HIDCL,32,58,40,,
UPPER,3,47,200,,
HIDCL,32,35,10,,
RRHP,52,38,90,,
HIDCL,32,51,50,,
RRHP,3,38,10,,
HIDCL,40,51,300,,
HIDCL,34,51,50,,
RADHI,14,14,100,,
HIDCL,34,51,100,,
HIDCL,34,20,100,,
RADHI,14,25,100,,
HIDCL,34,19,100,,
HIDCL,34,33,100,,
HIDCL,34,1,100,,
NHDL,58,19,5,,
NHDL,58,19,25,,
LLBS,56,55,50,,
HPPL,28,51,50,,
HPPL,28,51,25,,
RLFL,48,55,50,,
RLFL,48,55,70,,
RLFL,48,3,20,,
RLFL,48,29,10,,
SKBBL,8,3,40,,
UMHL,52,38,100,,
SINDU,32,55,300,,
SINDU,32,19,100,,
SPDL,58,51,40,,
SLBBL,49,20,50,,
SPDL,58,44,35,,
SPDL,32,44,50,,
SPDL,36,44,15,,
MFIL,6,55,200,,
SPDL,36,45,10,,
MFIL,6,32,100,,
MNBBL,33,56,30,,
MNBBL,58,44,100,,
AKPL,59,44,18,,
AKPL,52,55,500,,
SHINE,17,51,50,,
SHINE,45,51,20,,
SHINE,41,51,10,,
NGPL,45,43,75,,
NGPL,45,55,25,,
NGPL,58,55,25,,
NGPL,16,55,350,,
SADBL,38,43,100,,
API,20,45,10,,
API,20,55,340,,
API,43,55,50,,
API,41,55,10,,
KSBBL,59,51,10,,
API,59,55,100,,
KSBBL,59,55,90,,
KSBBL,21,55,200,,
KSBBL,51,55,10,,
KRBL,50,43,15,,
BARUN,26,25,50,,
JBBL,58,55,40,,
JBBL,58,3,30,,
JBBL,58,26,20,,
JBBL,58,26,10,,
JBBL,41,26,10,,
SHPC,36,38,100,,
SHPC,58,38,100,,
SHPC,21,20,50,,
SHPC,21,45,350,,
SHPC,21,55,100,,
SHPC,21,55,300,,
SHPC,21,39,200,,
GBBL,33,38,50,,
SLICL,42,8,340,,
SLICL,42,43,160,,
AHPC,28,38,10,,
AHPC,49,38,100,,
CCBL,42,59,10,,
SICL,7,7,20,,
IGI,58,57,2,,
IGI,58,51,50,,
MLBL,58,55,100,,
MLBL,21,55,100,,
MLBL,58,55,100,,
RBCL,39,58,18,,
MLBL,6,55,150,,
RBCL,58,58,10,,
RBCL,49,58,10,,
RBCL,1,58,12,,
LBBL,49,14,290,,
NHPC,50,26,45,,
LBBL,49,21,170,,
NHPC,50,58,110,,
NHPC,50,44,16,,
LBBL,38,21,130,,
SHIVM,19,25,50,,
NHPC,50,38,200,,
NHPC,50,36,95,,
RBCLPO,20,20,10,,
GMFIL,34,32,10,,
NHPC,49,36,300,,
SLI,1,58,10,,
NHPC,39,36,105,,
NHPC,39,17,195,,
