0,1,2,3,4,5
JFL,40,49,100,,
OHL,45,8,100,,
OHL,45,28,100,,
AIL,51,36,10,,
RHPC,55,42,60,,
RHPC,55,33,50,,
KRBL,17,58,348,,
KRBL,17,58,500,,
KRBL,17,58,152,,
HURJA,21,59,100,,
HURJA,44,59,100,,
HURJA,35,59,80,,
HURJA,53,59,50,,
HURJA,13,59,10,,
HURJA,35,59,50,,
HURJA,51,59,200,,
SHPC,45,53,208,,
SHPC,49,53,700,,
SHPC,52,53,100,,
SHPC,52,53,20,,
SHPC,19,53,200,,
SHPC,29,53,50,,
SHPC,33,53,50,,
SHPC,11,53,72,,
SHPC,7,53,100,,
JBLB,49,36,10,,
SMB,14,39,50,,
SMB,37,39,10,,
SMB,52,39,11,,
SMB,29,39,10,,
RHPC,55,44,694,,
RHPC,55,40,196,,
NBL,58,44,29,,
CHL,51,14,50,,
MFIL,56,11,10,,
NRN,42,50,50,,
NBB,22,6,21,,
NBB,54,6,100,,
NBB,41,6,24,,
GUFL,49,6,23,,
NBB,45,6,28,,
NHPC,14,32,100,,
AHPC,39,28,30,,
GBIME,22,42,13,,
GBIME,55,42,100,,
AHPC,35,16,150,,
AHPC,38,16,100,,
AHPC,45,16,50,,
ULI,38,47,10,,
NBL,1,44,70,,
JBBL,14,58,10,,
NHPC,14,58,100,,
PCBL,17,48,20,,
SINDU,25,37,50,,
JBLB,41,53,10,,
LLBS,6,50,18,,
KKHC,40,46,200,,
UPPER,45,8,40,,
CZBIL,58,14,190,,
SGI,34,11,20,,
GBIME,35,42,130,,
GBIME,35,47,20,,
AKJCL,35,48,23,,
AKJCL,58,48,30,,
MLBL,17,35,113,,
SAPDBL,13,28,420,,
SAPDBL,13,8,50,,
API,59,5,10,,
JBLB,16,34,10,,
MNBBL,39,42,80,,
MNBBL,59,42,100,,
MNBBL,33,42,20,,
PPCL,51,14,200,,
UMHL,14,13,20,,
UMHL,46,13,250,,
UMHL,51,13,650,,
UMHL,43,13,60,,
UMHL,51,13,10,,
UMHL,54,13,10,,
SSHL,46,46,50,,
NIFRA,46,57,50,,
API,40,5,75,,
API,40,35,100,,
API,40,42,350,,
API,40,43,95,,
API,40,19,1010,,
NHPC,45,3,200,,
NHPC,45,36,100,,
JBBL,14,39,40,,
MFIL,56,35,22,,
CCBL,55,56,10,,
MLBL,43,13,500,,
MLBL,43,58,67,,
ULI,38,1,10,,
GBBL,58,57,82,,
SIL,17,38,50,,
CIT,59,45,10,,
API,45,5,30,,
PCBL,38,48,35,,
SHINE,50,46,260,,
SHINE,50,53,40,,
LBL,44,11,500,,
NICA,45,43,100,,
NABIL,36,53,20,,
SINDU,6,37,100,,
CCBL,55,48,66,,
LBBL,16,35,87,,
CHCL,58,49,10,,
NBL,17,44,100,,
UMHL,14,21,36,,
UMHL,14,8,14,,
SBI,52,13,68,,
GUFL,59,26,11,,
DHPL,58,38,100,,
NIFRA,1,45,40,,
SIFC,26,4,80,,
NICA,21,45,50,,
NICA,6,45,50,,
PLI,45,6,10,,
NHPC,48,28,362,,
PCBL,39,48,200,,
NHPC,48,52,99,,
PCBL,34,48,100,,
NHPC,48,57,50,,
PCBL,32,48,32,,
NHPC,48,48,100,,
NHPC,48,48,100,,
NHPC,48,13,200,,
JLI,45,47,10,,
GLH,16,45,50,,
GLH,16,53,20,,
GLH,16,44,10,,
RHPL,13,32,100,,
RRHP,47,57,500,,
CHL,34,57,20,,
BFC,29,49,20,,
KBL,5,45,200,,
AHPC,38,28,50,,
CCBL,45,48,30,,
SADBL,14,34,25,,
SHINE,59,37,100,,
SHINE,39,53,100,,
NIFRA,1,47,60,,
UPCL,16,41,500,,
UNL,29,55,30,,
UNL,29,56,10,,
SHPC,7,53,100,,
HDL,58,33,10,,
SADBL,3,43,300,,
SICL,45,58,22,,
ICFC,1,28,10,,
HDHPC,44,38,100,,
NCCB,41,50,50,,
MBL,8,14,150,,
MBL,21,14,50,,
HPPL,5,58,200,,
BPCL,45,49,374,,
BPCL,45,58,26,,
UMHL,21,21,80,,
UMHL,21,13,20,,
NGPL,45,52,12,,
NBL,56,44,40,,
CFCL,38,47,10,,
PCBL,32,41,100,,
RADHI,35,3,10,,
UPPER,50,42,460,,
UPPER,50,41,40,,
AKPL,32,18,10,,
AKPL,42,18,40,,
JLI,45,13,10,,
JLI,45,22,10,,
