0,1,2,3,4,5
NABIL,42,1,10,,
NIL,16,42,30,,
MLBL,51,28,271,,
NABIL,42,D01,170,,
DHPL,56,56,20,,
MLBL,51,14,29,,
GBBL,49,49,100,,
GBBL,43,49,65,,
GBBL,59,49,35,,
API,19,38,29,,
NHPC,50,47,50,,
NHPC,43,47,40,,
KRBL,45,6,200,,
NHPC,51,47,10,,
JBBL,52,42,27,,
JBBL,51,42,110,,
JBBL,21,42,50,,
JBBL,48,42,140,,
JBBL,26,42,50,,
JBBL,4,42,20,,
JBBL,20,42,100,,
JBBL,38,42,100,,
JBBL,6,42,200,,
PRVU,49,32,500,,
NICGF,7,51,1000,,
MFIL,52,40,25,,
KKHC,41,19,175,,
HIDCL,43,20,34,,
BFC,38,43,100,,
ADBL,59,20,704,,
ADBL,59,1,50,,
ADBL,59,54,50,,
ADBL,59,4,196,,
NHPC,10,55,200,,
HPPL,6,44,20,,
HPPL,22,44,20,,
HPPL,6,44,50,,
HPPL,4,44,490,,
HPPL,1,44,100,,
NBL,45,44,194,,
UPPER,53,51,215,,
UPPER,35,51,30,,
UPPER,56,51,55,,
FMDBL,45,56,100,,
AKPL,18,57,80,,
MEGA,54,44,300,,
NRN,53,53,300,,
NMB,29,59,722,,
NMB,57,59,110,,
NMB,32,59,20,,
NMB,42,59,141,,
HDHPC,8,56,75,,
ULI,56,44,10,,
KBL,34,16,400,,
NIFRA,40,38,169,,
NIFRA,40,21,31,,
NIFRA,37,48,30,,
RRHP,44,3,50,,
SINDU,28,45,70,,
SINDU,28,43,30,,
AHPC,49,38,35,,
AHPC,49,39,150,,
AHPC,49,1,15,,
AHPC,49,53,300,,
ICFC,36,28,376,,
ICFC,36,6,65,,
ICFC,36,4,59,,
MNBBL,17,36,100,,
SLBBL,35,46,100,,
GMFIL,41,46,130,,
RRHP,6,3,10,,
RRHP,41,3,20,,
HIDCL,32,8,310,,
HIDCL,32,54,190,,
CHL,32,57,20,,
PPCL,6,14,50,,
PPCL,6,32,10,,
UMHL,36,48,20,,
UMHL,45,48,150,,
UMHL,38,48,100,,
UMHL,56,48,500,,
UMHL,45,48,200,,
UMHL,42,48,50,,
UMHL,4,48,50,,
UMHL,42,48,50,,
GBIME,45,45,25,,
GBIME,49,45,15,,
GBIME,35,45,10,,
MLBL,1,45,60,,
CHDC,49,4,10,,
GRDBL,11,49,200,,
RBCLPO,49,19,10,,
NBB,47,34,20,,
SPDL,35,13,15,,
RBCLPO,28,28,10,,
NIFRA,37,38,60,,
NIFRA,37,17,100,,
NIFRA,37,52,60,,
NIFRA,37,41,40,,
GFCL,45,45,50,,
AHPC,49,53,500,,
SSHL,11,34,60,,
SSHL,59,34,40,,
GFCL,17,45,28,,
NHPC,43,22,110,,
UNHPL,38,43,498,,
SINDU,6,43,100,,
UNHPL,22,43,975,,
SINDU,21,43,50,,
UNHPL,14,43,423,,
SINDU,54,43,20,,
BFC,13,8,10,,
SFCL,22,34,10,,
SLICL,53,39,90,,
SLICL,53,48,10,,
BOKL,8,25,50,,
JBBL,5,42,50,,
MLBL,7,45,200,,
AKPL,45,57,100,,
RLFL,45,16,30,,
JBLB,33,47,10,,
NFS,47,41,100,,
RLFL,57,16,200,,
PMHPL,21,42,10,,
LBBL,26,49,100,,
NIFRA,49,41,50,,
NBL,49,44,200,,
UMHL,38,4,50,,
SGI,45,29,10,,
RURU,21,21,25,,
RURU,21,4,55,,
RURU,21,48,10,,
NLIC,26,22,20,,
JBLB,33,44,10,,
GHL,47,32,37,,
GHL,47,43,93,,
GHL,47,33,20,,
GHL,47,16,50,,
GHL,47,8,100,,
RMDC,49,58,200,,
RBCL,49,51,10,,
NIFRA,35,34,20,,
AKPL,38,56,17,,
AKPL,55,56,10,,
AKPL,40,56,30,,
AKPL,41,56,10,,
AKPL,49,56,20,,
LBBL,17,8,20,,
RRHP,59,40,470,,
RRHP,59,38,200,,
RRHP,59,17,400,,
RRHP,59,45,380,,
RRHP,59,49,100,,
RRHP,59,49,50,,
SFCL,6,6,50,,
FMDBL,45,46,20,,
FMDBL,45,49,265,,
FMDBL,45,52,10,,
AKJCL,42,16,50,,
GBIME,35,10,10,,
SCB,41,33,100,,
AKPL,16,45,80,,
AKPL,16,55,60,,
AKPL,16,44,60,,
NICL,29,46,20,,
NICL,29,51,50,,
MLBL,59,45,50,,
MLBL,56,45,190,,
NHPC,45,22,80,,
GHL,21,50,25,,
JBBL,28,42,50,,
JBBL,35,42,220,,
PCBL,44,49,120,,
PCBL,14,49,50,,
NHPC,43,22,200,,
NHPC,8,22,100,,
NHPC,47,22,10,,
HDHPC,13,49,100,,
HDHPC,13,58,20,,
HDHPC,13,59,75,,
SRBL,18,18,262,,
AHPC,21,53,150,,
CGH,21,10,10,,
IGI,54,57,50,,
RRHP,57,49,40,,
RRHP,57,57,105,,
KRBL,26,28,500,,
JFL,46,17,200,,
UMHL,19,4,200,,
AHPC,59,53,50,,
AKJCL,28,16,135,,
AKJCL,28,50,65,,
GMFIL,41,49,20,,
HPPL,41,29,10,,
GILB,46,57,20,,
GILB,46,55,80,,
CHDC,49,35,80,,
CHDC,49,35,100,,
CHDC,16,35,150,,
API,40,5,49,,
JLI,45,21,10,,
RBCLPO,28,20,10,,
SPDL,35,17,15,,
GBIME,8,10,75,,
GBIME,8,6,25,,
HDHPC,16,45,55,,
HDHPC,1,45,95,,
HDHPC,59,45,50,,
HDHPC,43,59,50,,
NHDL,34,34,100,,
HDHPC,35,7,100,,
SIFC,21,47,200,,
SHIVM,45,25,50,,
SPDL,1,49,135,,
HPPL,42,29,100,,
HPPL,21,29,50,,
RRHP,41,26,10,,
BOKL,22,44,50,,
NLIC,8,8,1,,
NGPL,59,7,165,,
NGPL,59,39,20,,
NGPL,59,34,500,,
NGPL,59,41,100,,
NGPL,59,28,100,,
NGPL,59,10,2880,,
NGPL,59,38,235,,
SHPC,45,59,82,,
SHPC,45,56,18,,
AHPC,29,47,200,,
SPDL,1,36,50,,
NICA,49,33,10,,
SJCL,44,13,20,,
PCBL,14,42,250,,
PCBL,53,42,50,,
HIDCL,41,54,10,,
RRHP,3,33,11,,
GFCL,32,45,50,,
ULI,56,10,10,,
GBLBS,34,52,50,,
GBLBS,53,52,10,,
GBLBS,1,52,80,,
FMDBL,45,14,20,,
AKPL,45,11,100,,
GIC,48,49,170,,
GIC,48,33,10,,
GIC,48,29,10,,
GIC,48,34,10,,
API,48,5,40,,
API,48,59,42,,
API,48,25,358,,
API,48,53,50,,
API,48,41,10,,
RRHP,48,33,100,,
RRHP,10,33,39,,
KSBBL,45,33,200,,
RRHP,39,33,50,,
NICLBSL,41,57,100,,
NICLBSL,41,48,10,,
NICLBSL,41,42,10,,
NICLBSL,41,1,40,,
NICLBSL,41,34,30,,
NMB,21,33,40,,
LEC,56,17,500,,
NLIC,8,8,1,,
RHPL,49,1,80,,
CHDC,49,56,10,,
CHDC,49,39,500,,
CHDC,49,38,1558,,
CHDC,49,48,10,,
CHDC,49,32,10,,
GBIME,38,6,10,,
SANIMA,40,25,200,,
OHL,14,18,497,,
OHL,45,18,73,,
UMHL,21,4,100,,
LBBL,26,59,346,,
GHL,40,55,300,,
AHPC,29,8,100,,
MHNL,29,34,15,,
MHNL,29,1,35,,
NGPL,47,38,50,,
SHINE,42,14,680,,
SHINE,42,25,172,,
NGPL,34,38,70,,
SPDL,35,22,20,,
RHPC,20,54,100,,
NLIC,26,57,14,,
BPCL,10,39,66,,
BPCL,10,32,16,,
LBBL,32,16,100,,
SHINE,5,25,20,,
SHINE,5,56,30,,
PRVU,14,56,76,,
BFC,34,8,70,,
PRVU,19,56,100,,
NICLBSL,34,34,70,,
PRVU,38,56,128,,
UPCL,56,49,465,,
HDL,51,14,20,,
HDL,41,14,10,,
HDL,41,14,10,,
UPCL,56,44,150,,
GUFL,59,48,10,,
GUFL,59,32,40,,
CBL,50,57,20,,
BPCL,57,32,30,,
BPCL,57,55,90,,
NRIC,47,3,50,,
JBBL,39,42,18,,
JBBL,49,42,365,,
SLI,33,49,10,,
GBLBS,1,38,10,,
GBLBS,1,38,10,,
API,17,39,12,,
NRIC,8,3,250,,
UPPER,57,58,5,,
UPPER,57,32,100,,
SDLBSL,44,57,11,,
SHINE,56,56,100,,
SHINE,56,56,92,,
CBBL,49,19,21,,
CBBL,25,19,40,,
CBBL,38,19,10,,
CBBL,49,19,29,,
UMHL,41,4,100,,
API,10,41,1,,
RHPL,26,54,50,,
NRIC,28,19,10,,
NRIC,54,19,10,,
UPPER,57,34,30,,
UMRH,38,41,50,,
AHPC,38,25,280,,
RBCLPO,17,58,10,,
FMDBL,28,14,80,,
FMDBL,28,16,20,,
JLI,45,10,10,,
HDL,45,6,20,,
CHDC,49,36,310,,
UPPER,57,36,100,,
RRHP,10,38,65,,
RRHP,16,38,200,,
RHPL,26,38,70,,
MNBBL,48,26,60,,
MNBBL,43,26,200,,
MNBBL,47,26,150,,
MNBBL,53,26,50,,
MNBBL,41,26,200,,
MNBBL,52,26,500,,
MNBBL,57,26,500,,
MNBBL,22,26,60,,
MNBBL,42,26,80,,
SHINE,17,14,20,,
KBL,51,57,425,,
BOKL,45,44,15,,
KKHC,11,19,50,,
CBL,42,57,35,,
MNBBL,42,36,65,,
SIC,26,56,20,,
NBB,22,1,10,,
NHPC,34,38,75,,
GUFL,42,38,10,,
NHPC,44,38,125,,
NIFRA,35,38,50,,
NHPC,43,38,200,,
RBCL,51,33,10,,
KSBBL,52,45,50,,
NMB,14,33,50,,
CBBL,17,55,10,,
CBBL,17,33,40,,
JLI,17,55,70,,
GLH,43,7,10,,
GFCL,53,45,160,,
GFCL,53,58,250,,
GFCL,53,51,290,,
KPCL,49,42,100,,
PRIN,19,36,395,,
PRIN,26,36,100,,
PRIN,39,36,100,,
PRIN,26,36,20,,
PRIN,10,36,100,,
PRIN,55,36,100,,
PRIN,46,36,100,,
PRIN,51,36,20,,
PRIN,34,36,10,,
SANIMA,36,25,100,,
NHPC,26,28,150,,
NHPC,26,55,700,,
NHPC,26,17,100,,
NHPC,26,53,50,,
NLIC,8,8,1,,
NIFRA,19,41,10,,
JBBL,1,48,25,,
SHPC,35,56,20,,
HIDCL,43,44,105,,
HIDCL,49,44,45,,
UPCL,56,43,150,,
HPPL,47,28,50,,
CBBL,49,42,30,,
EDBL,49,8,135,,
EDBL,49,45,10,,
EDBL,49,25,10,,
RRHP,49,57,25,,
EDBL,49,45,45,,
NGPL,41,38,50,,
MHNL,21,1,500,,
MERO,48,14,150,,
MERO,39,14,100,,
NRN,14,17,10,,
NHPC,10,53,350,,
NHPC,10,1,150,,
UNHPL,10,38,50,,
SHPC,41,28,50,,
SHPC,58,28,50,,
SHIVM,47,25,400,,
SHIVM,47,17,100,,
MEGA,50,45,37,,
MEGA,22,45,15,,
MEGA,50,45,40,,
MEGA,22,45,20,,
DDBL,50,34,100,,
CFCL,38,45,210,,
CFCL,38,47,40,,
CFCL,38,51,50,,
GUFL,13,32,10,,
GUFL,13,59,10,,
NLIC,8,8,1,,
HDHPC,16,45,47,,
HDHPC,16,35,103,,
CBL,44,57,29,,
SHIVM,47,25,500,,
AHPC,35,25,1000,,
AHPC,6,25,600,,
AHPC,35,25,2000,,
AHPC,28,25,400,,
AHPC,28,25,600,,
AHPC,55,25,100,,
AHPC,53,25,20,,
MNBBL,49,36,20,,
CHDC,49,39,10,,
RBCL,16,56,40,,
SANIMA,42,51,50,,
SANIMA,38,51,120,,
AKPL,49,19,10,,
AKPL,53,19,50,,
PICL,28,40,33,,
PICL,28,38,67,,
SHEL,16,34,10,,
SHEL,16,10,35,,
JBLB,6,47,10,,
DDBL,50,42,18,,
DDBL,43,42,12,,
DDBL,34,42,20,,
RHPL,26,6,50,,
NHPC,51,1,10,,
GBIME,40,40,1,,
NIL,8,45,50,,
GLH,19,43,250,,
UPPER,57,50,40,,
NCCB,16,45,200,,
NBL,45,44,10,,
NGPL,6,38,50,,
MNBBL,8,4,100,,
GFCL,17,28,12,,
NICLBSL,34,10,10,,
NMB,22,33,10,,
NLIC,8,8,1,,
SSHL,59,35,10,,
API,57,41,1,,
API,57,39,100,,
API,57,26,169,,
GBBL,59,49,65,,
CIT,25,11,30,,
SHPC,36,56,10,,
SHL,51,33,100,,
ULI,35,7,10,,
NRIC,45,49,29,,
API,42,26,40,,
API,42,40,376,,
API,42,32,54,,
UPCL,17,14,43,,
KKHC,51,34,30,,
SINDU,32,45,10,,
UPPER,46,55,477,,
UPPER,46,34,100,,
BPCL,49,36,100,,
NHPC,49,1,30,,
MLBL,56,48,110,,
NHPC,36,1,100,,
SSHL,36,14,125,,
SSHL,36,39,25,,
API,41,32,50,,
API,41,32,100,,
NHPC,44,17,25,,
NLIC,8,8,1,,
NHPC,53,1,20,,
NFS,25,41,46,,
NFS,25,57,200,,
NFS,25,38,150,,
NFS,25,49,50,,
NFS,25,57,10,,
NABIL,42,1,10,,
NIL,16,42,30,,
MLBL,51,28,271,,
NABIL,42,D01,170,,
DHPL,56,56,20,,
MLBL,51,14,29,,
GBBL,49,49,100,,
GBBL,43,49,65,,
GBBL,59,49,35,,
API,19,38,29,,
NHPC,50,47,50,,
NHPC,43,47,40,,
KRBL,45,6,200,,
NHPC,51,47,10,,
JBBL,52,42,27,,
JBBL,51,42,110,,
JBBL,21,42,50,,
JBBL,48,42,140,,
JBBL,26,42,50,,
JBBL,4,42,20,,
JBBL,20,42,100,,
JBBL,38,42,100,,
JBBL,6,42,200,,
PRVU,49,32,500,,
NICGF,7,51,1000,,
MFIL,52,40,25,,
KKHC,41,19,175,,
HIDCL,43,20,34,,
BFC,38,43,100,,
ADBL,59,20,704,,
ADBL,59,1,50,,
ADBL,59,54,50,,
ADBL,59,4,196,,
NHPC,10,55,200,,
HPPL,6,44,20,,
HPPL,22,44,20,,
HPPL,6,44,50,,
HPPL,4,44,490,,
HPPL,1,44,100,,
NBL,45,44,194,,
UPPER,53,51,215,,
UPPER,35,51,30,,
UPPER,56,51,55,,
FMDBL,45,56,100,,
AKPL,18,57,80,,
MEGA,54,44,300,,
NRN,53,53,300,,
NMB,29,59,722,,
NMB,57,59,110,,
NMB,32,59,20,,
NMB,42,59,141,,
HDHPC,8,56,75,,
ULI,56,44,10,,
KBL,34,16,400,,
NIFRA,40,38,169,,
NIFRA,40,21,31,,
NIFRA,37,48,30,,
RRHP,44,3,50,,
SINDU,28,45,70,,
SINDU,28,43,30,,
AHPC,49,38,35,,
AHPC,49,39,150,,
AHPC,49,1,15,,
AHPC,49,53,300,,
ICFC,36,28,376,,
ICFC,36,6,65,,
ICFC,36,4,59,,
MNBBL,17,36,100,,
SLBBL,35,46,100,,
GMFIL,41,46,130,,
RRHP,6,3,10,,
RRHP,41,3,20,,
HIDCL,32,8,310,,
HIDCL,32,54,190,,
CHL,32,57,20,,
PPCL,6,14,50,,
PPCL,6,32,10,,
UMHL,36,48,20,,
UMHL,45,48,150,,
UMHL,38,48,100,,
UMHL,56,48,500,,
UMHL,45,48,200,,
UMHL,42,48,50,,
UMHL,4,48,50,,
UMHL,42,48,50,,
GBIME,45,45,25,,
GBIME,49,45,15,,
GBIME,35,45,10,,
MLBL,1,45,60,,
CHDC,49,4,10,,
GRDBL,11,49,200,,
RBCLPO,49,19,10,,
NBB,47,34,20,,
SPDL,35,13,15,,
RBCLPO,28,28,10,,
NIFRA,37,38,60,,
NIFRA,37,17,100,,
NIFRA,37,52,60,,
NIFRA,37,41,40,,
GFCL,45,45,50,,
AHPC,49,53,500,,
SSHL,11,34,60,,
SSHL,59,34,40,,
GFCL,17,45,28,,
NHPC,43,22,110,,
UNHPL,38,43,498,,
SINDU,6,43,100,,
UNHPL,22,43,975,,
SINDU,21,43,50,,
UNHPL,14,43,423,,
SINDU,54,43,20,,
BFC,13,8,10,,
SFCL,22,34,10,,
SLICL,53,39,90,,
SLICL,53,48,10,,
BOKL,8,25,50,,
JBBL,5,42,50,,
MLBL,7,45,200,,
AKPL,45,57,100,,
RLFL,45,16,30,,
JBLB,33,47,10,,
NFS,47,41,100,,
RLFL,57,16,200,,
PMHPL,21,42,10,,
LBBL,26,49,100,,
NIFRA,49,41,50,,
NBL,49,44,200,,
UMHL,38,4,50,,
SGI,45,29,10,,
RURU,21,21,25,,
RURU,21,4,55,,
RURU,21,48,10,,
NLIC,26,22,20,,
JBLB,33,44,10,,
GHL,47,32,37,,
GHL,47,43,93,,
GHL,47,33,20,,
GHL,47,16,50,,
GHL,47,8,100,,
RMDC,49,58,200,,
RBCL,49,51,10,,
NIFRA,35,34,20,,
AKPL,38,56,17,,
AKPL,55,56,10,,
AKPL,40,56,30,,
AKPL,41,56,10,,
AKPL,49,56,20,,
LBBL,17,8,20,,
RRHP,59,40,470,,
RRHP,59,38,200,,
RRHP,59,17,400,,
RRHP,59,45,380,,
RRHP,59,49,100,,
RRHP,59,49,50,,
SFCL,6,6,50,,
FMDBL,45,46,20,,
FMDBL,45,49,265,,
