Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,48,20,AKPL,8,20.0
BOKL,49,40,BOKL,58,40.0
CFCL,49,200,CFCL,36,200.0
CHL,14,20,CHL,35,20.0
EDBL,34,20,EDBL,45,20.0
HDHPC,34,100,HDHPC,8,200.0
HDHPC,47,100,ICFC,28,20.0
ICFC,35,20,JOSHI,8,60.0
JOSHI,41,60,KPCL,45,20.0
KPCL,34,20,LBBL,35,20.0
LBBL,34,20,LBL,33,200.0
LBL,58,200,MLBS,57,20.0
MLBS,49,20,MLBSL,33,100.0
MLBSL,26,20,NABBC,33,300.0
MLBSL,34,30,NHPC,33,1000.0
MLBSL,45,50,NHPC,4,100.0
NABBC,45,200,NHPC,42,1000.0
NABBC,58,100,NHPC,43,4000.0
NHPC,21,400,NHPC,47,400.0
NHPC,25,200,NHPC,48,2000.0
NHPC,28,6000,NHPC,54,2000.0
NHPC,42,400,NHPC,55,800.0
NHPC,47,4040,NIFRA,21,20.0
NHPC,57,260,NYADI,49,20.0
NIFRA,38,20,NYADI,57,20.0
NYADI,37,60,NYADI,58,20.0
RADHI,34,20,RADHI,34,20.0
RSDC,34,20,RSDC,34,20.0
SABSL,49,70,SABSL,41,70.0
SBL,25,60,SBL,10,400.0
SBL,49,200,SHINE,14,182.0
SBL,59,140,SHINE,34,258.0
SHINE,34,20,SHL,33,1140.0
SHINE,39,400,SPC,58,20.0
SHINE,45,20,UPPER,8,28.0
SHL,28,200,,,
SHL,59,940,,,
SPC,37,20,,,
UPPER,44,28,,,
