Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,10,10.0
ACLBSL,17,40,ACLBSL,13,53.0
ACLBSL,19,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,19,10.0
ACLBSL,33,12,ACLBSL,29,520.0
ACLBSL,35,130,ACLBSL,34,32.0
ACLBSL,37,10,ACLBSL,38,30.0
ACLBSL,41,10,ACLBSL,39,55.0
ACLBSL,42,95,ACLBSL,41,97.0
ACLBSL,45,310,ACLBSL,43,10.0
ACLBSL,52,40,ACLBSL,45,310.0
ACLBSL,58,580,ACLBSL,49,10.0
ACLBSL,8,10,ACLBSL,52,10.0
ADBL,1,760,ACLBSL,53,10.0
ADBL,10,25,ACLBSL,54,130.0
ADBL,11,330,ACLBSL,58,10.0
ADBL,13,285,ADBL,1,100.0
ADBL,14,3110,ADBL,10,167.0
ADBL,16,260,ADBL,11,572.0
ADBL,17,1610,ADBL,13,304.0
ADBL,19,495,ADBL,14,22712.0
ADBL,21,280,ADBL,16,800.0
ADBL,22,390,ADBL,21,220.0
ADBL,26,119,ADBL,22,960.0
ADBL,28,10,ADBL,25,186.0
ADBL,29,1580,ADBL,26,138.0
ADBL,32,321,ADBL,28,205.0
ADBL,33,2091,ADBL,29,49.0
ADBL,34,1935,ADBL,32,812.0
ADBL,35,1313,ADBL,34,477.0
ADBL,36,720,ADBL,37,100.0
ADBL,37,190,ADBL,38,334.0
ADBL,38,518,ADBL,39,1191.0
ADBL,39,303,ADBL,4,2.0
ADBL,4,827,ADBL,40,500.0
ADBL,40,340,ADBL,41,1260.0
ADBL,41,510,ADBL,42,829.0
ADBL,42,1322,ADBL,43,100.0
ADBL,44,40,ADBL,44,3980.0
ADBL,45,870,ADBL,45,734.0
ADBL,46,45,ADBL,46,200.0
ADBL,47,2320,ADBL,47,500.0
ADBL,48,6523,ADBL,48,20.0
ADBL,49,8457,ADBL,49,4755.0
ADBL,5,20,ADBL,50,130.0
ADBL,50,1472,ADBL,52,190.0
