Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,30,ADBL,14,300.0
ADBL,13,75,ADBL,21,20.0
ADBL,14,400,ADBL,22,506.0
ADBL,19,25,ADBL,32,186.0
ADBL,22,20,ADBL,34,62.0
ADBL,28,10,ADBL,37,50.0
ADBL,32,10,ADBL,41,110.0
ADBL,34,60,ADBL,42,95.0
ADBL,35,186,ADBL,43,100.0
ADBL,38,100,ADBL,44,100.0
ADBL,45,615,ADBL,45,119.0
ADBL,49,75,ADBL,58,4020.0
ADBL,54,20,ADBL,7,28.0
ADBL,56,20,AHPC,14,195.0
ADBL,57,50,AHPC,21,20.0
ADBL,58,4000,AHPC,33,100.0
AHPC,16,3000,AHPC,41,1000.0
AHPC,17,100,AHPC,42,6000.0
AHPC,18,400,AHPC,47,200.0
AHPC,21,25,AHPC,50,150.0
AHPC,22,10,AHPC,53,338.0
AHPC,25,100,AHPC,55,100.0
AHPC,26,200,AHPC,56,145.0
AHPC,29,500,AHPC,58,93.0
AHPC,3,100,AHPC,59,500.0
AHPC,32,1500,AHPC,7,500.0
AHPC,34,100,AIL,19,20.0
AHPC,38,350,AIL,25,22.0
AHPC,4,50,AIL,26,20.0
AHPC,42,30,AIL,32,20.0
AHPC,44,472,AIL,37,100.0
AHPC,45,278,AIL,45,50.0
AHPC,46,1300,AIL,47,10.0
AHPC,48,100,AKJCL,14,90.0
AHPC,51,100,AKJCL,21,820.0
AHPC,57,566,AKJCL,26,550.0
AHPC,6,60,AKJCL,28,930.0
AIL,21,52,AKJCL,32,1000.0
AIL,45,60,AKJCL,35,160.0
AIL,49,70,AKJCL,53,1500.0
AIL,8,60,AKJCL,58,1200.0
AKJCL,21,800,AKJCL,59,570.0
AKJCL,26,50,AKPL,14,150.0
AKJCL,34,1110,AKPL,20,80.0
AKJCL,35,50,AKPL,28,270.0
AKJCL,39,100,AKPL,32,750.0
AKJCL,42,1600,AKPL,33,24.0
AKJCL,48,2015,AKPL,36,500.0
AKJCL,49,570,AKPL,4,100.0
AKJCL,51,500,AKPL,41,350.0
AKJCL,53,25,AKPL,43,45.0
AKPL,1,310,AKPL,45,20.0
AKPL,17,500,AKPL,46,300.0
AKPL,19,100,AKPL,47,512.0
AKPL,22,100,AKPL,50,50.0
AKPL,26,1020,AKPL,53,30.0
AKPL,28,100,AKPL,56,170.0
AKPL,29,800,AKPL,57,1107.0
AKPL,32,200,AKPL,58,1486.0
AKPL,34,70,AKPL,8,10.0
AKPL,36,200,ALBSL,35,500.0
AKPL,40,10,API,10,650.0
AKPL,41,245,API,14,137.0
AKPL,42,50,API,21,60.0
AKPL,43,1000,API,22,23.0
AKPL,45,200,API,28,200.0
AKPL,48,147,API,3,283.0
AKPL,49,105,API,32,410.0
AKPL,50,110,API,33,317.0
AKPL,53,337,API,34,260.0
AKPL,58,340,API,41,677.0
AKPL,7,10,API,44,73.0
ALBSL,44,500,API,48,500.0
API,14,100,API,49,30.0
API,16,200,API,50,20.0
API,17,637,API,55,200.0
API,19,500,API,57,340.0
API,25,1000,API,58,2263.0
API,26,1200,API,59,50.0
API,28,100,BARUN,54,200.0
API,29,450,BFC,28,200.0
API,32,370,BFC,4,10.0
API,33,200,BFC,42,260.0
API,36,300,BFC,45,500.0
API,41,820,BFC,54,30.0
API,42,56,BFC,57,76.0
API,45,100,BOKL,14,390.0
API,48,100,BOKL,21,2430.0
API,56,100,BOKL,32,264.0
API,57,200,BOKL,34,200.0
API,6,50,BOKL,38,100.0
API,7,10,BOKL,39,300.0
BARUN,25,60,BOKL,4,160.0
BARUN,57,140,BOKL,44,100.0
BFC,25,26,BOKL,58,170.0
BFC,32,100,BPCL,18,100.0
BFC,49,790,BPCL,21,90.0
BFC,50,100,BPCL,58,50.0
BFC,51,10,CBBL,19,500.0
BFC,58,50,CBBL,29,50.0
BOKL,1,30,CBBL,37,310.0
BOKL,10,346,CBBL,41,50.0
BOKL,11,100,CBBL,50,20.0
BOKL,13,10,CBBL,59,140.0
BOKL,14,300,CBL,21,1000.0
BOKL,17,100,CBL,28,1980.0
BOKL,22,40,CBL,37,500.0
BOKL,34,20,CBL,44,100.0
BOKL,36,200,CBL,57,191.0
BOKL,44,2000,CBL,58,50.0
BOKL,46,38,CCBL,4,142.0
BOKL,47,30,CCBL,44,34.0
BOKL,49,200,CCBL,58,50.0
BOKL,51,200,CFCL,25,160.0
BOKL,56,100,CFCL,3,10.0
BOKL,58,400,CFCL,36,1000.0
BPCL,1,100,CFCL,38,20.0
BPCL,42,50,CFCL,4,330.0
BPCL,46,90,CFCL,43,250.0
CBBL,34,20,CFCL,57,20.0
CBBL,41,10,CGH,19,20.0
CBBL,42,10,CGH,22,10.0
CBBL,44,520,CGH,26,10.0
CBBL,45,20,CHCL,29,500.0
CBBL,55,490,CHCL,4,127.0
CBL,17,820,CHCL,41,100.0
CBL,25,200,CHDC,21,30.0
CBL,45,240,CHDC,36,50.0
CBL,47,300,CHDC,38,20.0
CBL,48,600,CHL,14,30.0
CBL,49,300,CHL,33,100.0
CBL,50,261,CHL,35,30.0
CBL,58,500,CHL,39,10.0
CBL,8,600,CHL,44,1000.0
CCBL,25,34,CHL,57,10.0
CCBL,35,50,CHL,58,10.0
CCBL,4,34,CHL,59,400.0
CCBL,54,108,CIT,37,40.0
CFCL,19,1500,CLBSL,38,46.0
CFCL,38,30,CORBL,47,10.0
CFCL,41,90,CZBIL,22,402.0
CFCL,49,130,CZBIL,33,130.0
CFCL,58,40,CZBIL,42,117.0
CGH,33,30,CZBIL,43,85.0
CGH,7,10,CZBIL,46,20.0
CHCL,13,50,CZBIL,58,500.0
CHCL,19,50,DDBL,1,200.0
CHCL,49,627,DDBL,25,17.0
CHDC,17,10,DDBL,38,200.0
CHDC,19,40,DDBL,4,152.0
CHDC,33,20,DDBL,42,19.0
CHDC,53,30,DDBL,50,40.0
CHL,10,30,DDBL,57,86.0
CHL,13,100,DHPL,28,300.0
CHL,14,30,DHPL,44,100.0
CHL,29,1000,EBL,13,324.0
CHL,34,20,EBL,17,2050.0
CHL,39,10,EBL,39,100.0
CHL,49,400,EBL,4,215.0
CIT,41,40,EBL,42,255.0
CLBSL,58,46,EBL,47,300.0
CORBL,8,10,EBL,58,10.0
CZBIL,32,29,EDBL,34,160.0
CZBIL,4,440,EDBL,45,10.0
CZBIL,44,56,EDBL,5,85.0
CZBIL,50,399,EIC,34,20.0
