Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,11,50,ACLBSL,13,53.0
ACLBSL,17,40,ACLBSL,17,10.0
ACLBSL,19,10,ACLBSL,19,10.0
ACLBSL,25,10,ACLBSL,29,520.0
ACLBSL,33,12,ACLBSL,34,32.0
ACLBSL,35,130,ACLBSL,38,40.0
ACLBSL,37,10,ACLBSL,39,55.0
ACLBSL,41,30,ACLBSL,41,97.0
ACLBSL,42,95,ACLBSL,43,10.0
ACLBSL,45,310,ACLBSL,44,10.0
ACLBSL,52,40,ACLBSL,45,330.0
ACLBSL,58,580,ACLBSL,49,10.0
ACLBSL,8,10,ACLBSL,52,10.0
ADBL,1,710,ACLBSL,53,10.0
ADBL,10,325,ACLBSL,54,130.0
ADBL,11,330,ACLBSL,58,10.0
ADBL,13,285,ADBL,1,120.0
ADBL,14,3111,ADBL,10,167.0
ADBL,16,460,ADBL,11,572.0
ADBL,17,1710,ADBL,13,304.0
ADBL,19,270,ADBL,14,18372.0
ADBL,21,280,ADBL,16,800.0
ADBL,22,395,ADBL,21,220.0
ADBL,26,87,ADBL,22,960.0
ADBL,28,10,ADBL,25,186.0
ADBL,29,1285,ADBL,26,106.0
ADBL,32,271,ADBL,28,155.0
ADBL,33,2091,ADBL,29,149.0
ADBL,34,1935,ADBL,32,812.0
ADBL,35,1313,ADBL,34,977.0
ADBL,36,720,ADBL,35,1231.0
ADBL,37,170,ADBL,37,100.0
ADBL,38,1949,ADBL,38,334.0
ADBL,39,303,ADBL,39,1191.0
ADBL,4,828,ADBL,4,3.0
ADBL,40,340,ADBL,40,530.0
ADBL,41,560,ADBL,41,1310.0
ADBL,42,1322,ADBL,42,829.0
ADBL,44,40,ADBL,43,100.0
ADBL,45,920,ADBL,44,3980.0
ADBL,46,45,ADBL,45,1005.0
ADBL,47,2020,ADBL,46,200.0
ADBL,48,6320,ADBL,47,500.0
ADBL,49,6190,ADBL,48,20.0
ADBL,5,20,ADBL,49,4795.0
ADBL,50,1472,ADBL,50,130.0
ADBL,51,760,ADBL,52,190.0
ADBL,52,178,ADBL,53,100.0
ADBL,53,794,ADBL,55,946.0
ADBL,54,310,ADBL,57,65.0
ADBL,55,20,ADBL,58,4295.0
ADBL,56,120,ADBL,6,910.0
ADBL,57,2626,ADBL,7,428.0
ADBL,58,2715,ADBL,8,400.0
ADBL,6,1292,ADBLD83,29,550.0
ADBL,8,590,AHPC,1,80.0
ADBLD83,1,450,AHPC,10,300.0
ADBLD83,45,100,AHPC,11,560.0
AHPC,1,340,AHPC,14,7353.0
AHPC,10,270,AHPC,16,1050.0
AHPC,11,670,AHPC,17,3000.0
AHPC,13,430,AHPC,19,2495.0
AHPC,14,1350,AHPC,21,8488.0
AHPC,16,3780,AHPC,22,1293.0
AHPC,17,380,AHPC,25,539.0
AHPC,18,5983,AHPC,26,10078.0
AHPC,19,1900,AHPC,28,1769.0
AHPC,20,2022,AHPC,29,773.0
AHPC,21,9594,AHPC,3,50.0
AHPC,22,660,AHPC,32,2499.0
AHPC,25,2252,AHPC,33,2482.0
AHPC,26,3100,AHPC,34,38281.0
AHPC,28,12981,AHPC,35,460.0
AHPC,29,1010,AHPC,36,6500.0
AHPC,3,910,AHPC,38,1945.0
AHPC,32,5375,AHPC,39,1250.0
AHPC,33,6700,AHPC,4,2362.0
AHPC,34,7393,AHPC,40,100.0
AHPC,35,3488,AHPC,41,2241.0
AHPC,36,2431,AHPC,42,5004.0
AHPC,37,2380,AHPC,43,100.0
AHPC,38,3155,AHPC,44,3010.0
AHPC,39,6300,AHPC,45,7817.0
AHPC,4,617,AHPC,46,2079.0
AHPC,40,1938,AHPC,47,974.0
AHPC,41,3500,AHPC,48,6791.0
AHPC,42,2139,AHPC,49,1804.0
AHPC,43,1279,AHPC,5,1900.0
AHPC,44,2905,AHPC,50,170.0
AHPC,45,6079,AHPC,51,3561.0
AHPC,46,2140,AHPC,52,90.0
AHPC,47,2055,AHPC,53,1464.0
AHPC,48,4246,AHPC,54,1137.0
AHPC,49,4118,AHPC,55,1478.0
AHPC,5,4700,AHPC,56,2316.0
AHPC,50,3740,AHPC,57,2275.0
AHPC,51,1370,AHPC,58,1680.0
AHPC,52,1730,AHPC,59,8082.0
AHPC,53,280,AHPC,6,3553.0
AHPC,54,2944,AHPC,7,1570.0
AHPC,55,1220,AHPC,8,2690.0
AHPC,56,2850,AIL,1,10.0
AHPC,57,6013,AIL,10,120.0
AHPC,58,6743,AIL,16,20.0
AHPC,59,4483,AIL,17,20.0
AHPC,6,2190,AIL,19,45.0
AHPC,7,660,AIL,21,30.0
AHPC,8,700,AIL,22,130.0
AIL,10,50,AIL,25,132.0
AIL,11,100,AIL,26,58.0
AIL,13,20,AIL,28,180.0
AIL,14,115,AIL,29,40.0
AIL,19,20,AIL,3,10.0
AIL,20,10,AIL,32,230.0
AIL,21,102,AIL,34,335.0
AIL,26,100,AIL,35,50.0
AIL,28,230,AIL,36,10.0
AIL,29,400,AIL,37,94.0
AIL,33,10,AIL,38,290.0
AIL,34,10,AIL,4,80.0
AIL,38,60,AIL,40,50.0
AIL,41,20,AIL,41,90.0
AIL,42,150,AIL,42,600.0
AIL,43,100,AIL,43,140.0
AIL,44,130,AIL,44,30.0
AIL,45,80,AIL,45,665.0
AIL,47,20,AIL,46,20.0
AIL,49,2172,AIL,47,10.0
AIL,5,10,AIL,48,160.0
AIL,50,10,AIL,49,190.0
AIL,52,30,AIL,5,50.0
AIL,54,200,AIL,50,225.0
AIL,57,445,AIL,51,10.0
AIL,59,50,AIL,52,20.0
AIL,8,160,AIL,54,30.0
AKJCL,1,1140,AIL,55,310.0
AKJCL,10,3000,AIL,56,10.0
AKJCL,11,50,AIL,57,210.0
AKJCL,13,250,AIL,58,50.0
AKJCL,14,730,AIL,59,20.0
AKJCL,16,1350,AIL,6,30.0
AKJCL,17,350,AKJCL,1,300.0
AKJCL,18,200,AKJCL,10,100.0
AKJCL,19,360,AKJCL,11,3200.0
AKJCL,20,500,AKJCL,13,1110.0
AKJCL,21,1285,AKJCL,14,485.0
AKJCL,22,5240,AKJCL,16,1450.0
AKJCL,25,852,AKJCL,17,80.0
AKJCL,26,3300,AKJCL,19,130.0
AKJCL,28,1555,AKJCL,20,500.0
AKJCL,29,3585,AKJCL,21,2495.0
AKJCL,3,1597,AKJCL,22,2835.0
AKJCL,32,1225,AKJCL,25,100.0
AKJCL,33,280,AKJCL,26,1195.0
AKJCL,34,4471,AKJCL,28,2145.0
AKJCL,35,2166,AKJCL,29,6240.0
AKJCL,36,550,AKJCL,3,1232.0
AKJCL,37,200,AKJCL,32,1750.0
AKJCL,38,279,AKJCL,33,1163.0
