Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,58,50,ACLBSL,29,20.0
ADBL,1,40,ACLBSL,38,20.0
ADBL,13,75,ACLBSL,58,10.0
ADBL,14,590,ADBL,14,392.0
ADBL,17,349,ADBL,21,120.0
ADBL,19,25,ADBL,22,756.0
ADBL,22,20,ADBL,29,49.0
ADBL,28,10,ADBL,32,93.0
ADBL,29,50,ADBL,34,92.0
ADBL,32,10,ADBL,37,50.0
ADBL,34,260,ADBL,38,334.0
ADBL,35,103,ADBL,39,600.0
ADBL,36,20,ADBL,41,120.0
ADBL,37,50,ADBL,42,95.0
ADBL,38,100,ADBL,43,100.0
ADBL,4,550,ADBL,44,100.0
ADBL,40,240,ADBL,45,169.0
ADBL,42,10,ADBL,50,30.0
ADBL,45,415,ADBL,52,200.0
ADBL,48,559,ADBL,53,200.0
ADBL,49,85,ADBL,55,300.0
ADBL,50,400,ADBL,58,2310.0
ADBL,54,10,ADBL,7,28.0
ADBL,55,10,ADBLD83,29,205.0
ADBL,56,20,AHPC,1,80.0
ADBL,57,110,AHPC,11,120.0
ADBL,58,2015,AHPC,14,2540.0
ADBL,6,12,AHPC,19,955.0
ADBLD83,1,180,AHPC,21,740.0
ADBLD83,45,25,AHPC,22,1000.0
AHPC,1,20,AHPC,26,10030.0
AHPC,11,400,AHPC,32,10.0
AHPC,13,280,AHPC,33,382.0
AHPC,14,240,AHPC,34,140.0
AHPC,16,2382,AHPC,36,1000.0
AHPC,17,150,AHPC,38,430.0
AHPC,18,200,AHPC,41,1000.0
AHPC,20,20,AHPC,42,3954.0
AHPC,21,2344,AHPC,45,3453.0
AHPC,22,110,AHPC,47,150.0
AHPC,25,732,AHPC,48,1000.0
AHPC,26,500,AHPC,49,114.0
AHPC,28,3200,AHPC,50,100.0
AHPC,29,500,AHPC,51,26.0
AHPC,3,250,AHPC,53,439.0
AHPC,32,1610,AHPC,55,480.0
AHPC,33,400,AHPC,56,195.0
AHPC,34,665,AHPC,57,220.0
AHPC,35,410,AHPC,58,1640.0
AHPC,37,1000,AHPC,59,500.0
AHPC,38,300,AHPC,7,500.0
AHPC,4,150,AHPC,8,1550.0
AHPC,40,100,AIL,1,10.0
AHPC,41,1000,AIL,19,20.0
AHPC,42,208,AIL,22,120.0
AHPC,43,239,AIL,25,22.0
AHPC,44,500,AIL,26,58.0
AHPC,45,1378,AIL,28,10.0
AHPC,46,1200,AIL,32,10.0
AHPC,47,450,AIL,35,10.0
AHPC,48,700,AIL,36,10.0
AHPC,49,333,AIL,37,94.0
AHPC,5,819,AIL,38,30.0
AHPC,50,510,AIL,41,10.0
AHPC,51,125,AIL,42,30.0
AHPC,52,800,AIL,45,60.0
AHPC,53,100,AIL,47,10.0
AHPC,54,1000,AIL,50,100.0
AHPC,55,90,AIL,52,10.0
AHPC,56,325,AKJCL,10,100.0
AHPC,57,2333,AKJCL,13,100.0
AHPC,58,2806,AKJCL,14,145.0
AHPC,59,1000,AKJCL,21,1020.0
AHPC,6,840,AKJCL,22,2000.0
AHPC,8,29,AKJCL,26,550.0
AIL,11,44,AKJCL,28,645.0
AIL,21,102,AKJCL,29,1000.0
AIL,28,30,AKJCL,32,1000.0
AIL,42,10,AKJCL,33,30.0
AIL,44,10,AKJCL,34,100.0
AIL,45,40,AKJCL,35,300.0
AIL,49,318,AKJCL,37,8500.0
AIL,8,60,AKJCL,38,1180.0
AKJCL,11,50,AKJCL,41,265.0
AKJCL,16,700,AKJCL,48,860.0
AKJCL,17,100,AKJCL,51,100.0
AKJCL,18,200,AKJCL,53,1590.0
AKJCL,21,1065,AKJCL,58,1620.0
AKJCL,22,2590,AKJCL,59,610.0
AKJCL,26,50,AKJCL,6,30.0
AKJCL,28,25,AKJCL,8,615.0
AKJCL,32,140,AKPL,14,334.0
AKJCL,33,50,AKPL,19,200.0
AKJCL,34,1350,AKPL,20,122.0
AKJCL,35,200,AKPL,25,63.0
AKJCL,39,1450,AKPL,26,540.0
AKJCL,40,160,AKPL,28,1585.0
AKJCL,42,1620,AKPL,29,196.0
AKJCL,43,1100,AKPL,32,926.0
AKJCL,45,2070,AKPL,33,1294.0
AKJCL,46,30,AKPL,34,80.0
AKJCL,48,3315,AKPL,35,510.0
AKJCL,49,350,AKPL,36,500.0
AKJCL,50,2425,AKPL,38,400.0
AKJCL,51,1600,AKPL,39,430.0
AKJCL,52,300,AKPL,4,100.0
AKJCL,53,25,AKPL,41,1251.0
AKJCL,54,10,AKPL,42,195.0
AKJCL,56,100,AKPL,43,65.0
