Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30,ACLBSL,10,10.0
ACLBSL,35,52,ACLBSL,29,20.0
ACLBSL,41,10,ACLBSL,34,32.0
ACLBSL,45,10,ACLBSL,38,20.0
ACLBSL,58,50,ACLBSL,45,40.0
ADBL,1,150,ACLBSL,49,10.0
ADBL,10,25,ACLBSL,53,10.0
ADBL,11,40,ACLBSL,58,10.0
ADBL,13,75,ADBL,13,200.0
ADBL,14,2890,ADBL,14,12691.0
ADBL,16,400,ADBL,16,100.0
ADBL,17,1600,ADBL,21,120.0
ADBL,19,25,ADBL,22,756.0
ADBL,21,70,ADBL,28,105.0
ADBL,22,320,ADBL,29,49.0
ADBL,26,35,ADBL,32,93.0
ADBL,28,10,ADBL,34,92.0
ADBL,29,700,ADBL,37,50.0
ADBL,32,121,ADBL,38,334.0
ADBL,33,2091,ADBL,39,600.0
ADBL,34,890,ADBL,40,100.0
ADBL,35,913,ADBL,41,1120.0
ADBL,36,720,ADBL,42,314.0
ADBL,37,150,ADBL,43,100.0
ADBL,38,206,ADBL,44,100.0
ADBL,4,550,ADBL,45,589.0
ADBL,40,240,ADBL,49,10.0
ADBL,41,100,ADBL,50,30.0
ADBL,42,27,ADBL,52,130.0
ADBL,44,10,ADBL,53,100.0
ADBL,45,555,ADBL,55,448.0
ADBL,46,25,ADBL,57,50.0
ADBL,47,520,ADBL,58,3973.0
ADBL,48,2178,ADBL,6,910.0
ADBL,49,605,ADBL,7,228.0
ADBL,5,20,ADBLD83,29,205.0
ADBL,50,1472,AHPC,1,80.0
ADBL,51,310,AHPC,10,100.0
ADBL,54,210,AHPC,11,400.0
ADBL,55,20,AHPC,14,2393.0
ADBL,56,120,AHPC,19,1295.0
ADBL,57,1122,AHPC,21,820.0
ADBL,58,2575,AHPC,22,1000.0
ADBL,6,1212,AHPC,25,39.0
ADBL,8,90,AHPC,26,10078.0
ADBLD83,1,180,AHPC,28,118.0
ADBLD83,45,25,AHPC,32,10.0
AHPC,1,20,AHPC,33,382.0
AHPC,11,400,AHPC,34,427.0
AHPC,13,330,AHPC,35,120.0
AHPC,14,340,AHPC,36,6000.0
AHPC,16,2000,AHPC,38,445.0
AHPC,17,150,AHPC,41,2438.0
AHPC,18,200,AHPC,42,3954.0
AHPC,19,20,AHPC,45,4611.0
AHPC,20,1012,AHPC,47,650.0
AHPC,21,5897,AHPC,48,1200.0
AHPC,22,320,AHPC,49,104.0
AHPC,25,1214,AHPC,5,600.0
AHPC,26,700,AHPC,50,100.0
AHPC,28,3250,AHPC,51,3026.0
AHPC,29,1000,AHPC,52,40.0
AHPC,3,300,AHPC,53,439.0
AHPC,32,1610,AHPC,54,1100.0
AHPC,33,400,AHPC,55,480.0
AHPC,34,665,AHPC,56,170.0
AHPC,35,410,AHPC,57,240.0
AHPC,36,300,AHPC,58,1640.0
AHPC,37,1020,AHPC,59,1552.0
AHPC,38,500,AHPC,7,500.0
AHPC,4,150,AHPC,8,2590.0
AHPC,40,600,AIL,1,10.0
AHPC,41,2000,AIL,16,20.0
AHPC,42,1639,AIL,19,45.0
AHPC,43,239,AIL,21,10.0
AHPC,44,500,AIL,22,130.0
