Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,10,10.0
ACLBSL,17,40,ACLBSL,13,53.0
ACLBSL,19,10,ACLBSL,17,10.0
ACLBSL,25,10,ACLBSL,19,10.0
ACLBSL,33,12,ACLBSL,29,520.0
ACLBSL,35,130,ACLBSL,34,32.0
ACLBSL,37,10,ACLBSL,38,30.0
ACLBSL,41,10,ACLBSL,39,55.0
ACLBSL,42,95,ACLBSL,41,97.0
ACLBSL,45,310,ACLBSL,43,10.0
ACLBSL,52,40,ACLBSL,45,310.0
ACLBSL,58,580,ACLBSL,49,10.0
ACLBSL,8,10,ACLBSL,52,10.0
ADBL,1,510,ACLBSL,53,10.0
ADBL,10,25,ACLBSL,54,130.0
ADBL,11,330,ACLBSL,58,10.0
ADBL,13,285,ADBL,1,100.0
ADBL,14,2910,ADBL,10,117.0
ADBL,16,260,ADBL,11,572.0
ADBL,17,1610,ADBL,13,304.0
ADBL,19,45,ADBL,14,12772.0
ADBL,21,280,ADBL,16,800.0
ADBL,22,340,ADBL,21,220.0
ADBL,26,55,ADBL,22,960.0
ADBL,28,10,ADBL,28,105.0
ADBL,29,920,ADBL,29,49.0
ADBL,32,221,ADBL,32,812.0
ADBL,33,2091,ADBL,34,477.0
ADBL,34,1935,ADBL,37,100.0
ADBL,35,1313,ADBL,38,334.0
ADBL,36,720,ADBL,39,1191.0
ADBL,37,150,ADBL,40,500.0
ADBL,38,518,ADBL,41,1270.0
ADBL,39,303,ADBL,42,814.0
ADBL,4,825,ADBL,43,100.0
ADBL,40,390,ADBL,44,4927.0
ADBL,41,210,ADBL,45,734.0
ADBL,42,1122,ADBL,46,200.0
ADBL,44,40,ADBL,47,500.0
ADBL,45,820,ADBL,48,20.0
ADBL,46,55,ADBL,49,3755.0
ADBL,47,1620,ADBL,50,30.0
ADBL,48,4989,ADBL,52,190.0
ADBL,49,3923,ADBL,53,100.0
ADBL,5,20,ADBL,55,946.0
ADBL,50,1472,ADBL,57,65.0
