Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30,ACLBSL,10,10.0
ACLBSL,33,12,ACLBSL,13,53.0
ACLBSL,35,120,ACLBSL,19,10.0
ACLBSL,41,10,ACLBSL,29,520.0
ACLBSL,45,233,ACLBSL,34,32.0
ACLBSL,52,20,ACLBSL,38,30.0
ACLBSL,58,580,ACLBSL,45,310.0
ADBL,1,460,ACLBSL,49,10.0
ADBL,10,25,ACLBSL,52,10.0
ADBL,11,40,ACLBSL,53,10.0
ADBL,13,185,ACLBSL,58,10.0
ADBL,14,2890,ADBL,1,100.0
ADBL,16,200,ADBL,13,200.0
ADBL,17,1600,ADBL,14,12772.0
ADBL,19,25,ADBL,16,100.0
ADBL,21,70,ADBL,21,220.0
ADBL,22,320,ADBL,22,950.0
ADBL,26,35,ADBL,28,105.0
ADBL,28,10,ADBL,29,49.0
ADBL,29,800,ADBL,32,293.0
ADBL,32,221,ADBL,34,427.0
ADBL,33,2091,ADBL,37,100.0
ADBL,34,1890,ADBL,38,334.0
ADBL,35,913,ADBL,39,623.0
ADBL,36,720,ADBL,40,500.0
ADBL,37,150,ADBL,41,1145.0
ADBL,38,406,ADBL,42,814.0
ADBL,4,550,ADBL,43,100.0
ADBL,40,240,ADBL,44,1797.0
ADBL,41,100,ADBL,45,734.0
ADBL,42,97,ADBL,47,500.0
ADBL,44,40,ADBL,48,20.0
ADBL,45,795,ADBL,49,10.0
ADBL,46,25,ADBL,50,30.0
ADBL,47,1620,ADBL,52,190.0
ADBL,48,1980,ADBL,53,100.0
ADBL,49,725,ADBL,55,448.0
ADBL,5,20,ADBL,57,50.0
ADBL,50,1472,ADBL,58,3690.0
ADBL,51,310,ADBL,6,910.0
ADBL,53,50,ADBL,7,228.0
ADBL,54,210,ADBL,8,200.0
ADBL,55,20,ADBLD83,29,550.0
ADBL,56,120,AHPC,1,80.0
ADBL,57,2447,AHPC,10,100.0
ADBL,58,2565,AHPC,11,400.0
ADBL,6,1212,AHPC,14,4393.0
ADBL,8,90,AHPC,19,1495.0
ADBLD83,1,450,AHPC,21,11167.0
ADBLD83,45,100,AHPC,22,1073.0
AHPC,1,20,AHPC,25,489.0
AHPC,11,400,AHPC,26,10078.0
AHPC,13,330,AHPC,28,818.0
AHPC,14,2010,AHPC,32,499.0
AHPC,16,2000,AHPC,33,482.0
AHPC,17,150,AHPC,34,2451.0
AHPC,18,200,AHPC,35,120.0
AHPC,19,760,AHPC,36,6000.0
AHPC,20,1012,AHPC,38,445.0
AHPC,21,6530,AHPC,39,750.0
AHPC,22,520,AHPC,41,2293.0
AHPC,25,1232,AHPC,42,4954.0
AHPC,26,920,AHPC,43,100.0
AHPC,28,4716,AHPC,45,5011.0
AHPC,29,1000,AHPC,46,76.0
AHPC,3,300,AHPC,47,650.0
AHPC,32,1610,AHPC,48,1200.0
AHPC,33,2331,AHPC,49,104.0
AHPC,34,665,AHPC,5,600.0
AHPC,35,530,AHPC,50,100.0
AHPC,36,300,AHPC,51,3411.0
AHPC,37,1060,AHPC,52,40.0
AHPC,38,695,AHPC,53,439.0
AHPC,39,300,AHPC,54,1100.0
AHPC,4,250,AHPC,55,480.0
AHPC,40,876,AHPC,56,412.0
AHPC,41,2900,AHPC,57,360.0
AHPC,42,1739,AHPC,58,1640.0
AHPC,43,339,AHPC,59,1582.0
AHPC,44,600,AHPC,7,500.0
AHPC,45,3698,AHPC,8,2790.0
AHPC,46,1700,AIL,1,10.0
AHPC,47,650,AIL,16,20.0
AHPC,48,3200,AIL,19,45.0
AHPC,49,1698,AIL,21,20.0
AHPC,5,1579,AIL,22,130.0
AHPC,50,3560,AIL,25,22.0
AHPC,51,863,AIL,26,58.0
AHPC,52,1100,AIL,28,20.0
AHPC,53,150,AIL,29,20.0
AHPC,54,1300,AIL,32,50.0
AHPC,55,1498,AIL,34,325.0
AHPC,56,525,AIL,35,40.0
AHPC,57,4572,AIL,36,10.0
AHPC,58,3944,AIL,37,94.0
