Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,58,30,ACLBSL,38,30.0
ADBL,1,50,ADBL,14,392.0
ADBL,13,75,ADBL,21,20.0
ADBL,14,490,ADBL,22,306.0
ADBL,19,25,ADBL,32,93.0
ADBL,22,20,ADBL,34,62.0
ADBL,28,10,ADBL,37,50.0
ADBL,32,10,ADBL,39,730.0
ADBL,34,415,ADBL,41,120.0
ADBL,35,93,ADBL,42,95.0
ADBL,36,20,ADBL,43,100.0
ADBL,38,100,ADBL,44,100.0
ADBL,4,300,ADBL,45,119.0
ADBL,40,240,ADBL,50,60.0
ADBL,42,10,ADBL,52,10.0
ADBL,45,415,ADBL,58,2250.0
ADBL,49,85,ADBL,7,28.0
ADBL,54,10,ADBLD83,29,205.0
ADBL,55,10,AHPC,1,160.0
ADBL,56,20,AHPC,14,1195.0
ADBL,57,110,AHPC,19,1640.0
ADBL,58,2015,AHPC,21,10.0
ADBL,6,12,AHPC,22,1050.0
ADBLD83,1,180,AHPC,26,10000.0
ADBLD83,45,25,AHPC,33,382.0
AHPC,1,20,AHPC,38,300.0
AHPC,11,400,AHPC,41,1000.0
AHPC,14,240,AHPC,42,3954.0
AHPC,16,1500,AHPC,45,3450.0
AHPC,17,100,AHPC,47,150.0
AHPC,18,200,AHPC,49,188.0
AHPC,20,20,AHPC,50,100.0
AHPC,21,1650,AHPC,53,169.0
AHPC,22,110,AHPC,55,480.0
AHPC,25,732,AHPC,56,145.0
AHPC,26,460,AHPC,57,240.0
AHPC,28,2100,AHPC,58,980.0
AHPC,29,500,AHPC,59,500.0
AHPC,3,250,AHPC,7,500.0
AHPC,32,1170,AHPC,8,1550.0
AHPC,33,400,AIL,19,20.0
AHPC,34,190,AIL,25,22.0
AHPC,35,410,AIL,26,20.0
AHPC,37,2000,AIL,32,10.0
AHPC,38,300,AIL,35,10.0
AHPC,4,150,AIL,37,50.0
AHPC,40,100,AIL,38,10.0
AHPC,41,1000,AIL,41,10.0
AHPC,42,70,AIL,45,50.0
AHPC,43,478,AIL,47,10.0
AHPC,44,500,AKJCL,14,145.0
AHPC,45,1278,AKJCL,21,1020.0
AHPC,46,1200,AKJCL,22,2000.0
AHPC,47,450,AKJCL,26,550.0
AHPC,48,700,AKJCL,28,645.0
AHPC,49,333,AKJCL,29,960.0
AHPC,5,819,AKJCL,32,1000.0
AHPC,50,520,AKJCL,33,60.0
AHPC,51,125,AKJCL,35,100.0
AHPC,52,800,AKJCL,38,1130.0
AHPC,53,100,AKJCL,41,200.0
AHPC,54,1000,AKJCL,48,860.0
AHPC,56,325,AKJCL,53,1600.0
AHPC,57,1283,AKJCL,58,900.0
AHPC,58,2280,AKJCL,59,590.0
AHPC,59,1000,AKJCL,6,10.0
AHPC,6,880,AKJCL,8,615.0
AIL,21,82,AKPL,14,334.0
AIL,45,30,AKPL,19,200.0
AIL,49,40,AKPL,20,80.0
AIL,8,60,AKPL,25,63.0
AKJCL,11,50,AKPL,26,100.0
AKJCL,16,750,AKPL,28,2485.0
AKJCL,18,200,AKPL,29,392.0
AKJCL,21,1075,AKPL,32,890.0
AKJCL,22,500,AKPL,33,294.0
AKJCL,26,50,AKPL,34,20.0
AKJCL,28,15,AKPL,35,500.0
AKJCL,33,50,AKPL,36,500.0
AKJCL,34,1150,AKPL,38,400.0
AKJCL,35,50,AKPL,39,22.0
AKJCL,39,100,AKPL,4,100.0
AKJCL,42,1640,AKPL,41,1272.0
