Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30,ACLBSL,10,10.0
ACLBSL,33,12,ACLBSL,13,53.0
ACLBSL,35,120,ACLBSL,17,20.0
ACLBSL,41,10,ACLBSL,19,10.0
ACLBSL,42,75,ACLBSL,29,520.0
ACLBSL,45,310,ACLBSL,34,32.0
ACLBSL,52,20,ACLBSL,38,30.0
ACLBSL,58,580,ACLBSL,39,45.0
ACLBSL,8,20,ACLBSL,41,97.0
ADBL,1,460,ACLBSL,43,10.0
ADBL,10,25,ACLBSL,45,310.0
ADBL,11,280,ACLBSL,49,10.0
ADBL,13,185,ACLBSL,52,10.0
ADBL,14,2890,ACLBSL,53,10.0
ADBL,16,200,ACLBSL,58,10.0
ADBL,17,1600,ADBL,1,100.0
ADBL,19,35,ADBL,11,572.0
ADBL,21,270,ADBL,13,304.0
ADBL,22,340,ADBL,14,12772.0
ADBL,26,35,ADBL,16,800.0
ADBL,28,10,ADBL,21,220.0
ADBL,29,900,ADBL,22,960.0
ADBL,32,221,ADBL,28,105.0
ADBL,33,2091,ADBL,29,49.0
ADBL,34,1890,ADBL,32,792.0
ADBL,35,1313,ADBL,34,477.0
ADBL,36,720,ADBL,37,100.0
ADBL,37,150,ADBL,38,334.0
ADBL,38,418,ADBL,39,626.0
ADBL,39,403,ADBL,40,500.0
ADBL,4,795,ADBL,41,1260.0
ADBL,40,240,ADBL,42,814.0
ADBL,41,210,ADBL,43,100.0
ADBL,42,1122,ADBL,44,2480.0
ADBL,44,40,ADBL,45,734.0
ADBL,45,795,ADBL,47,500.0
ADBL,46,45,ADBL,48,20.0
ADBL,47,1620,ADBL,49,10.0
ADBL,48,2545,ADBL,50,30.0
ADBL,49,975,ADBL,52,190.0
ADBL,5,20,ADBL,53,100.0
ADBL,50,1472,ADBL,55,946.0
ADBL,51,310,ADBL,57,50.0
ADBL,53,294,ADBL,58,3710.0
ADBL,54,210,ADBL,6,910.0
ADBL,55,20,ADBL,7,428.0
ADBL,56,120,ADBL,8,600.0
ADBL,57,2447,ADBLD83,29,550.0
ADBL,58,2575,AHPC,1,80.0
ADBL,6,1212,AHPC,10,100.0
ADBL,8,90,AHPC,11,720.0
ADBLD83,1,450,AHPC,14,7393.0
ADBLD83,45,100,AHPC,17,3000.0
AHPC,1,340,AHPC,19,1895.0
AHPC,10,50,AHPC,21,7288.0
AHPC,11,670,AHPC,22,1293.0
AHPC,13,430,AHPC,25,539.0
AHPC,14,1310,AHPC,26,10078.0
AHPC,16,3780,AHPC,28,1420.0
AHPC,17,370,AHPC,29,523.0
AHPC,18,5983,AHPC,32,2899.0
AHPC,19,700,AHPC,33,2482.0
AHPC,20,2022,AHPC,34,38381.0
AHPC,21,7863,AHPC,35,700.0
AHPC,22,620,AHPC,36,6000.0
AHPC,25,1452,AHPC,38,445.0
AHPC,26,3020,AHPC,39,1250.0
AHPC,28,8758,AHPC,4,2260.0
AHPC,29,1000,AHPC,41,2231.0
AHPC,3,810,AHPC,42,5004.0
AHPC,32,4875,AHPC,43,100.0
AHPC,33,6500,AHPC,45,5411.0
AHPC,34,3625,AHPC,46,1994.0
AHPC,35,2628,AHPC,47,725.0
AHPC,36,1381,AHPC,48,6200.0
AHPC,37,1310,AHPC,49,1604.0
AHPC,38,1705,AHPC,5,1100.0
AHPC,39,6050,AHPC,50,100.0
AHPC,4,500,AHPC,51,3411.0
AHPC,40,1938,AHPC,52,40.0
AHPC,41,3400,AHPC,53,1389.0
AHPC,42,1934,AHPC,54,1137.0
AHPC,43,1139,AHPC,55,1478.0
AHPC,44,2030,AHPC,56,412.0
AHPC,45,5103,AHPC,57,1900.0
AHPC,46,1890,AHPC,58,1680.0
AHPC,47,2055,AHPC,59,3082.0
AHPC,48,4066,AHPC,6,500.0
AHPC,49,3418,AHPC,7,1580.0
AHPC,5,4700,AHPC,8,2790.0
AHPC,50,3730,AIL,1,10.0
AHPC,51,1290,AIL,10,110.0
