Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,10,10.0
ACLBSL,11,50,ACLBSL,13,53.0
ACLBSL,13,20,ACLBSL,16,80.0
ACLBSL,17,60,ACLBSL,17,20.0
ACLBSL,19,10,ACLBSL,19,10.0
ACLBSL,25,10,ACLBSL,29,520.0
ACLBSL,33,12,ACLBSL,34,32.0
ACLBSL,35,130,ACLBSL,38,40.0
ACLBSL,36,20,ACLBSL,39,55.0
ACLBSL,37,10,ACLBSL,41,97.0
ACLBSL,41,30,ACLBSL,43,20.0
ACLBSL,42,195,ACLBSL,44,10.0
ACLBSL,45,310,ACLBSL,45,330.0
ACLBSL,51,60,ACLBSL,49,60.0
ACLBSL,52,40,ACLBSL,52,10.0
ACLBSL,57,50,ACLBSL,53,10.0
ACLBSL,58,680,ACLBSL,54,410.0
ACLBSL,8,30,ACLBSL,58,10.0
ADBL,1,870,ADBL,1,1220.0
ADBL,10,465,ADBL,10,167.0
ADBL,11,350,ADBL,11,572.0
ADBL,13,285,ADBL,13,304.0
ADBL,14,4170,ADBL,14,18372.0
ADBL,16,260,ADBL,16,800.0
ADBL,17,1760,ADBL,17,100.0
ADBL,19,270,ADBL,21,220.0
ADBL,21,525,ADBL,22,1544.0
ADBL,22,1395,ADBL,25,186.0
ADBL,26,137,ADBL,26,106.0
ADBL,28,10,ADBL,28,155.0
ADBL,29,1305,ADBL,29,149.0
ADBL,32,271,ADBL,32,812.0
ADBL,33,2091,ADBL,34,977.0
ADBL,34,2045,ADBL,35,1231.0
ADBL,35,1323,ADBL,36,1500.0
ADBL,36,730,ADBL,37,100.0
ADBL,37,370,ADBL,38,334.0
ADBL,38,3238,ADBL,39,1191.0
ADBL,39,303,ADBL,4,5.0
ADBL,4,990,ADBL,40,530.0
ADBL,40,340,ADBL,41,1387.0
ADBL,41,695,ADBL,42,7089.0
ADBL,42,1272,ADBL,43,100.0
ADBL,44,1050,ADBL,44,3980.0
ADBL,45,1210,ADBL,45,834.0
ADBL,46,245,ADBL,46,200.0
ADBL,47,2020,ADBL,47,595.0
ADBL,48,6120,ADBL,48,20.0
ADBL,49,8190,ADBL,49,4775.0
ADBL,5,20,ADBL,5,20.0
ADBL,50,4672,ADBL,50,130.0
ADBL,51,780,ADBL,51,250.0
ADBL,52,232,ADBL,52,260.0
ADBL,53,804,ADBL,53,200.0
ADBL,54,310,ADBL,55,946.0
ADBL,55,20,ADBL,57,65.0
ADBL,56,140,ADBL,58,5968.0
ADBL,57,2881,ADBL,6,910.0
ADBL,58,2876,ADBL,7,428.0
ADBL,59,110,ADBL,8,400.0
ADBL,6,1392,ADBLD83,29,550.0
ADBL,8,590,AHPC,1,100.0
ADBLD83,1,450,AHPC,10,350.0
ADBLD83,45,100,AHPC,11,821.0
AHPC,1,340,AHPC,13,800.0
AHPC,10,270,AHPC,14,7893.0
AHPC,11,670,AHPC,16,1050.0
AHPC,13,430,AHPC,17,3000.0
AHPC,14,1368,AHPC,19,2495.0
AHPC,16,4221,AHPC,21,8608.0
AHPC,17,880,AHPC,22,1293.0
AHPC,18,6133,AHPC,25,539.0
AHPC,19,1900,AHPC,26,10098.0
AHPC,20,2022,AHPC,28,1769.0
AHPC,21,9986,AHPC,29,773.0
AHPC,22,1060,AHPC,3,80.0
AHPC,25,2422,AHPC,32,3595.0
AHPC,26,3444,AHPC,33,2482.0
AHPC,28,12981,AHPC,34,38431.0
AHPC,29,1010,AHPC,35,801.0
AHPC,3,910,AHPC,36,6500.0
AHPC,32,5375,AHPC,38,1955.0
AHPC,33,6700,AHPC,39,1850.0
AHPC,34,10412,AHPC,4,2364.0
AHPC,35,3438,AHPC,40,100.0
AHPC,36,3431,AHPC,41,3034.0
AHPC,37,2880,AHPC,42,5004.0
AHPC,38,4096,AHPC,43,100.0
AHPC,39,6300,AHPC,44,4100.0
AHPC,4,620,AHPC,45,13101.0
AHPC,40,1938,AHPC,46,2079.0
AHPC,41,3500,AHPC,47,974.0
AHPC,42,2208,AHPC,48,6941.0
AHPC,43,1279,AHPC,49,1814.0
AHPC,44,3325,AHPC,5,2060.0
AHPC,45,6179,AHPC,50,170.0
AHPC,46,2640,AHPC,51,3561.0
AHPC,47,2055,AHPC,52,90.0
AHPC,48,5346,AHPC,53,1464.0
AHPC,49,4118,AHPC,54,2137.0
AHPC,5,4950,AHPC,55,1478.0
AHPC,50,3940,AHPC,56,2341.0
AHPC,51,1520,AHPC,57,2400.0
AHPC,52,1730,AHPC,58,1760.0
AHPC,53,280,AHPC,59,10082.0
AHPC,54,3144,AHPC,6,3653.0
AHPC,55,1220,AHPC,7,1580.0
AHPC,56,5300,AHPC,8,2760.0
AHPC,57,6113,AIL,1,10.0
AHPC,58,6973,AIL,10,120.0
AHPC,59,5683,AIL,16,20.0
AHPC,6,2180,AIL,17,20.0
AHPC,7,610,AIL,19,45.0
AHPC,8,900,AIL,20,70.0
AIL,1,40,AIL,21,30.0
AIL,10,70,AIL,22,130.0
AIL,11,100,AIL,25,132.0
AIL,13,20,AIL,26,68.0
AIL,14,115,AIL,28,130.0
AIL,19,20,AIL,29,40.0
AIL,20,10,AIL,3,10.0
AIL,21,112,AIL,32,230.0
AIL,25,10,AIL,34,335.0
AIL,26,60,AIL,35,50.0
AIL,28,130,AIL,36,10.0
AIL,29,400,AIL,37,94.0
AIL,33,10,AIL,38,320.0
AIL,34,10,AIL,39,200.0
AIL,38,60,AIL,4,180.0
AIL,41,30,AIL,40,50.0
AIL,42,150,AIL,41,110.0
AIL,43,100,AIL,42,370.0
AIL,44,115,AIL,43,140.0
AIL,45,80,AIL,44,30.0
AIL,47,20,AIL,45,675.0
AIL,49,2427,AIL,46,20.0
AIL,5,10,AIL,47,90.0
AIL,50,20,AIL,48,160.0
AIL,51,20,AIL,49,140.0
AIL,52,30,AIL,5,50.0
AIL,54,200,AIL,50,225.0
AIL,56,10,AIL,51,10.0
AIL,57,445,AIL,52,20.0
AIL,59,50,AIL,54,30.0
AIL,8,160,AIL,55,320.0
AKJCL,1,1160,AIL,56,10.0
AKJCL,10,3000,AIL,57,210.0
AKJCL,11,130,AIL,58,60.0
AKJCL,13,550,AIL,59,20.0
AKJCL,14,1100,AIL,6,30.0
AKJCL,16,1350,AIL,7,20.0
AKJCL,17,350,AKJCL,1,420.0
AKJCL,18,200,AKJCL,10,100.0
AKJCL,19,560,AKJCL,11,3200.0
AKJCL,20,1000,AKJCL,13,1610.0
AKJCL,21,1385,AKJCL,14,485.0
AKJCL,22,5340,AKJCL,16,1450.0
AKJCL,25,802,AKJCL,17,1505.0
AKJCL,26,3300,AKJCL,19,130.0
AKJCL,28,1555,AKJCL,20,500.0
AKJCL,29,3100,AKJCL,21,2570.0
AKJCL,3,1597,AKJCL,22,2835.0
AKJCL,32,875,AKJCL,25,100.0
AKJCL,33,380,AKJCL,26,1195.0
AKJCL,34,4471,AKJCL,28,2145.0
AKJCL,35,2166,AKJCL,29,6240.0
AKJCL,36,550,AKJCL,3,1232.0
AKJCL,37,200,AKJCL,32,1750.0
AKJCL,38,579,AKJCL,33,1163.0
AKJCL,39,1930,AKJCL,34,4648.0
AKJCL,40,160,AKJCL,35,940.0
AKJCL,41,1200,AKJCL,36,2200.0
AKJCL,42,2018,AKJCL,37,9744.0
AKJCL,43,2150,AKJCL,38,5000.0
AKJCL,44,1210,AKJCL,39,419.0
AKJCL,45,14434,AKJCL,4,530.0
AKJCL,46,2102,AKJCL,40,110.0
AKJCL,47,2950,AKJCL,41,925.0
AKJCL,48,4185,AKJCL,42,1529.0
AKJCL,49,4069,AKJCL,43,2000.0
AKJCL,50,5553,AKJCL,44,550.0
AKJCL,51,1680,AKJCL,45,1903.0
AKJCL,52,1520,AKJCL,46,1098.0
AKJCL,53,1750,AKJCL,47,1375.0
AKJCL,54,125,AKJCL,48,2260.0
AKJCL,55,620,AKJCL,49,3815.0
AKJCL,56,1061,AKJCL,5,119.0
AKJCL,57,2750,AKJCL,50,3080.0
AKJCL,58,3937,AKJCL,51,1606.0
AKJCL,59,965,AKJCL,52,3950.0
AKJCL,6,150,AKJCL,53,2788.0
AKJCL,7,936,AKJCL,54,1220.0
AKJCL,8,20,AKJCL,55,100.0
AKPL,1,1595,AKJCL,56,1500.0
AKPL,10,353,AKJCL,57,1735.0
AKPL,11,215,AKJCL,58,3566.0
AKPL,13,1225,AKJCL,59,4665.0
AKPL,14,5532,AKJCL,6,30.0
AKPL,16,2065,AKJCL,7,325.0
AKPL,17,3863,AKJCL,8,815.0
AKPL,18,200,AKPL,1,6435.0
AKPL,19,2030,AKPL,10,460.0
AKPL,20,147,AKPL,11,434.0
AKPL,21,2428,AKPL,13,2889.0
AKPL,22,1540,AKPL,14,1581.0
AKPL,25,740,AKPL,16,1350.0
AKPL,26,4640,AKPL,17,1867.0
AKPL,28,5261,AKPL,18,30.0
AKPL,29,2693,AKPL,19,2017.0
AKPL,3,2470,AKPL,20,328.0
AKPL,32,2249,AKPL,21,6400.0
AKPL,33,1195,AKPL,22,5993.0
AKPL,34,4255,AKPL,25,785.0
AKPL,35,2850,AKPL,26,878.0
AKPL,36,3156,AKPL,28,1831.0
AKPL,37,614,AKPL,29,496.0
AKPL,38,4829,AKPL,3,459.0
AKPL,39,1159,AKPL,32,4013.0
AKPL,4,410,AKPL,33,3040.0
AKPL,40,380,AKPL,34,1497.0
AKPL,41,3232,AKPL,35,5206.0
AKPL,42,4644,AKPL,36,1941.0
AKPL,43,2304,AKPL,37,2260.0
AKPL,44,2368,AKPL,38,3099.0
AKPL,45,11080,AKPL,39,829.0
AKPL,46,1780,AKPL,4,384.0
AKPL,47,2990,AKPL,40,38.0
AKPL,48,1969,AKPL,41,6349.0
AKPL,49,4349,AKPL,42,2112.0
AKPL,5,3720,AKPL,43,1697.0
AKPL,50,5906,AKPL,44,4404.0
AKPL,51,230,AKPL,45,17665.0
